,temp,relh,skph,day,month,year,time,minutes
15499,-6.0,85.74,11.112,20,11,2022,01:30:00,30
15500,-5.0,85.85,12.964,20,11,2022,02:00:00,0
15501,-5.0,85.85,9.26,20,11,2022,02:30:00,30
15502,-5.0,85.85,9.26,20,11,2022,03:00:00,0
15503,-5.0,85.85,12.964,20,11,2022,03:30:00,30
15504,-6.0,85.74,12.964,20,11,2022,04:00:00,0
15505,-6.0,85.74,14.816,20,11,2022,04:30:00,30
15506,-7.0,92.57,7.408,20,11,2022,05:00:00,0
15507,-7.0,92.57,3.704,20,11,2022,05:30:00,30
15508,-6.0,85.74,7.408,20,11,2022,06:00:00,0
15509,-8.0,92.5,9.26,20,11,2022,06:30:00,30
15510,-6.0,85.74,9.26,20,11,2022,07:00:00,0
15511,-6.0,85.74,12.964,20,11,2022,07:30:00,30
15512,-5.0,85.85,11.112,20,11,2022,08:00:00,0
15513,-4.0,85.96,12.964,20,11,2022,08:30:00,30
15514,-3.0,79.77,12.964,20,11,2022,09:00:00,0
15515,-2.0,79.92,14.816,20,11,2022,09:30:00,30
15516,-2.0,79.92,12.964,20,11,2022,10:00:00,0
15517,-1.0,74.26,12.964,20,11,2022,10:30:00,30
15518,0.0,74.44,11.112,20,11,2022,11:00:00,0
15519,0.0,69.04,9.26,20,11,2022,11:30:00,30
15520,0.0,69.04,9.26,20,11,2022,12:00:00,0
15521,0.0,69.04,9.26,20,11,2022,12:30:00,30
15522,0.0,69.04,11.112,20,11,2022,13:00:00,0
15523,0.0,69.04,14.816,20,11,2022,13:30:00,30
15524,0.0,74.44,12.964,20,11,2022,14:00:00,0
15525,-1.0,80.07,11.112,20,11,2022,14:30:00,30
15526,-1.0,80.07,14.816,20,11,2022,15:00:00,0
15527,-1.0,80.07,16.668,20,11,2022,15:30:00,30
15528,-3.0,92.8,12.964,20,11,2022,16:00:00,0
15529,-2.0,86.18,14.816,20,11,2022,16:30:00,30
15530,-2.0,86.18,18.52,20,11,2022,17:00:00,0
15531,-3.0,92.8,16.668,20,11,2022,17:30:00,30
15532,-4.0,92.74,12.964,20,11,2022,18:00:00,0
15533,-4.0,92.74,7.408,20,11,2022,18:30:00,30
15534,-4.0,92.74,7.408,20,11,2022,19:00:00,0
15535,-3.0,92.8,11.112,20,11,2022,19:30:00,30
15536,-3.0,92.8,14.816,20,11,2022,20:00:00,0
15537,-3.0,92.8,12.964,20,11,2022,20:30:00,30
15538,-3.0,92.8,11.112,20,11,2022,21:00:00,0
15539,-3.0,92.8,11.112,20,11,2022,21:30:00,30
15540,-3.0,92.8,9.26,20,11,2022,22:00:00,0
15541,-3.0,86.07,11.112,20,11,2022,22:30:00,30
15542,-4.0,92.74,7.408,20,11,2022,23:00:00,0
15543,-4.0,92.74,12.964,20,11,2022,23:30:00,30
15544,-4.0,92.74,5.556,21,11,2022,00:00:00,0
15545,-4.0,92.74,5.556,21,11,2022,00:30:00,30
15546,-3.0,92.8,5.556,21,11,2022,01:00:00,0
15547,-4.0,92.74,3.704,21,11,2022,01:30:00,30
15548,-5.0,92.69,5.556,21,11,2022,02:00:00,0
15549,-4.0,92.74,1.852,21,11,2022,02:30:00,30
15550,-6.0,92.63,5.556,21,11,2022,03:00:00,0
15551,-6.0,92.63,3.704,21,11,2022,03:30:00,30
15552,-6.0,100.0,0.0,21,11,2022,04:00:00,0
15553,-7.0,100.0,5.556,21,11,2022,04:30:00,30
15554,-7.0,92.57,7.408,21,11,2022,05:00:00,0
15555,-6.0,92.63,5.556,21,11,2022,05:30:00,30
15556,-6.0,92.63,7.408,21,11,2022,06:00:00,0
15557,-7.0,92.57,11.112,21,11,2022,06:30:00,30
15558,-6.0,92.63,7.408,21,11,2022,07:00:00,0
15559,-5.0,92.69,7.408,21,11,2022,07:30:00,30
15560,-4.0,92.74,11.112,21,11,2022,08:00:00,0
15561,-3.0,92.8,11.112,21,11,2022,08:30:00,30
15562,-2.0,86.18,11.112,21,11,2022,09:00:00,0
15563,-1.0,80.07,9.26,21,11,2022,09:30:00,30
15564,0.0,80.22,14.816,21,11,2022,10:00:00,0
15565,0.0,74.44,12.964,21,11,2022,10:30:00,30
15566,1.0,69.25,14.816,21,11,2022,11:00:00,0
15567,2.0,69.46,18.52,21,11,2022,11:30:00,30
15568,2.0,69.46,16.668,21,11,2022,12:00:00,0
15569,2.0,74.8,16.668,21,11,2022,12:30:00,30
15570,2.0,74.8,16.668,21,11,2022,13:00:00,0
15571,1.0,80.36,14.816,21,11,2022,13:30:00,30
15572,1.0,80.36,12.964,21,11,2022,14:00:00,0
15573,1.0,80.36,14.816,21,11,2022,14:30:00,30
15574,1.0,80.36,20.372,21,11,2022,15:00:00,0
15575,1.0,80.36,16.668,21,11,2022,15:30:00,30
15576,1.0,80.36,18.52,21,11,2022,16:00:00,0
15577,0.0,86.39,16.668,21,11,2022,16:30:00,30
15578,0.0,86.39,16.668,21,11,2022,17:00:00,0
15579,0.0,86.39,14.816,21,11,2022,17:30:00,30
15580,0.0,92.97,14.816,21,11,2022,18:00:00,0
15581,1.0,86.49,12.964,21,11,2022,18:30:00,30
15582,1.0,86.49,14.816,21,11,2022,19:00:00,0
15583,1.0,86.49,12.964,21,11,2022,19:30:00,30
15584,1.0,93.03,12.964,21,11,2022,20:00:00,0
15585,1.0,93.03,12.964,21,11,2022,20:30:00,30
15586,1.0,93.03,14.816,21,11,2022,21:00:00,0
15587,1.0,93.03,12.964,21,11,2022,21:30:00,30
15588,1.0,93.03,11.112,21,11,2022,22:00:00,0
15589,1.0,86.49,11.112,21,11,2022,22:30:00,30
15590,1.0,93.03,12.964,21,11,2022,23:00:00,0
15591,1.0,93.03,9.26,21,11,2022,23:30:00,30
15592,1.0,93.03,11.112,22,11,2022,00:00:00,0
15593,1.0,93.03,11.112,22,11,2022,00:30:00,30
15594,1.0,93.03,9.26,22,11,2022,01:00:00,0
15595,1.0,93.03,11.112,22,11,2022,01:30:00,30
15596,0.0,92.97,11.112,22,11,2022,02:00:00,0
15597,0.0,100.0,7.408,22,11,2022,02:30:00,30
15598,0.0,100.0,3.704,22,11,2022,03:00:00,0
15599,0.0,100.0,7.408,22,11,2022,03:30:00,30
15600,0.0,100.0,7.408,22,11,2022,04:00:00,0
15601,0.0,100.0,9.26,22,11,2022,04:30:00,30
15602,0.0,100.0,11.112,22,11,2022,05:00:00,0
15603,0.0,100.0,9.26,22,11,2022,05:30:00,30
15604,0.0,100.0,7.408,22,11,2022,06:00:00,0
15605,0.0,100.0,7.408,22,11,2022,06:30:00,30
15606,1.0,93.03,9.26,22,11,2022,07:00:00,0
15607,1.0,93.03,9.26,22,11,2022,07:30:00,30
15608,1.0,93.03,9.26,22,11,2022,08:00:00,0
15609,1.0,93.03,9.26,22,11,2022,08:30:00,30
15610,1.0,93.03,9.26,22,11,2022,09:00:00,0
15611,1.0,93.03,9.26,22,11,2022,09:30:00,30
15612,2.0,93.08,12.964,22,11,2022,10:00:00,0
15613,2.0,93.08,11.112,22,11,2022,10:30:00,30
15614,2.0,93.08,9.26,22,11,2022,11:00:00,0
15615,2.0,86.59,12.964,22,11,2022,11:30:00,30
15616,2.0,86.59,12.964,22,11,2022,12:00:00,0
15617,2.0,86.59,11.112,22,11,2022,12:30:00,30
15618,2.0,86.59,12.964,22,11,2022,13:00:00,0
15619,2.0,86.59,14.816,22,11,2022,13:30:00,30
15620,2.0,86.59,14.816,22,11,2022,14:00:00,0
15621,2.0,86.59,18.52,22,11,2022,14:30:00,30
15622,2.0,86.59,20.372,22,11,2022,15:00:00,0
15623,2.0,86.59,18.52,22,11,2022,15:30:00,30
15624,1.0,93.03,16.668,22,11,2022,16:00:00,0
15625,1.0,93.03,20.372,22,11,2022,16:30:00,30
15626,1.0,93.03,20.372,22,11,2022,17:00:00,0
15627,1.0,93.03,20.372,22,11,2022,17:30:00,30
15628,1.0,93.03,16.668,22,11,2022,18:00:00,0
15629,1.0,93.03,18.52,22,11,2022,18:30:00,30
15630,1.0,93.03,18.52,22,11,2022,19:00:00,0
15631,1.0,93.03,14.816,22,11,2022,19:30:00,30
15632,1.0,93.03,14.816,22,11,2022,20:00:00,0
15633,1.0,93.03,14.816,22,11,2022,20:30:00,30
15634,1.0,93.03,14.816,22,11,2022,21:00:00,0
15635,1.0,93.03,16.668,22,11,2022,21:30:00,30
15636,1.0,93.03,12.964,22,11,2022,22:00:00,0
15637,1.0,93.03,12.964,22,11,2022,22:30:00,30
15638,1.0,93.03,12.964,22,11,2022,23:00:00,0
15639,1.0,93.03,18.52,22,11,2022,23:30:00,30
15640,1.0,93.03,16.668,23,11,2022,00:00:00,0
15641,1.0,93.03,18.52,23,11,2022,00:30:00,30
15642,1.0,93.03,18.52,23,11,2022,01:00:00,0
15643,1.0,93.03,18.52,23,11,2022,01:30:00,30
15644,1.0,93.03,18.52,23,11,2022,02:00:00,0
15645,1.0,93.03,22.224,23,11,2022,02:30:00,30
15646,1.0,93.03,18.52,23,11,2022,03:00:00,0
15647,1.0,93.03,14.816,23,11,2022,03:30:00,30
15648,1.0,93.03,18.52,23,11,2022,04:00:00,0
15649,0.0,100.0,16.668,23,11,2022,04:30:00,30
15650,0.0,100.0,16.668,23,11,2022,05:00:00,0
15651,0.0,100.0,12.964,23,11,2022,05:30:00,30
15652,0.0,100.0,18.52,23,11,2022,06:00:00,0
15653,0.0,100.0,12.964,23,11,2022,06:30:00,30
15654,0.0,100.0,18.52,23,11,2022,07:00:00,0
15655,0.0,92.97,14.816,23,11,2022,07:30:00,30
15656,0.0,92.97,14.816,23,11,2022,08:00:00,0
15657,0.0,92.97,16.668,23,11,2022,08:30:00,30
15658,0.0,92.97,16.668,23,11,2022,09:00:00,0
15659,0.0,92.97,20.372,23,11,2022,09:30:00,30
15660,0.0,92.97,18.52,23,11,2022,10:00:00,0
15661,0.0,92.97,16.668,23,11,2022,10:30:00,30
15662,0.0,92.97,16.668,23,11,2022,11:00:00,0
15663,0.0,92.97,16.668,23,11,2022,11:30:00,30
15664,0.0,92.97,16.668,23,11,2022,12:00:00,0
15665,0.0,92.97,16.668,23,11,2022,12:30:00,30
15666,0.0,92.97,12.964,23,11,2022,13:00:00,0
15667,0.0,92.97,14.816,23,11,2022,13:30:00,30
15668,0.0,92.97,11.112,23,11,2022,14:00:00,0
15669,0.0,92.97,12.964,23,11,2022,14:30:00,30
15670,0.0,92.97,14.816,23,11,2022,15:00:00,0
15671,0.0,92.97,14.816,23,11,2022,15:30:00,30
15672,0.0,92.97,14.816,23,11,2022,16:00:00,0
15673,-1.0,100.0,14.816,23,11,2022,16:30:00,30
15674,-1.0,100.0,14.816,23,11,2022,17:00:00,0
15675,-1.0,92.92,16.668,23,11,2022,17:30:00,30
15676,-1.0,92.92,12.964,23,11,2022,18:00:00,0
15677,-1.0,92.92,16.668,23,11,2022,18:30:00,30
15678,-1.0,100.0,11.112,23,11,2022,19:00:00,0
15679,-1.0,92.92,12.964,23,11,2022,19:30:00,30
15680,-2.0,100.0,12.964,23,11,2022,20:00:00,0
15681,-1.0,92.92,12.964,23,11,2022,20:30:00,30
15682,-2.0,100.0,14.816,23,11,2022,21:00:00,0
15683,-2.0,100.0,11.112,23,11,2022,21:30:00,30
15684,-2.0,92.86,14.816,23,11,2022,22:00:00,0
15685,-2.0,92.86,11.112,23,11,2022,22:30:00,30
15686,-2.0,92.86,12.964,23,11,2022,23:00:00,0
15687,-2.0,100.0,11.112,23,11,2022,23:30:00,30
15688,-2.0,92.86,11.112,24,11,2022,00:00:00,0
15689,-2.0,100.0,11.112,24,11,2022,00:30:00,30
15690,-2.0,92.86,12.964,24,11,2022,01:00:00,0
15691,-2.0,92.86,12.964,24,11,2022,01:30:00,30
15692,-2.0,100.0,9.26,24,11,2022,02:00:00,0
15693,-2.0,100.0,11.112,24,11,2022,02:30:00,30
15694,-1.0,92.92,11.112,24,11,2022,03:00:00,0
15695,-2.0,100.0,11.112,24,11,2022,03:30:00,30
15696,-2.0,100.0,7.408,24,11,2022,04:00:00,0
15697,-2.0,100.0,11.112,24,11,2022,04:30:00,30
15698,-1.0,92.92,11.112,24,11,2022,05:00:00,0
15699,-1.0,92.92,9.26,24,11,2022,05:30:00,30
15700,-1.0,92.92,9.26,24,11,2022,06:00:00,0
15701,-1.0,92.92,7.408,24,11,2022,06:30:00,30
15702,-1.0,92.92,7.408,24,11,2022,07:00:00,0
15703,-1.0,92.92,11.112,24,11,2022,07:30:00,30
15704,-1.0,92.92,12.964,24,11,2022,08:00:00,0
15705,-1.0,92.92,12.964,24,11,2022,08:30:00,30
15706,-1.0,92.92,11.112,24,11,2022,09:00:00,0
15707,-1.0,92.92,11.112,24,11,2022,09:30:00,30
15708,-1.0,92.92,12.964,24,11,2022,10:00:00,0
15709,-1.0,92.92,12.964,24,11,2022,10:30:00,30
15710,-1.0,92.92,9.26,24,11,2022,11:00:00,0
15711,-1.0,92.92,11.112,24,11,2022,11:30:00,30
15712,-1.0,92.92,7.408,24,11,2022,12:00:00,0
15713,-1.0,92.92,7.408,24,11,2022,12:30:00,30
15714,0.0,86.39,9.26,24,11,2022,13:00:00,0
15715,0.0,86.39,3.704,24,11,2022,13:30:00,30
15716,0.0,86.39,5.556,24,11,2022,14:00:00,0
15717,0.0,86.39,3.704,24,11,2022,14:30:00,30
15718,0.0,86.39,5.556,24,11,2022,15:00:00,0
15719,0.0,86.39,7.408,24,11,2022,15:30:00,30
15720,0.0,86.39,7.408,24,11,2022,16:00:00,0
15721,0.0,86.39,7.408,24,11,2022,16:30:00,30
15722,0.0,86.39,9.26,24,11,2022,17:00:00,0
15723,0.0,86.39,7.408,24,11,2022,17:30:00,30
15724,0.0,86.39,7.408,24,11,2022,18:00:00,0
15725,-1.0,92.92,9.26,24,11,2022,18:30:00,30
15726,-1.0,100.0,9.26,24,11,2022,19:00:00,0
15727,-1.0,100.0,9.26,24,11,2022,19:30:00,30
15728,-1.0,100.0,9.26,24,11,2022,20:00:00,0
15729,-1.0,100.0,9.26,24,11,2022,20:30:00,30
15730,-1.0,100.0,9.26,24,11,2022,21:00:00,0
15731,-1.0,100.0,5.556,24,11,2022,21:30:00,30
15732,-1.0,100.0,7.408,24,11,2022,22:00:00,0
15733,-1.0,100.0,9.26,24,11,2022,22:30:00,30
15734,-1.0,100.0,7.408,24,11,2022,23:00:00,0
15735,-1.0,100.0,7.408,24,11,2022,23:30:00,30
15736,-1.0,100.0,7.408,25,11,2022,00:00:00,0
15737,-1.0,100.0,5.556,25,11,2022,00:30:00,30
15738,-1.0,100.0,7.408,25,11,2022,01:00:00,0
15739,-1.0,100.0,5.556,25,11,2022,01:30:00,30
15740,-1.0,100.0,5.556,25,11,2022,02:00:00,0
15741,-1.0,100.0,1.852,25,11,2022,02:30:00,30
15742,-1.0,100.0,7.408,25,11,2022,03:00:00,0
15743,-1.0,100.0,5.556,25,11,2022,03:30:00,30
15744,-1.0,100.0,7.408,25,11,2022,04:00:00,0
15745,-1.0,100.0,5.556,25,11,2022,04:30:00,30
15746,-1.0,100.0,5.556,25,11,2022,05:00:00,0
15747,-1.0,100.0,5.556,25,11,2022,05:30:00,30
15748,0.0,92.97,7.408,25,11,2022,06:00:00,0
15749,0.0,92.97,5.556,25,11,2022,06:30:00,30
15750,0.0,92.97,5.556,25,11,2022,07:00:00,0
15751,0.0,92.97,3.704,25,11,2022,07:30:00,30
15752,0.0,92.97,5.556,25,11,2022,08:00:00,0
15753,0.0,92.97,5.556,25,11,2022,08:30:00,30
15754,0.0,92.97,5.556,25,11,2022,09:00:00,0
15755,0.0,92.97,5.556,25,11,2022,09:30:00,30
15756,0.0,92.97,5.556,25,11,2022,10:00:00,0
15757,0.0,92.97,5.556,25,11,2022,10:30:00,30
15758,0.0,100.0,5.556,25,11,2022,11:00:00,0
15759,1.0,93.03,5.556,25,11,2022,11:30:00,30
15760,1.0,93.03,7.408,25,11,2022,12:00:00,0
15761,1.0,93.03,7.408,25,11,2022,12:30:00,30
15762,1.0,93.03,7.408,25,11,2022,13:00:00,0
15763,1.0,93.03,7.408,25,11,2022,13:30:00,30
15764,1.0,93.03,3.704,25,11,2022,14:00:00,0
15765,1.0,93.03,5.556,25,11,2022,14:30:00,30
15766,1.0,93.03,5.556,25,11,2022,15:00:00,0
15767,1.0,93.03,5.556,25,11,2022,15:30:00,30
15768,1.0,93.03,5.556,25,11,2022,16:00:00,0
15769,1.0,93.03,5.556,25,11,2022,16:30:00,30
15770,1.0,93.03,5.556,25,11,2022,17:00:00,0
15771,1.0,93.03,5.556,25,11,2022,17:30:00,30
15772,1.0,93.03,5.556,25,11,2022,18:00:00,0
15773,1.0,93.03,7.408,25,11,2022,18:30:00,30
15774,1.0,100.0,7.408,25,11,2022,19:00:00,0
15775,1.0,100.0,7.408,25,11,2022,19:30:00,30
15776,1.0,100.0,5.556,25,11,2022,20:00:00,0
15777,1.0,100.0,5.556,25,11,2022,20:30:00,30
15778,1.0,100.0,0.0,25,11,2022,21:00:00,0
15779,1.0,100.0,3.704,25,11,2022,21:30:00,30
15780,1.0,100.0,3.704,25,11,2022,22:00:00,0
15781,1.0,100.0,3.704,25,11,2022,22:30:00,30
15782,1.0,100.0,3.704,25,11,2022,23:00:00,0
15783,1.0,100.0,1.852,25,11,2022,23:30:00,30
15784,1.0,100.0,3.704,26,11,2022,00:00:00,0
15785,1.0,100.0,3.704,26,11,2022,00:30:00,30
15786,1.0,100.0,3.704,26,11,2022,01:00:00,0
15787,1.0,100.0,3.704,26,11,2022,01:30:00,30
15788,1.0,100.0,0.0,26,11,2022,02:00:00,0
15789,1.0,100.0,1.852,26,11,2022,02:30:00,30
15790,1.0,100.0,1.852,26,11,2022,03:00:00,0
15791,2.0,93.08,1.852,26,11,2022,03:30:00,30
15792,2.0,100.0,5.556,26,11,2022,04:00:00,0
15793,2.0,100.0,5.556,26,11,2022,04:30:00,30
15794,2.0,100.0,7.408,26,11,2022,05:00:00,0
15795,1.0,100.0,11.112,26,11,2022,05:30:00,30
15796,1.0,100.0,7.408,26,11,2022,06:00:00,0
15797,1.0,100.0,9.26,26,11,2022,06:30:00,30
15798,1.0,100.0,12.964,26,11,2022,07:00:00,0
15799,1.0,100.0,11.112,26,11,2022,07:30:00,30
15800,1.0,93.03,14.816,26,11,2022,08:00:00,0
15801,1.0,93.03,11.112,26,11,2022,08:30:00,30
15802,1.0,93.03,9.26,26,11,2022,09:00:00,0
15803,1.0,93.03,9.26,26,11,2022,09:30:00,30
15804,1.0,93.03,9.26,26,11,2022,10:00:00,0
15805,1.0,93.03,9.26,26,11,2022,10:30:00,30
15806,1.0,93.03,11.112,26,11,2022,11:00:00,0
15807,1.0,93.03,12.964,26,11,2022,11:30:00,30
15808,1.0,93.03,12.964,26,11,2022,12:00:00,0
15809,1.0,93.03,12.964,26,11,2022,12:30:00,30
15810,1.0,86.49,12.964,26,11,2022,13:00:00,0
15811,1.0,93.03,12.964,26,11,2022,13:30:00,30
15812,1.0,86.49,14.816,26,11,2022,14:00:00,0
15813,1.0,86.49,12.964,26,11,2022,14:30:00,30
15814,1.0,86.49,14.816,26,11,2022,15:00:00,0
15815,1.0,86.49,11.112,26,11,2022,15:30:00,30
15816,1.0,86.49,12.964,26,11,2022,16:00:00,0
15817,1.0,86.49,12.964,26,11,2022,16:30:00,30
15818,0.0,92.97,12.964,26,11,2022,17:00:00,0
15819,0.0,92.97,11.112,26,11,2022,17:30:00,30
15820,0.0,86.39,14.816,26,11,2022,18:00:00,0
15821,0.0,92.97,11.112,26,11,2022,18:30:00,30
15822,0.0,92.97,11.112,26,11,2022,19:00:00,0
15823,0.0,92.97,11.112,26,11,2022,19:30:00,30
15824,0.0,92.97,12.964,26,11,2022,20:00:00,0
15825,0.0,92.97,11.112,26,11,2022,20:30:00,30
15826,0.0,92.97,14.816,26,11,2022,21:00:00,0
15827,0.0,92.97,14.816,26,11,2022,21:30:00,30
15828,0.0,92.97,16.668,26,11,2022,22:00:00,0
15829,0.0,92.97,16.668,26,11,2022,22:30:00,30
15830,0.0,92.97,16.668,26,11,2022,23:00:00,0
15831,0.0,92.97,11.112,26,11,2022,23:30:00,30
15832,0.0,92.97,11.112,27,11,2022,00:00:00,0
15833,0.0,92.97,9.26,27,11,2022,00:30:00,30
15834,0.0,100.0,9.26,27,11,2022,01:00:00,0
15835,0.0,100.0,5.556,27,11,2022,01:30:00,30
15836,0.0,100.0,5.556,27,11,2022,02:00:00,0
15837,0.0,92.97,5.556,27,11,2022,02:30:00,30
15838,0.0,100.0,7.408,27,11,2022,03:00:00,0
15839,0.0,100.0,7.408,27,11,2022,03:30:00,30
15840,0.0,100.0,7.408,27,11,2022,04:00:00,0
15841,0.0,100.0,5.556,27,11,2022,04:30:00,30
15842,0.0,100.0,5.556,27,11,2022,05:00:00,0
15843,0.0,100.0,3.704,27,11,2022,05:30:00,30
15844,1.0,93.03,3.704,27,11,2022,06:00:00,0
15845,1.0,93.03,3.704,27,11,2022,06:30:00,30
15846,1.0,93.03,5.556,27,11,2022,07:00:00,0
15847,1.0,93.03,5.556,27,11,2022,07:30:00,30
15848,1.0,93.03,5.556,27,11,2022,08:00:00,0
15849,1.0,93.03,7.408,27,11,2022,08:30:00,30
15850,2.0,93.08,7.408,27,11,2022,09:00:00,0
15851,2.0,93.08,5.556,27,11,2022,09:30:00,30
15852,2.0,93.08,7.408,27,11,2022,10:00:00,0
15853,3.0,86.69,7.408,27,11,2022,10:30:00,30
15854,3.0,93.14,7.408,27,11,2022,11:00:00,0
15855,3.0,93.14,9.26,27,11,2022,11:30:00,30
15856,4.0,86.79,7.408,27,11,2022,12:00:00,0
15857,4.0,86.79,7.408,27,11,2022,12:30:00,30
15858,4.0,86.79,5.556,27,11,2022,13:00:00,0
15859,4.0,86.79,5.556,27,11,2022,13:30:00,30
15860,4.0,86.79,3.704,27,11,2022,14:00:00,0
15861,4.0,86.79,3.704,27,11,2022,14:30:00,30
15862,3.0,86.69,1.852,27,11,2022,15:00:00,0
15863,3.0,93.14,1.852,27,11,2022,15:30:00,30
15864,3.0,93.14,3.704,27,11,2022,16:00:00,0
15865,3.0,93.14,3.704,27,11,2022,16:30:00,30
15866,3.0,93.14,5.556,27,11,2022,17:00:00,0
15867,2.0,100.0,1.852,27,11,2022,17:30:00,30
15868,2.0,100.0,3.704,27,11,2022,18:00:00,0
15869,2.0,100.0,3.704,27,11,2022,18:30:00,30
15870,2.0,93.08,3.704,27,11,2022,19:00:00,0
15871,2.0,100.0,5.556,27,11,2022,19:30:00,30
15872,2.0,100.0,7.408,27,11,2022,20:00:00,0
15873,2.0,100.0,7.408,27,11,2022,20:30:00,30
15874,2.0,100.0,3.704,27,11,2022,21:00:00,0
15875,2.0,100.0,1.852,27,11,2022,21:30:00,30
15876,2.0,93.08,5.556,27,11,2022,22:00:00,0
15877,2.0,93.08,7.408,27,11,2022,22:30:00,30
15878,2.0,93.08,5.556,27,11,2022,23:00:00,0
15879,2.0,93.08,5.556,27,11,2022,23:30:00,30
15880,2.0,93.08,5.556,28,11,2022,00:00:00,0
15881,1.0,100.0,7.408,28,11,2022,00:30:00,30
15882,1.0,100.0,9.26,28,11,2022,01:00:00,0
15883,1.0,100.0,0.0,28,11,2022,01:30:00,30
15884,1.0,100.0,5.556,28,11,2022,02:00:00,0
15885,1.0,100.0,0.0,28,11,2022,02:30:00,30
15886,1.0,100.0,5.556,28,11,2022,03:00:00,0
15887,1.0,100.0,3.704,28,11,2022,03:30:00,30
15888,1.0,93.03,5.556,28,11,2022,04:00:00,0
15889,1.0,93.03,5.556,28,11,2022,04:30:00,30
15890,1.0,100.0,9.26,28,11,2022,05:00:00,0
15891,1.0,100.0,7.408,28,11,2022,05:30:00,30
15892,1.0,93.03,11.112,28,11,2022,06:00:00,0
15893,1.0,93.03,7.408,28,11,2022,06:30:00,30
15894,1.0,93.03,12.964,28,11,2022,07:00:00,0
15895,1.0,100.0,11.112,28,11,2022,07:30:00,30
15896,1.0,100.0,11.112,28,11,2022,08:00:00,0
15897,1.0,100.0,11.112,28,11,2022,08:30:00,30
15898,1.0,100.0,12.964,28,11,2022,09:00:00,0
15899,2.0,93.08,11.112,28,11,2022,09:30:00,30
15900,2.0,100.0,12.964,28,11,2022,10:00:00,0
15901,2.0,100.0,12.964,28,11,2022,10:30:00,30
15902,2.0,93.08,14.816,28,11,2022,11:00:00,0
15903,3.0,93.14,12.964,28,11,2022,11:30:00,30
15904,3.0,86.69,12.964,28,11,2022,12:00:00,0
15905,3.0,86.69,14.816,28,11,2022,12:30:00,30
15906,3.0,86.69,14.816,28,11,2022,13:00:00,0
15907,3.0,86.69,14.816,28,11,2022,13:30:00,30
15908,3.0,86.69,12.964,28,11,2022,14:00:00,0
15909,3.0,86.69,14.816,28,11,2022,14:30:00,30
15910,2.0,93.08,14.816,28,11,2022,15:00:00,0
15911,2.0,93.08,14.816,28,11,2022,15:30:00,30
15912,2.0,93.08,16.668,28,11,2022,16:00:00,0
15913,2.0,93.08,16.668,28,11,2022,16:30:00,30
15914,2.0,93.08,14.816,28,11,2022,17:00:00,0
15915,2.0,93.08,14.816,28,11,2022,17:30:00,30
15916,2.0,86.59,20.372,28,11,2022,18:00:00,0
15917,2.0,86.59,22.224,28,11,2022,18:30:00,30
15918,1.0,86.49,22.224,28,11,2022,19:00:00,0
15919,1.0,86.49,22.224,28,11,2022,19:30:00,30
15920,1.0,86.49,20.372,28,11,2022,20:00:00,0
15921,1.0,86.49,22.224,28,11,2022,20:30:00,30
15922,1.0,86.49,18.52,28,11,2022,21:00:00,0
15923,1.0,86.49,18.52,28,11,2022,21:30:00,30
15924,1.0,86.49,16.668,28,11,2022,22:00:00,0
15925,1.0,86.49,16.668,28,11,2022,22:30:00,30
15926,1.0,86.49,16.668,28,11,2022,23:00:00,0
15927,1.0,86.49,16.668,28,11,2022,23:30:00,30
15928,1.0,86.49,16.668,29,11,2022,00:00:00,0
15929,1.0,86.49,18.52,29,11,2022,00:30:00,30
15930,1.0,86.49,16.668,29,11,2022,01:00:00,0
15931,1.0,86.49,16.668,29,11,2022,01:30:00,30
15932,1.0,86.49,16.668,29,11,2022,02:00:00,0
15933,1.0,86.49,18.52,29,11,2022,02:30:00,30
15934,1.0,86.49,18.52,29,11,2022,03:00:00,0
15935,1.0,86.49,18.52,29,11,2022,03:30:00,30
15936,1.0,86.49,18.52,29,11,2022,04:00:00,0
15937,1.0,86.49,18.52,29,11,2022,04:30:00,30
15938,1.0,86.49,20.372,29,11,2022,05:00:00,0
15939,1.0,86.49,18.52,29,11,2022,05:30:00,30
15940,1.0,86.49,18.52,29,11,2022,06:00:00,0
15941,1.0,86.49,18.52,29,11,2022,06:30:00,30
15942,1.0,86.49,18.52,29,11,2022,07:00:00,0
15943,1.0,86.49,18.52,29,11,2022,07:30:00,30
15944,1.0,86.49,22.224,29,11,2022,08:00:00,0
15945,1.0,86.49,18.52,29,11,2022,08:30:00,30
15946,1.0,86.49,18.52,29,11,2022,09:00:00,0
15947,1.0,86.49,20.372,29,11,2022,09:30:00,30
15948,1.0,86.49,20.372,29,11,2022,10:00:00,0
15949,2.0,80.51,18.52,29,11,2022,10:30:00,30
15950,2.0,80.51,20.372,29,11,2022,11:00:00,0
15951,2.0,80.51,18.52,29,11,2022,11:30:00,30
15952,2.0,74.8,20.372,29,11,2022,12:00:00,0
15953,1.0,86.49,20.372,29,11,2022,12:30:00,30
15954,1.0,86.49,18.52,29,11,2022,13:00:00,0
15955,1.0,86.49,16.668,29,11,2022,13:30:00,30
15956,1.0,80.36,18.52,29,11,2022,14:00:00,0
15957,1.0,86.49,16.668,29,11,2022,14:30:00,30
15958,1.0,80.36,16.668,29,11,2022,15:00:00,0
15959,1.0,86.49,16.668,29,11,2022,15:30:00,30
