,temp,relh,skph,day,month,year,time,minutes
32376,9.0,81.47,9.26,6,11,2023,21:00:00,0
32377,9.0,81.47,11.112,6,11,2023,21:30:00,30
32378,8.0,87.19,11.112,6,11,2023,22:00:00,0
32379,8.0,87.19,11.112,6,11,2023,22:30:00,30
32380,8.0,81.34,9.26,6,11,2023,23:00:00,0
32381,7.0,87.09,9.26,6,11,2023,23:30:00,30
32382,8.0,81.34,9.26,7,11,2023,00:00:00,0
32383,9.0,76.01,12.964,7,11,2023,00:30:00,30
32384,9.0,76.01,14.816,7,11,2023,01:00:00,0
32385,9.0,76.01,12.964,7,11,2023,01:30:00,30
32386,9.0,81.47,12.964,7,11,2023,02:00:00,0
32387,9.0,81.47,11.112,7,11,2023,02:30:00,30
32388,8.0,87.19,11.112,7,11,2023,03:00:00,0
32389,8.0,87.19,11.112,7,11,2023,03:30:00,30
32390,8.0,87.19,12.964,7,11,2023,04:00:00,0
32391,8.0,87.19,14.816,7,11,2023,04:30:00,30
32392,9.0,81.47,12.964,7,11,2023,05:00:00,0
32393,9.0,81.47,12.964,7,11,2023,05:30:00,30
32394,9.0,81.47,16.668,7,11,2023,06:00:00,0
32395,9.0,81.47,16.668,7,11,2023,06:30:00,30
32396,9.0,81.47,14.816,7,11,2023,07:00:00,0
32397,9.0,81.47,12.964,7,11,2023,07:30:00,30
32398,9.0,81.47,12.964,7,11,2023,08:00:00,0
32399,10.0,76.18,14.816,7,11,2023,08:30:00,30
32400,10.0,76.18,18.52,7,11,2023,09:00:00,0
32401,11.0,71.26,18.52,7,11,2023,09:30:00,30
32402,11.0,76.34,18.52,7,11,2023,10:00:00,0
32403,11.0,76.34,14.816,7,11,2023,10:30:00,30
32404,11.0,76.34,16.668,7,11,2023,11:00:00,0
32405,12.0,66.7,18.52,7,11,2023,11:30:00,30
32406,12.0,66.7,16.668,7,11,2023,12:00:00,0
32407,12.0,71.45,12.964,7,11,2023,12:30:00,30
32408,12.0,66.7,14.816,7,11,2023,13:00:00,0
32409,12.0,66.7,12.964,7,11,2023,13:30:00,30
32410,12.0,66.7,11.112,7,11,2023,14:00:00,0
32411,11.0,76.34,12.964,7,11,2023,14:30:00,30
32412,11.0,71.26,11.112,7,11,2023,15:00:00,0
32413,11.0,71.26,9.26,7,11,2023,15:30:00,30
32414,11.0,76.34,7.408,7,11,2023,16:00:00,0
32415,10.0,81.61,9.26,7,11,2023,16:30:00,30
32416,11.0,71.26,11.112,7,11,2023,17:00:00,0
32417,10.0,76.18,9.26,7,11,2023,17:30:00,30
32418,10.0,81.61,9.26,7,11,2023,18:00:00,0
32419,10.0,76.18,9.26,7,11,2023,18:30:00,30
32420,10.0,76.18,11.112,7,11,2023,19:00:00,0
32421,10.0,76.18,11.112,7,11,2023,19:30:00,30
32422,10.0,76.18,12.964,7,11,2023,20:00:00,0
32423,10.0,76.18,12.964,7,11,2023,20:30:00,30
32424,10.0,76.18,12.964,7,11,2023,21:00:00,0
32425,9.0,81.47,12.964,7,11,2023,21:30:00,30
32426,9.0,81.47,12.964,7,11,2023,22:00:00,0
32427,9.0,81.47,11.112,7,11,2023,22:30:00,30
32428,8.0,87.19,7.408,7,11,2023,23:00:00,0
32429,8.0,87.19,9.26,7,11,2023,23:30:00,30
32430,8.0,87.19,11.112,8,11,2023,00:00:00,0
32431,8.0,87.19,11.112,8,11,2023,00:30:00,30
32432,8.0,87.19,9.26,8,11,2023,01:00:00,0
32433,7.0,93.35,9.26,8,11,2023,01:30:00,30
32434,7.0,93.35,7.408,8,11,2023,02:00:00,0
32435,7.0,93.35,9.26,8,11,2023,02:30:00,30
32436,7.0,87.09,9.26,8,11,2023,03:00:00,0
32437,7.0,87.09,9.26,8,11,2023,03:30:00,30
32438,6.0,93.3,9.26,8,11,2023,04:00:00,0
32439,6.0,93.3,9.26,8,11,2023,04:30:00,30
32440,6.0,93.3,12.964,8,11,2023,05:00:00,0
32441,6.0,93.3,11.112,8,11,2023,05:30:00,30
32442,7.0,87.09,11.112,8,11,2023,06:00:00,0
32443,7.0,87.09,12.964,8,11,2023,06:30:00,30
32444,7.0,87.09,14.816,8,11,2023,07:00:00,0
32445,7.0,87.09,12.964,8,11,2023,07:30:00,30
32446,8.0,81.34,14.816,8,11,2023,08:00:00,0
32447,8.0,81.34,14.816,8,11,2023,08:30:00,30
32448,8.0,87.19,14.816,8,11,2023,09:00:00,0
32449,8.0,87.19,14.816,8,11,2023,09:30:00,30
32450,9.0,81.47,14.816,8,11,2023,10:00:00,0
32451,9.0,81.47,14.816,8,11,2023,10:30:00,30
32452,10.0,76.18,16.668,8,11,2023,11:00:00,0
32453,10.0,76.18,14.816,8,11,2023,11:30:00,30
32454,10.0,76.18,14.816,8,11,2023,12:00:00,0
32455,10.0,76.18,14.816,8,11,2023,12:30:00,30
32456,10.0,76.18,14.816,8,11,2023,13:00:00,0
32457,10.0,76.18,12.964,8,11,2023,13:30:00,30
32458,10.0,76.18,14.816,8,11,2023,14:00:00,0
32459,9.0,87.28,12.964,8,11,2023,14:30:00,30
32460,9.0,87.28,7.408,8,11,2023,15:00:00,0
32461,9.0,81.47,11.112,8,11,2023,15:30:00,30
32462,9.0,81.47,11.112,8,11,2023,16:00:00,0
32463,9.0,81.47,9.26,8,11,2023,16:30:00,30
32464,9.0,81.47,7.408,8,11,2023,17:00:00,0
32465,8.0,87.19,9.26,8,11,2023,17:30:00,30
32466,8.0,87.19,9.26,8,11,2023,18:00:00,0
32467,7.0,87.09,7.408,8,11,2023,18:30:00,30
32468,7.0,87.09,7.408,8,11,2023,19:00:00,0
32469,6.0,86.99,7.408,8,11,2023,19:30:00,30
32470,5.0,93.24,9.26,8,11,2023,20:00:00,0
32471,5.0,100.0,9.26,8,11,2023,20:30:00,30
32472,5.0,93.24,9.26,8,11,2023,21:00:00,0
32473,5.0,93.24,9.26,8,11,2023,21:30:00,30
32474,6.0,93.3,11.112,8,11,2023,22:00:00,0
32475,5.0,93.24,9.26,8,11,2023,22:30:00,30
32476,5.0,93.24,9.26,8,11,2023,23:00:00,0
32477,5.0,93.24,11.112,8,11,2023,23:30:00,30
32478,5.0,93.24,14.816,9,11,2023,00:00:00,0
32479,5.0,93.24,14.816,9,11,2023,00:30:00,30
32480,5.0,93.24,14.816,9,11,2023,01:00:00,0
32481,5.0,93.24,14.816,9,11,2023,01:30:00,30
32482,4.0,93.19,16.668,9,11,2023,02:00:00,0
32483,4.0,93.19,16.668,9,11,2023,02:30:00,30
32484,4.0,93.19,18.52,9,11,2023,03:00:00,0
32485,5.0,86.89,18.52,9,11,2023,03:30:00,30
32486,5.0,86.89,20.372,9,11,2023,04:00:00,0
32487,5.0,86.89,20.372,9,11,2023,04:30:00,30
32488,5.0,86.89,22.224,9,11,2023,05:00:00,0
32489,5.0,86.89,22.224,9,11,2023,05:30:00,30
32490,5.0,86.89,20.372,9,11,2023,06:00:00,0
32491,5.0,86.89,22.224,9,11,2023,06:30:00,30
32492,5.0,86.89,20.372,9,11,2023,07:00:00,0
32493,6.0,86.99,22.224,9,11,2023,07:30:00,30
32494,6.0,86.99,20.372,9,11,2023,08:00:00,0
32495,6.0,86.99,22.224,9,11,2023,08:30:00,30
32496,7.0,87.09,18.52,9,11,2023,09:00:00,0
32497,8.0,81.34,20.372,9,11,2023,09:30:00,30
32498,8.0,81.34,24.076,9,11,2023,10:00:00,0
32499,8.0,81.34,18.52,9,11,2023,10:30:00,30
32500,9.0,76.01,18.52,9,11,2023,11:00:00,0
32501,9.0,76.01,20.372,9,11,2023,11:30:00,30
32502,10.0,71.07,18.52,9,11,2023,12:00:00,0
32503,10.0,71.07,18.52,9,11,2023,12:30:00,30
32504,10.0,71.07,20.372,9,11,2023,13:00:00,0
32505,10.0,71.07,16.668,9,11,2023,13:30:00,30
32506,10.0,71.07,14.816,9,11,2023,14:00:00,0
32507,10.0,71.07,14.816,9,11,2023,14:30:00,30
32508,10.0,76.18,14.816,9,11,2023,15:00:00,0
32509,10.0,76.18,14.816,9,11,2023,15:30:00,30
32510,10.0,76.18,9.26,9,11,2023,16:00:00,0
32511,9.0,81.47,9.26,9,11,2023,16:30:00,30
32512,9.0,81.47,12.964,9,11,2023,17:00:00,0
32513,9.0,81.47,11.112,9,11,2023,17:30:00,30
32514,9.0,81.47,12.964,9,11,2023,18:00:00,0
32515,9.0,81.47,12.964,9,11,2023,18:30:00,30
32516,9.0,81.47,12.964,9,11,2023,19:00:00,0
32517,9.0,81.47,11.112,9,11,2023,19:30:00,30
32518,9.0,81.47,9.26,9,11,2023,20:00:00,0
32519,9.0,81.47,9.26,9,11,2023,20:30:00,30
32520,9.0,81.47,9.26,9,11,2023,21:00:00,0
32521,8.0,93.4,11.112,9,11,2023,21:30:00,30
32522,8.0,93.4,11.112,9,11,2023,22:00:00,0
32523,8.0,93.4,12.964,9,11,2023,22:30:00,30
32524,9.0,87.28,12.964,9,11,2023,23:00:00,0
32525,8.0,87.19,12.964,9,11,2023,23:30:00,30
32526,8.0,93.4,14.816,10,11,2023,00:00:00,0
32527,9.0,87.28,14.816,10,11,2023,00:30:00,30
32528,9.0,87.28,14.816,10,11,2023,01:00:00,0
32529,8.0,93.4,16.668,10,11,2023,01:30:00,30
32530,9.0,87.28,14.816,10,11,2023,02:00:00,0
32531,8.0,93.4,14.816,10,11,2023,02:30:00,30
32532,8.0,93.4,14.816,10,11,2023,03:00:00,0
32533,8.0,93.4,14.816,10,11,2023,03:30:00,30
32534,8.0,87.19,14.816,10,11,2023,04:00:00,0
32535,8.0,87.19,14.816,10,11,2023,04:30:00,30
32536,7.0,93.35,16.668,10,11,2023,05:00:00,0
32537,8.0,87.19,16.668,10,11,2023,05:30:00,30
32538,8.0,87.19,16.668,10,11,2023,06:00:00,0
32539,8.0,87.19,16.668,10,11,2023,06:30:00,30
32540,8.0,87.19,16.668,10,11,2023,07:00:00,0
32541,8.0,87.19,16.668,10,11,2023,07:30:00,30
32542,8.0,87.19,16.668,10,11,2023,08:00:00,0
32543,8.0,87.19,16.668,10,11,2023,08:30:00,30
32544,9.0,81.47,12.964,10,11,2023,09:00:00,0
32545,9.0,81.47,12.964,10,11,2023,09:30:00,30
32546,10.0,76.18,12.964,10,11,2023,10:00:00,0
32547,10.0,76.18,14.816,10,11,2023,10:30:00,30
32548,10.0,71.07,11.112,10,11,2023,11:00:00,0
32549,10.0,71.07,9.26,10,11,2023,11:30:00,30
32550,11.0,66.48,12.964,10,11,2023,12:00:00,0
32551,10.0,71.07,14.816,10,11,2023,12:30:00,30
32552,10.0,71.07,12.964,10,11,2023,13:00:00,0
32553,10.0,71.07,11.112,10,11,2023,13:30:00,30
32554,10.0,71.07,5.556,10,11,2023,14:00:00,0
32555,9.0,76.01,7.408,10,11,2023,14:30:00,30
32556,7.0,87.09,14.816,10,11,2023,15:00:00,0
32557,6.0,93.3,11.112,10,11,2023,15:30:00,30
32558,6.0,93.3,7.408,10,11,2023,16:00:00,0
32559,6.0,93.3,5.556,10,11,2023,16:30:00,30
32560,4.0,93.19,9.26,10,11,2023,17:00:00,0
32561,6.0,100.0,9.26,10,11,2023,17:30:00,30
32562,6.0,93.3,5.556,10,11,2023,18:00:00,0
32563,5.0,93.24,9.26,10,11,2023,18:30:00,30
32564,6.0,93.3,9.26,10,11,2023,19:00:00,0
32565,5.0,93.24,11.112,10,11,2023,19:30:00,30
32566,5.0,93.24,11.112,10,11,2023,20:00:00,0
32567,5.0,93.24,11.112,10,11,2023,20:30:00,30
32568,5.0,93.24,7.408,10,11,2023,21:00:00,0
32569,5.0,93.24,7.408,10,11,2023,21:30:00,30
32570,4.0,100.0,9.26,10,11,2023,22:00:00,0
32571,4.0,100.0,11.112,10,11,2023,22:30:00,30
32572,3.0,100.0,12.964,10,11,2023,23:00:00,0
32573,4.0,100.0,9.26,10,11,2023,23:30:00,30
32574,4.0,100.0,9.26,11,11,2023,00:00:00,0
32575,5.0,93.24,12.964,11,11,2023,00:30:00,30
32576,4.0,100.0,9.26,11,11,2023,01:00:00,0
32577,4.0,100.0,9.26,11,11,2023,01:30:00,30
32578,4.0,93.19,12.964,11,11,2023,02:00:00,0
32579,4.0,93.19,11.112,11,11,2023,02:30:00,30
32580,3.0,100.0,9.26,11,11,2023,03:00:00,0
32581,3.0,100.0,11.112,11,11,2023,03:30:00,30
32582,3.0,100.0,12.964,11,11,2023,04:00:00,0
32583,3.0,100.0,12.964,11,11,2023,04:30:00,30
32584,2.0,100.0,12.964,11,11,2023,05:00:00,0
32585,2.0,100.0,14.816,11,11,2023,05:30:00,30
32586,3.0,100.0,11.112,11,11,2023,06:00:00,0
32587,3.0,100.0,12.964,11,11,2023,06:30:00,30
32588,4.0,93.19,11.112,11,11,2023,07:00:00,0
32589,4.0,100.0,12.964,11,11,2023,07:30:00,30
32590,5.0,93.24,11.112,11,11,2023,08:00:00,0
32591,5.0,93.24,12.964,11,11,2023,08:30:00,30
32592,5.0,93.24,9.26,11,11,2023,09:00:00,0
32593,6.0,93.3,14.816,11,11,2023,09:30:00,30
32594,6.0,93.3,12.964,11,11,2023,10:00:00,0
32595,6.0,93.3,9.26,11,11,2023,10:30:00,30
32596,6.0,93.3,9.26,11,11,2023,11:00:00,0
32597,6.0,93.3,9.26,11,11,2023,11:30:00,30
32598,7.0,87.09,9.26,11,11,2023,12:00:00,0
32599,7.0,87.09,5.556,11,11,2023,12:30:00,30
32600,7.0,87.09,7.408,11,11,2023,13:00:00,0
32601,7.0,87.09,5.556,11,11,2023,13:30:00,30
32602,7.0,93.35,5.556,11,11,2023,14:00:00,0
32603,7.0,87.09,3.704,11,11,2023,14:30:00,30
32604,7.0,93.35,1.852,11,11,2023,15:00:00,0
32605,7.0,93.35,3.704,11,11,2023,15:30:00,30
32606,6.0,100.0,3.704,11,11,2023,16:00:00,0
32607,6.0,100.0,7.408,11,11,2023,16:30:00,30
32608,6.0,100.0,7.408,11,11,2023,17:00:00,0
32609,6.0,100.0,5.556,11,11,2023,17:30:00,30
32610,6.0,100.0,5.556,11,11,2023,18:00:00,0
32611,6.0,100.0,7.408,11,11,2023,18:30:00,30
32612,6.0,93.3,7.408,11,11,2023,19:00:00,0
32613,6.0,100.0,7.408,11,11,2023,19:30:00,30
32614,6.0,93.3,3.704,11,11,2023,20:00:00,0
32615,6.0,93.3,3.704,11,11,2023,20:30:00,30
32616,6.0,93.3,5.556,11,11,2023,21:00:00,0
32617,5.0,100.0,3.704,11,11,2023,21:30:00,30
32618,5.0,100.0,3.704,11,11,2023,22:00:00,0
32619,5.0,100.0,3.704,11,11,2023,22:30:00,30
32620,5.0,93.24,1.852,11,11,2023,23:00:00,0
32621,5.0,93.24,3.704,11,11,2023,23:30:00,30
32622,5.0,93.24,3.704,12,11,2023,00:00:00,0
32623,5.0,100.0,3.704,12,11,2023,00:30:00,30
32624,4.0,100.0,3.704,12,11,2023,01:00:00,0
32625,4.0,100.0,3.704,12,11,2023,01:30:00,30
32626,4.0,100.0,7.408,12,11,2023,02:00:00,0
32627,5.0,100.0,5.556,12,11,2023,02:30:00,30
32628,5.0,100.0,3.704,12,11,2023,03:00:00,0
32629,5.0,100.0,3.704,12,11,2023,03:30:00,30
32630,5.0,100.0,5.556,12,11,2023,04:00:00,0
32631,5.0,100.0,3.704,12,11,2023,04:30:00,30
32632,5.0,100.0,5.556,12,11,2023,05:00:00,0
32633,5.0,100.0,3.704,12,11,2023,05:30:00,30
32634,4.0,100.0,1.852,12,11,2023,06:00:00,0
32635,3.0,100.0,1.852,12,11,2023,06:30:00,30
32636,4.0,100.0,5.556,12,11,2023,07:00:00,0
32637,4.0,100.0,3.704,12,11,2023,07:30:00,30
32638,5.0,93.24,3.704,12,11,2023,08:00:00,0
32639,5.0,100.0,3.704,12,11,2023,08:30:00,30
32640,5.0,100.0,5.556,12,11,2023,09:00:00,0
32641,6.0,93.3,5.556,12,11,2023,09:30:00,30
32642,7.0,81.2,7.408,12,11,2023,10:00:00,0
32643,7.0,81.2,5.556,12,11,2023,10:30:00,30
32644,6.0,86.99,7.408,12,11,2023,11:00:00,0
32645,8.0,75.84,1.852,12,11,2023,11:30:00,30
32646,7.0,81.2,11.112,12,11,2023,12:00:00,0
32647,8.0,75.84,9.26,12,11,2023,12:30:00,30
32648,7.0,81.2,7.408,12,11,2023,13:00:00,0
32649,7.0,81.2,5.556,12,11,2023,13:30:00,30
32650,7.0,81.2,7.408,12,11,2023,14:00:00,0
32651,7.0,81.2,5.556,12,11,2023,14:30:00,30
32652,6.0,86.99,3.704,12,11,2023,15:00:00,0
32653,6.0,86.99,5.556,12,11,2023,15:30:00,30
32654,6.0,86.99,5.556,12,11,2023,16:00:00,0
32655,5.0,93.24,7.408,12,11,2023,16:30:00,30
32656,5.0,93.24,9.26,12,11,2023,17:00:00,0
32657,5.0,93.24,7.408,12,11,2023,17:30:00,30
32658,5.0,93.24,7.408,12,11,2023,18:00:00,0
32659,5.0,93.24,5.556,12,11,2023,18:30:00,30
32660,5.0,93.24,3.704,12,11,2023,19:00:00,0
32661,5.0,93.24,3.704,12,11,2023,19:30:00,30
32662,5.0,93.24,5.556,12,11,2023,20:00:00,0
32663,5.0,93.24,5.556,12,11,2023,20:30:00,30
32664,5.0,93.24,5.556,12,11,2023,21:00:00,0
32665,5.0,93.24,5.556,12,11,2023,21:30:00,30
32666,5.0,93.24,7.408,12,11,2023,22:00:00,0
32667,5.0,93.24,3.704,12,11,2023,22:30:00,30
32668,5.0,93.24,3.704,12,11,2023,23:00:00,0
32669,5.0,93.24,3.704,12,11,2023,23:30:00,30
32670,4.0,100.0,3.704,13,11,2023,00:00:00,0
32671,5.0,100.0,5.556,13,11,2023,00:30:00,30
32672,5.0,100.0,5.556,13,11,2023,01:00:00,0
32673,5.0,100.0,7.408,13,11,2023,01:30:00,30
32674,5.0,93.24,7.408,13,11,2023,02:00:00,0
32675,5.0,100.0,7.408,13,11,2023,02:30:00,30
32676,5.0,100.0,7.408,13,11,2023,03:00:00,0
32677,5.0,100.0,5.556,13,11,2023,03:30:00,30
32678,5.0,100.0,5.556,13,11,2023,04:00:00,0
32679,5.0,100.0,7.408,13,11,2023,04:30:00,30
32680,5.0,100.0,7.408,13,11,2023,05:00:00,0
32681,5.0,100.0,5.556,13,11,2023,05:30:00,30
32682,5.0,100.0,9.26,13,11,2023,06:00:00,0
32683,5.0,100.0,7.408,13,11,2023,06:30:00,30
32684,6.0,93.3,5.556,13,11,2023,07:00:00,0
32685,6.0,93.3,5.556,13,11,2023,07:30:00,30
32686,6.0,93.3,5.556,13,11,2023,08:00:00,0
32687,6.0,93.3,7.408,13,11,2023,08:30:00,30
32688,6.0,93.3,7.408,13,11,2023,09:00:00,0
32689,6.0,93.3,7.408,13,11,2023,09:30:00,30
32690,6.0,93.3,7.408,13,11,2023,10:00:00,0
32691,6.0,93.3,7.408,13,11,2023,10:30:00,30
32692,7.0,93.35,9.26,13,11,2023,11:00:00,0
32693,7.0,87.09,11.112,13,11,2023,11:30:00,30
32694,8.0,87.19,5.556,13,11,2023,12:00:00,0
32695,8.0,81.34,11.112,13,11,2023,12:30:00,30
32696,8.0,81.34,11.112,13,11,2023,13:00:00,0
32697,8.0,81.34,11.112,13,11,2023,13:30:00,30
32698,8.0,81.34,9.26,13,11,2023,14:00:00,0
32699,7.0,87.09,11.112,13,11,2023,14:30:00,30
32700,5.0,93.24,9.26,13,11,2023,15:00:00,0
32701,5.0,93.24,11.112,13,11,2023,15:30:00,30
32702,5.0,93.24,14.816,13,11,2023,16:00:00,0
32703,5.0,93.24,16.668,13,11,2023,16:30:00,30
32704,6.0,86.99,18.52,13,11,2023,17:00:00,0
32705,6.0,81.07,24.076,13,11,2023,17:30:00,30
32706,6.0,81.07,24.076,13,11,2023,18:00:00,0
32707,6.0,75.5,22.224,13,11,2023,18:30:00,30
32708,6.0,81.07,18.52,13,11,2023,19:00:00,0
32709,5.0,93.24,25.928,13,11,2023,19:30:00,30
32710,5.0,93.24,31.484,13,11,2023,20:00:00,0
32711,5.0,93.24,29.632,13,11,2023,20:30:00,30
32712,5.0,93.24,27.78,13,11,2023,21:00:00,0
32713,5.0,93.24,18.52,13,11,2023,21:30:00,30
32714,5.0,93.24,24.076,13,11,2023,22:00:00,0
32715,5.0,100.0,24.076,13,11,2023,22:30:00,30
32716,6.0,93.3,12.964,13,11,2023,23:00:00,0
32717,6.0,100.0,11.112,13,11,2023,23:30:00,30
32718,7.0,93.35,12.964,14,11,2023,00:00:00,0
32719,7.0,100.0,12.964,14,11,2023,00:30:00,30
32720,8.0,93.4,11.112,14,11,2023,01:00:00,0
32721,8.0,93.4,12.964,14,11,2023,01:30:00,30
32722,8.0,93.4,12.964,14,11,2023,02:00:00,0
32723,8.0,93.4,14.816,14,11,2023,02:30:00,30
32724,9.0,93.45,12.964,14,11,2023,03:00:00,0
32725,9.0,93.45,14.816,14,11,2023,03:30:00,30
32726,9.0,93.45,14.816,14,11,2023,04:00:00,0
32727,9.0,87.28,14.816,14,11,2023,04:30:00,30
32728,9.0,87.28,16.668,14,11,2023,05:00:00,0
32729,9.0,87.28,14.816,14,11,2023,05:30:00,30
32730,10.0,81.61,16.668,14,11,2023,06:00:00,0
32731,10.0,81.61,18.52,14,11,2023,06:30:00,30
32732,10.0,81.61,18.52,14,11,2023,07:00:00,0
32733,10.0,81.61,22.224,14,11,2023,07:30:00,30
32734,10.0,87.37,18.52,14,11,2023,08:00:00,0
32735,10.0,87.37,16.668,14,11,2023,08:30:00,30
32736,11.0,81.74,16.668,14,11,2023,09:00:00,0
32737,11.0,81.74,18.52,14,11,2023,09:30:00,30
32738,10.0,87.37,18.52,14,11,2023,10:00:00,0
32739,11.0,81.74,20.372,14,11,2023,10:30:00,30
32740,10.0,87.37,14.816,14,11,2023,11:00:00,0
32741,10.0,93.5,16.668,14,11,2023,11:30:00,30
32742,10.0,93.5,16.668,14,11,2023,12:00:00,0
32743,10.0,93.5,16.668,14,11,2023,12:30:00,30
32744,11.0,87.47,16.668,14,11,2023,13:00:00,0
32745,11.0,81.74,20.372,14,11,2023,13:30:00,30
32746,11.0,87.47,16.668,14,11,2023,14:00:00,0
32747,10.0,93.5,12.964,14,11,2023,14:30:00,30
32748,10.0,93.5,11.112,14,11,2023,15:00:00,0
32749,10.0,93.5,14.816,14,11,2023,15:30:00,30
32750,10.0,93.5,14.816,14,11,2023,16:00:00,0
32751,10.0,93.5,16.668,14,11,2023,16:30:00,30
32752,10.0,87.37,18.52,14,11,2023,17:00:00,0
32753,10.0,87.37,16.668,14,11,2023,17:30:00,30
32754,10.0,87.37,18.52,14,11,2023,18:00:00,0
32755,10.0,87.37,16.668,14,11,2023,18:30:00,30
32756,10.0,87.37,16.668,14,11,2023,19:00:00,0
32757,10.0,87.37,12.964,14,11,2023,19:30:00,30
32758,10.0,81.61,11.112,14,11,2023,20:00:00,0
32759,10.0,81.61,14.816,14,11,2023,20:30:00,30
32760,10.0,81.61,14.816,14,11,2023,21:00:00,0
32761,10.0,81.61,14.816,14,11,2023,21:30:00,30
32762,10.0,81.61,12.964,14,11,2023,22:00:00,0
32763,10.0,81.61,11.112,14,11,2023,22:30:00,30
32764,9.0,87.28,12.964,14,11,2023,23:00:00,0
32765,9.0,87.28,11.112,14,11,2023,23:30:00,30
32766,9.0,87.28,12.964,15,11,2023,00:00:00,0
32767,9.0,87.28,12.964,15,11,2023,00:30:00,30
32768,9.0,87.28,12.964,15,11,2023,01:00:00,0
32769,8.0,93.4,14.816,15,11,2023,01:30:00,30
32770,8.0,93.4,9.26,15,11,2023,02:00:00,0
32771,8.0,93.4,9.26,15,11,2023,02:30:00,30
32772,8.0,93.4,11.112,15,11,2023,03:00:00,0
32773,8.0,93.4,9.26,15,11,2023,03:30:00,30
32774,8.0,93.4,7.408,15,11,2023,04:00:00,0
32775,8.0,93.4,12.964,15,11,2023,04:30:00,30
32776,8.0,93.4,12.964,15,11,2023,05:00:00,0
32777,8.0,93.4,12.964,15,11,2023,05:30:00,30
32778,7.0,100.0,11.112,15,11,2023,06:00:00,0
32779,8.0,93.4,9.26,15,11,2023,06:30:00,30
32780,8.0,93.4,12.964,15,11,2023,07:00:00,0
32781,8.0,93.4,12.964,15,11,2023,07:30:00,30
32782,8.0,93.4,12.964,15,11,2023,08:00:00,0
32783,8.0,93.4,11.112,15,11,2023,08:30:00,30
32784,8.0,93.4,12.964,15,11,2023,09:00:00,0
32785,8.0,93.4,14.816,15,11,2023,09:30:00,30
32786,7.0,93.35,11.112,15,11,2023,10:00:00,0
32787,8.0,87.19,11.112,15,11,2023,10:30:00,30
32788,8.0,87.19,14.816,15,11,2023,11:00:00,0
32789,8.0,87.19,11.112,15,11,2023,11:30:00,30
32790,8.0,81.34,12.964,15,11,2023,12:00:00,0
32791,8.0,81.34,7.408,15,11,2023,12:30:00,30
32792,8.0,81.34,7.408,15,11,2023,13:00:00,0
32793,8.0,81.34,9.26,15,11,2023,13:30:00,30
32794,8.0,75.84,7.408,15,11,2023,14:00:00,0
32795,7.0,81.2,12.964,15,11,2023,14:30:00,30
32796,7.0,81.2,3.704,15,11,2023,15:00:00,0
32797,7.0,81.2,3.704,15,11,2023,15:30:00,30
32798,6.0,86.99,0.0,15,11,2023,16:00:00,0
32799,5.0,93.24,1.852,15,11,2023,16:30:00,30
32800,4.0,93.19,1.852,15,11,2023,17:00:00,0
32801,3.0,100.0,3.704,15,11,2023,17:30:00,30
32802,3.0,93.14,1.852,15,11,2023,18:00:00,0
32803,2.0,100.0,3.704,15,11,2023,18:30:00,30
32804,2.0,100.0,0.0,15,11,2023,19:00:00,0
32805,1.0,100.0,1.852,15,11,2023,19:30:00,30
32806,0.0,92.97,3.704,15,11,2023,20:00:00,0
32807,0.0,100.0,3.704,15,11,2023,20:30:00,30
32808,1.0,100.0,5.556,15,11,2023,21:00:00,0
32809,2.0,93.08,9.26,15,11,2023,21:30:00,30
32810,1.0,100.0,11.112,15,11,2023,22:00:00,0
32811,1.0,100.0,12.964,15,11,2023,22:30:00,30
32812,3.0,100.0,11.112,15,11,2023,23:00:00,0
32813,3.0,100.0,12.964,15,11,2023,23:30:00,30
32814,4.0,93.19,14.816,16,11,2023,00:00:00,0
32815,4.0,100.0,14.816,16,11,2023,00:30:00,30
32816,5.0,93.24,14.816,16,11,2023,01:00:00,0
32817,5.0,93.24,18.52,16,11,2023,01:30:00,30
32818,5.0,93.24,14.816,16,11,2023,02:00:00,0
32819,5.0,100.0,18.52,16,11,2023,02:30:00,30
32820,6.0,93.3,18.52,16,11,2023,03:00:00,0
32821,6.0,93.3,22.224,16,11,2023,03:30:00,30
32822,6.0,93.3,24.076,16,11,2023,04:00:00,0
32823,6.0,93.3,20.372,16,11,2023,04:30:00,30
32824,6.0,100.0,20.372,16,11,2023,05:00:00,0
32825,6.0,100.0,20.372,16,11,2023,05:30:00,30
32826,7.0,93.35,18.52,16,11,2023,06:00:00,0
32827,7.0,93.35,16.668,16,11,2023,06:30:00,30
32828,7.0,93.35,16.668,16,11,2023,07:00:00,0
32829,7.0,93.35,16.668,16,11,2023,07:30:00,30
32830,7.0,93.35,16.668,16,11,2023,08:00:00,0
32831,7.0,93.35,18.52,16,11,2023,08:30:00,30
32832,7.0,93.35,18.52,16,11,2023,09:00:00,0
32833,8.0,87.19,18.52,16,11,2023,09:30:00,30
32834,8.0,87.19,16.668,16,11,2023,10:00:00,0
32835,8.0,93.4,22.224,16,11,2023,10:30:00,30
32836,8.0,87.19,16.668,16,11,2023,11:00:00,0
32837,7.0,87.09,12.964,16,11,2023,11:30:00,30
32838,7.0,75.68,18.52,16,11,2023,12:00:00,0
32839,7.0,75.68,12.964,16,11,2023,12:30:00,30
32840,7.0,70.48,18.52,16,11,2023,13:00:00,0
