,temp,relh,skph,day,month,year,time,minutes
4237,9.0,49.53,3.704,30,3,2022,09:00:00,0
4238,9.0,46.02,5.556,30,3,2022,09:30:00,30
4239,9.0,46.02,9.26,30,3,2022,10:00:00,0
4240,10.0,46.31,7.408,30,3,2022,10:30:00,30
4241,11.0,40.25,9.26,30,3,2022,11:00:00,0
4242,11.0,43.32,5.556,30,3,2022,11:30:00,30
4243,11.0,40.25,9.26,30,3,2022,12:00:00,0
4244,11.0,37.38,7.408,30,3,2022,12:30:00,30
4245,12.0,37.67,9.26,30,3,2022,13:00:00,0
4246,12.0,37.67,5.556,30,3,2022,13:30:00,30
4247,11.0,40.25,3.704,30,3,2022,14:00:00,0
4248,12.0,40.54,7.408,30,3,2022,14:30:00,30
4249,11.0,43.32,5.556,30,3,2022,15:00:00,0
4250,10.0,53.54,9.26,30,3,2022,15:30:00,30
4251,10.0,57.52,1.852,30,3,2022,16:00:00,0
4252,10.0,61.76,3.704,30,3,2022,16:30:00,30
4253,9.0,70.88,7.408,30,3,2022,17:00:00,0
4254,9.0,66.05,7.408,30,3,2022,17:30:00,30
4255,9.0,66.05,7.408,30,3,2022,18:00:00,0
4256,8.0,81.34,7.408,30,3,2022,18:30:00,30
4257,7.0,87.09,5.556,30,3,2022,19:00:00,0
4258,7.0,93.35,12.964,30,3,2022,19:30:00,30
4259,7.0,93.35,9.26,30,3,2022,20:00:00,0
4260,7.0,100.0,11.112,30,3,2022,20:30:00,30
4261,7.0,100.0,16.668,30,3,2022,21:00:00,0
4262,8.0,93.4,16.668,30,3,2022,21:30:00,30
4263,8.0,93.4,16.668,30,3,2022,22:00:00,0
4264,7.0,93.35,16.668,30,3,2022,22:30:00,30
4265,7.0,93.35,16.668,30,3,2022,23:00:00,0
4266,7.0,93.35,12.964,30,3,2022,23:30:00,30
4267,7.0,93.35,11.112,31,3,2022,00:00:00,0
4268,7.0,93.35,11.112,31,3,2022,00:30:00,30
4269,7.0,93.35,7.408,31,3,2022,01:00:00,0
4270,6.0,100.0,3.704,31,3,2022,01:30:00,30
4271,6.0,100.0,9.26,31,3,2022,02:00:00,0
4272,7.0,93.35,9.26,31,3,2022,02:30:00,30
4273,7.0,93.35,7.408,31,3,2022,03:00:00,0
4274,7.0,93.35,5.556,31,3,2022,03:30:00,30
4275,6.0,100.0,14.816,31,3,2022,04:00:00,0
4276,6.0,93.3,14.816,31,3,2022,04:30:00,30
4277,6.0,93.3,14.816,31,3,2022,05:00:00,0
4278,5.0,100.0,12.964,31,3,2022,05:30:00,30
4279,5.0,93.24,14.816,31,3,2022,06:00:00,0
4280,5.0,93.24,12.964,31,3,2022,06:30:00,30
4281,5.0,93.24,14.816,31,3,2022,07:00:00,0
4282,4.0,93.19,16.668,31,3,2022,07:30:00,30
4283,3.0,100.0,16.668,31,3,2022,08:00:00,0
4284,3.0,100.0,12.964,31,3,2022,08:30:00,30
4285,3.0,100.0,14.816,31,3,2022,09:00:00,0
4286,3.0,100.0,14.816,31,3,2022,09:30:00,30
4287,3.0,100.0,12.964,31,3,2022,10:00:00,0
4288,3.0,100.0,14.816,31,3,2022,10:30:00,30
4289,4.0,93.19,14.816,31,3,2022,11:00:00,0
4290,4.0,93.19,14.816,31,3,2022,11:30:00,30
4291,4.0,93.19,14.816,31,3,2022,12:00:00,0
4292,4.0,93.19,16.668,31,3,2022,12:30:00,30
4293,4.0,93.19,14.816,31,3,2022,13:00:00,0
4294,4.0,93.19,16.668,31,3,2022,13:30:00,30
4295,4.0,93.19,14.816,31,3,2022,14:00:00,0
4296,4.0,93.19,18.52,31,3,2022,14:30:00,30
4297,4.0,93.19,18.52,31,3,2022,15:00:00,0
4298,4.0,93.19,16.668,31,3,2022,15:30:00,30
4299,4.0,93.19,16.668,31,3,2022,16:00:00,0
4300,4.0,93.19,18.52,31,3,2022,16:30:00,30
4301,4.0,93.19,18.52,31,3,2022,17:00:00,0
4302,3.0,100.0,18.52,31,3,2022,17:30:00,30
4303,3.0,93.14,20.372,31,3,2022,18:00:00,0
4304,3.0,93.14,18.52,31,3,2022,18:30:00,30
4305,3.0,93.14,16.668,31,3,2022,19:00:00,0
4306,3.0,93.14,18.52,31,3,2022,19:30:00,30
4307,3.0,93.14,18.52,31,3,2022,20:00:00,0
4308,3.0,93.14,20.372,31,3,2022,20:30:00,30
4309,3.0,93.14,20.372,31,3,2022,21:00:00,0
4310,3.0,93.14,22.224,31,3,2022,21:30:00,30
4311,3.0,93.14,22.224,31,3,2022,22:00:00,0
4312,2.0,100.0,20.372,31,3,2022,22:30:00,30
4313,2.0,100.0,18.52,31,3,2022,23:00:00,0
4314,2.0,100.0,20.372,31,3,2022,23:30:00,30
4315,2.0,93.08,18.52,1,4,2022,00:00:00,0
4316,2.0,93.08,16.668,1,4,2022,00:30:00,30
4317,2.0,93.08,16.668,1,4,2022,01:00:00,0
4318,2.0,93.08,18.52,1,4,2022,01:30:00,30
4319,2.0,93.08,16.668,1,4,2022,02:00:00,0
4320,2.0,93.08,20.372,1,4,2022,02:30:00,30
4321,2.0,93.08,16.668,1,4,2022,03:00:00,0
4322,2.0,93.08,14.816,1,4,2022,03:30:00,30
4323,2.0,93.08,12.964,1,4,2022,04:00:00,0
4324,2.0,93.08,14.816,1,4,2022,04:30:00,30
4325,1.0,100.0,16.668,1,4,2022,05:00:00,0
4326,1.0,100.0,14.816,1,4,2022,05:30:00,30
4327,1.0,100.0,14.816,1,4,2022,06:00:00,0
4328,2.0,93.08,12.964,1,4,2022,06:30:00,30
4329,2.0,93.08,16.668,1,4,2022,07:00:00,0
4330,2.0,93.08,12.964,1,4,2022,07:30:00,30
4331,2.0,93.08,14.816,1,4,2022,08:00:00,0
4332,2.0,93.08,12.964,1,4,2022,08:30:00,30
4333,2.0,93.08,14.816,1,4,2022,09:00:00,0
4334,2.0,93.08,16.668,1,4,2022,09:30:00,30
4335,2.0,93.08,14.816,1,4,2022,10:00:00,0
4336,3.0,86.69,12.964,1,4,2022,10:30:00,30
4337,3.0,86.69,12.964,1,4,2022,11:00:00,0
4338,2.0,100.0,12.964,1,4,2022,11:30:00,30
4339,3.0,93.14,14.816,1,4,2022,12:00:00,0
4340,3.0,93.14,16.668,1,4,2022,12:30:00,30
4341,3.0,93.14,12.964,1,4,2022,13:00:00,0
4342,2.0,100.0,11.112,1,4,2022,13:30:00,30
4343,3.0,93.14,12.964,1,4,2022,14:00:00,0
4344,2.0,100.0,12.964,1,4,2022,14:30:00,30
4345,2.0,93.08,16.668,1,4,2022,15:00:00,0
4346,2.0,93.08,14.816,1,4,2022,15:30:00,30
4347,2.0,93.08,14.816,1,4,2022,16:00:00,0
4348,1.0,93.03,16.668,1,4,2022,16:30:00,30
4349,1.0,93.03,16.668,1,4,2022,17:00:00,0
4350,1.0,93.03,16.668,1,4,2022,17:30:00,30
4351,1.0,93.03,16.668,1,4,2022,18:00:00,0
4352,1.0,93.03,16.668,1,4,2022,18:30:00,30
4353,1.0,93.03,14.816,1,4,2022,19:00:00,0
4354,1.0,93.03,14.816,1,4,2022,19:30:00,30
4355,1.0,93.03,12.964,1,4,2022,20:00:00,0
4356,0.0,100.0,11.112,1,4,2022,20:30:00,30
4357,0.0,100.0,9.26,1,4,2022,21:00:00,0
4358,0.0,100.0,9.26,1,4,2022,21:30:00,30
4359,0.0,100.0,11.112,1,4,2022,22:00:00,0
4360,0.0,100.0,12.964,1,4,2022,22:30:00,30
4361,0.0,100.0,12.964,1,4,2022,23:00:00,0
4362,0.0,100.0,14.816,1,4,2022,23:30:00,30
4363,0.0,100.0,12.964,2,4,2022,00:00:00,0
4364,0.0,100.0,12.964,2,4,2022,00:30:00,30
4365,0.0,100.0,14.816,2,4,2022,01:00:00,0
4366,0.0,92.97,14.816,2,4,2022,01:30:00,30
4367,0.0,92.97,12.964,2,4,2022,02:00:00,0
4368,0.0,100.0,12.964,2,4,2022,02:30:00,30
4369,0.0,92.97,14.816,2,4,2022,03:00:00,0
4370,0.0,92.97,16.668,2,4,2022,03:30:00,30
4371,0.0,92.97,12.964,2,4,2022,04:00:00,0
4372,0.0,92.97,14.816,2,4,2022,04:30:00,30
4373,0.0,92.97,14.816,2,4,2022,05:00:00,0
4374,0.0,92.97,14.816,2,4,2022,05:30:00,30
4375,0.0,92.97,14.816,2,4,2022,06:00:00,0
4376,0.0,92.97,12.964,2,4,2022,06:30:00,30
4377,0.0,92.97,11.112,2,4,2022,07:00:00,0
4378,1.0,86.49,14.816,2,4,2022,07:30:00,30
4379,0.0,92.97,16.668,2,4,2022,08:00:00,0
4380,1.0,86.49,14.816,2,4,2022,08:30:00,30
4381,1.0,86.49,14.816,2,4,2022,09:00:00,0
4382,1.0,86.49,16.668,2,4,2022,09:30:00,30
4383,1.0,86.49,16.668,2,4,2022,10:00:00,0
4384,1.0,86.49,16.668,2,4,2022,10:30:00,30
4385,1.0,86.49,14.816,2,4,2022,11:00:00,0
4386,1.0,86.49,18.52,2,4,2022,11:30:00,30
4387,1.0,86.49,12.964,2,4,2022,12:00:00,0
4388,1.0,86.49,18.52,2,4,2022,12:30:00,30
4389,1.0,86.49,14.816,2,4,2022,13:00:00,0
4390,1.0,86.49,16.668,2,4,2022,13:30:00,30
4391,1.0,86.49,16.668,2,4,2022,14:00:00,0
4392,1.0,86.49,16.668,2,4,2022,14:30:00,30
4393,1.0,86.49,16.668,2,4,2022,15:00:00,0
4394,0.0,86.39,14.816,2,4,2022,15:30:00,30
4395,0.0,86.39,11.112,2,4,2022,16:00:00,0
4396,0.0,86.39,14.816,2,4,2022,16:30:00,30
4397,0.0,86.39,14.816,2,4,2022,17:00:00,0
4398,0.0,92.97,12.964,2,4,2022,17:30:00,30
4399,0.0,86.39,12.964,2,4,2022,18:00:00,0
4400,0.0,92.97,12.964,2,4,2022,18:30:00,30
4401,0.0,92.97,12.964,2,4,2022,19:00:00,0
4402,0.0,92.97,12.964,2,4,2022,19:30:00,30
4403,0.0,92.97,14.816,2,4,2022,20:00:00,0
4404,0.0,92.97,16.668,2,4,2022,20:30:00,30
4405,0.0,92.97,16.668,2,4,2022,21:00:00,0
4406,0.0,92.97,16.668,2,4,2022,21:30:00,30
4407,0.0,92.97,14.816,2,4,2022,22:00:00,0
4408,0.0,92.97,16.668,2,4,2022,22:30:00,30
4409,0.0,92.97,16.668,2,4,2022,23:00:00,0
4410,0.0,92.97,20.372,2,4,2022,23:30:00,30
4411,0.0,92.97,22.224,3,4,2022,00:00:00,0
4412,0.0,86.39,22.224,3,4,2022,00:30:00,30
4413,0.0,86.39,22.224,3,4,2022,01:00:00,0
4414,0.0,86.39,16.668,3,4,2022,01:30:00,30
4415,-1.0,92.92,12.964,3,4,2022,02:00:00,0
4416,-1.0,92.92,12.964,3,4,2022,02:30:00,30
4417,-1.0,92.92,18.52,3,4,2022,03:00:00,0
4418,-1.0,86.28,14.816,3,4,2022,03:30:00,30
4419,-1.0,86.28,14.816,3,4,2022,04:00:00,0
4420,-1.0,80.07,18.52,3,4,2022,04:30:00,30
4421,-1.0,80.07,16.668,3,4,2022,05:00:00,0
4422,-1.0,80.07,16.668,3,4,2022,05:30:00,30
4423,-1.0,80.07,14.816,3,4,2022,06:00:00,0
4424,-1.0,80.07,18.52,3,4,2022,06:30:00,30
4425,-1.0,80.07,18.52,3,4,2022,07:00:00,0
4426,-1.0,80.07,20.372,3,4,2022,07:30:00,30
4427,-1.0,80.07,20.372,3,4,2022,08:00:00,0
4428,0.0,74.44,20.372,3,4,2022,08:30:00,30
4429,0.0,80.22,20.372,3,4,2022,09:00:00,0
4430,0.0,74.44,20.372,3,4,2022,09:30:00,30
4431,1.0,69.25,22.224,3,4,2022,10:00:00,0
4432,2.0,69.46,24.076,3,4,2022,10:30:00,30
4433,2.0,59.79,22.224,3,4,2022,11:00:00,0
4434,3.0,55.68,25.928,3,4,2022,11:30:00,30
4435,2.0,55.41,24.076,3,4,2022,12:00:00,0
4436,2.0,55.41,24.076,3,4,2022,12:30:00,30
4437,3.0,51.61,22.224,3,4,2022,13:00:00,0
4438,3.0,47.8,24.076,3,4,2022,13:30:00,30
4439,4.0,44.55,24.076,3,4,2022,14:00:00,0
4440,3.0,47.8,22.224,3,4,2022,14:30:00,30
4441,2.0,51.33,24.076,3,4,2022,15:00:00,0
4442,2.0,51.33,20.372,3,4,2022,15:30:00,30
4443,2.0,59.79,18.52,3,4,2022,16:00:00,0
4444,1.0,59.53,18.52,3,4,2022,16:30:00,30
4445,1.0,59.53,16.668,3,4,2022,17:00:00,0
4446,1.0,59.53,16.668,3,4,2022,17:30:00,30
4447,0.0,63.99,16.668,3,4,2022,18:00:00,0
4448,0.0,63.99,12.964,3,4,2022,18:30:00,30
4449,-2.0,68.61,12.964,3,4,2022,19:00:00,0
4450,-3.0,79.77,16.668,3,4,2022,19:30:00,30
4451,-1.0,68.83,18.52,3,4,2022,20:00:00,0
4452,-1.0,68.83,14.816,3,4,2022,20:30:00,30
4453,-1.0,68.83,16.668,3,4,2022,21:00:00,0
4454,-1.0,68.83,18.52,3,4,2022,21:30:00,30
4455,-2.0,74.08,20.372,3,4,2022,22:00:00,0
4456,-2.0,79.92,16.668,3,4,2022,22:30:00,30
4457,-1.0,74.26,18.52,3,4,2022,23:00:00,0
4458,-1.0,74.26,20.372,3,4,2022,23:30:00,30
4459,-1.0,74.26,16.668,4,4,2022,00:00:00,0
4460,-1.0,74.26,20.372,4,4,2022,00:30:00,30
4461,-1.0,74.26,16.668,4,4,2022,01:00:00,0
4462,0.0,63.99,20.372,4,4,2022,01:30:00,30
4463,0.0,63.99,20.372,4,4,2022,02:00:00,0
4464,0.0,63.99,16.668,4,4,2022,02:30:00,30
4465,0.0,63.99,16.668,4,4,2022,03:00:00,0
4466,-1.0,68.83,14.816,4,4,2022,03:30:00,30
4467,0.0,59.27,16.668,4,4,2022,04:00:00,0
4468,0.0,63.99,16.668,4,4,2022,04:30:00,30
4469,0.0,59.27,14.816,4,4,2022,05:00:00,0
4470,0.0,59.27,14.816,4,4,2022,05:30:00,30
4471,1.0,55.14,18.52,4,4,2022,06:00:00,0
4472,1.0,55.14,22.224,4,4,2022,06:30:00,30
4473,2.0,47.51,22.224,4,4,2022,07:00:00,0
4474,3.0,47.8,27.78,4,4,2022,07:30:00,30
4475,3.0,47.8,27.78,4,4,2022,08:00:00,0
4476,4.0,41.24,27.78,4,4,2022,08:30:00,30
4477,4.0,44.55,29.632,4,4,2022,09:00:00,0
4478,5.0,44.85,29.632,4,4,2022,09:30:00,30
4479,5.0,38.45,29.632,4,4,2022,10:00:00,0
4480,5.0,41.54,27.78,4,4,2022,10:30:00,30
4481,5.0,44.85,27.78,4,4,2022,11:00:00,0
4482,5.0,48.39,25.928,4,4,2022,11:30:00,30
4483,5.0,48.39,31.484,4,4,2022,12:00:00,0
4484,5.0,52.17,35.188,4,4,2022,12:30:00,30
4485,6.0,48.67,29.632,4,4,2022,13:00:00,0
4486,6.0,48.67,24.076,4,4,2022,13:30:00,30
4487,6.0,48.67,25.928,4,4,2022,14:00:00,0
4488,6.0,45.14,27.78,4,4,2022,14:30:00,30
4489,6.0,45.14,33.336,4,4,2022,15:00:00,0
4490,6.0,45.14,25.928,4,4,2022,15:30:00,30
4491,5.0,48.39,29.632,4,4,2022,16:00:00,0
4492,5.0,48.39,29.632,4,4,2022,16:30:00,30
4493,4.0,51.89,25.928,4,4,2022,17:00:00,0
4494,4.0,48.1,25.928,4,4,2022,17:30:00,30
4495,3.0,51.61,24.076,4,4,2022,18:00:00,0
4496,3.0,51.61,24.076,4,4,2022,18:30:00,30
4497,2.0,55.41,24.076,4,4,2022,19:00:00,0
4498,2.0,55.41,24.076,4,4,2022,19:30:00,30
4499,2.0,55.41,24.076,4,4,2022,20:00:00,0
4500,2.0,55.41,22.224,4,4,2022,20:30:00,30
4501,2.0,55.41,22.224,4,4,2022,21:00:00,0
4502,3.0,51.61,27.78,4,4,2022,21:30:00,30
4503,3.0,51.61,29.632,4,4,2022,22:00:00,0
4504,3.0,51.61,33.336,4,4,2022,22:30:00,30
4505,3.0,55.68,35.188,4,4,2022,23:00:00,0
4506,3.0,55.68,31.484,4,4,2022,23:30:00,30
4507,3.0,55.68,31.484,5,4,2022,00:00:00,0
4508,3.0,55.68,27.78,5,4,2022,00:30:00,30
4509,4.0,55.95,33.336,5,4,2022,01:00:00,0
4510,4.0,55.95,33.336,5,4,2022,01:30:00,30
4511,4.0,60.29,27.78,5,4,2022,02:00:00,0
4512,4.0,60.29,31.484,5,4,2022,02:30:00,30
4513,3.0,69.67,29.632,5,4,2022,03:00:00,0
4514,3.0,74.98,20.372,5,4,2022,03:30:00,30
4515,3.0,74.98,27.78,5,4,2022,04:00:00,0
4516,2.0,86.59,20.372,5,4,2022,04:30:00,30
4517,2.0,86.59,18.52,5,4,2022,05:00:00,0
4518,2.0,86.59,20.372,5,4,2022,05:30:00,30
4519,2.0,93.08,24.076,5,4,2022,06:00:00,0
4520,2.0,93.08,24.076,5,4,2022,06:30:00,30
4521,2.0,93.08,22.224,5,4,2022,07:00:00,0
4522,2.0,93.08,25.928,5,4,2022,07:30:00,30
4523,3.0,86.69,25.928,5,4,2022,08:00:00,0
4524,3.0,86.69,29.632,5,4,2022,08:30:00,30
4525,3.0,93.14,29.632,5,4,2022,09:00:00,0
4526,3.0,93.14,24.076,5,4,2022,09:30:00,30
4527,4.0,86.79,24.076,5,4,2022,10:00:00,0
4528,4.0,93.19,25.928,5,4,2022,10:30:00,30
4529,5.0,86.89,20.372,5,4,2022,11:00:00,0
4530,5.0,86.89,20.372,5,4,2022,11:30:00,30
4531,5.0,86.89,22.224,5,4,2022,12:00:00,0
4532,5.0,93.24,18.52,5,4,2022,12:30:00,30
4533,6.0,81.07,29.632,5,4,2022,13:00:00,0
4534,6.0,81.07,27.78,5,4,2022,13:30:00,30
4535,7.0,75.68,29.632,5,4,2022,14:00:00,0
4536,7.0,75.68,29.632,5,4,2022,14:30:00,30
4537,8.0,65.83,35.188,5,4,2022,15:00:00,0
4538,8.0,65.83,29.632,5,4,2022,15:30:00,30
4539,8.0,65.83,25.928,5,4,2022,16:00:00,0
4540,7.0,75.68,14.816,5,4,2022,16:30:00,30
4541,7.0,75.68,27.78,5,4,2022,17:00:00,0
4542,6.0,81.07,20.372,5,4,2022,17:30:00,30
4543,6.0,86.99,9.26,5,4,2022,18:00:00,0
4544,5.0,93.24,18.52,5,4,2022,18:30:00,30
4545,5.0,93.24,11.112,5,4,2022,19:00:00,0
4546,5.0,93.24,11.112,5,4,2022,19:30:00,30
4547,5.0,93.24,9.26,5,4,2022,20:00:00,0
4548,5.0,93.24,7.408,5,4,2022,20:30:00,30
4549,4.0,100.0,5.556,5,4,2022,21:00:00,0
4550,5.0,93.24,7.408,5,4,2022,21:30:00,30
4551,5.0,93.24,5.556,5,4,2022,22:00:00,0
4552,4.0,100.0,7.408,5,4,2022,22:30:00,30
4553,4.0,100.0,7.408,5,4,2022,23:00:00,0
4554,4.0,100.0,5.556,5,4,2022,23:30:00,30
4555,4.0,100.0,5.556,6,4,2022,00:00:00,0
4556,6.0,81.07,11.112,6,4,2022,00:30:00,30
4557,6.0,81.07,12.964,6,4,2022,01:00:00,0
4558,6.0,81.07,20.372,6,4,2022,01:30:00,30
4559,6.0,81.07,20.372,6,4,2022,02:00:00,0
4560,6.0,75.5,18.52,6,4,2022,02:30:00,30
4561,6.0,75.5,16.668,6,4,2022,03:00:00,0
4562,7.0,70.48,18.52,6,4,2022,03:30:00,30
4563,7.0,70.48,16.668,6,4,2022,04:00:00,0
4564,7.0,75.68,16.668,6,4,2022,04:30:00,30
4565,7.0,75.68,22.224,6,4,2022,05:00:00,0
4566,8.0,70.68,18.52,6,4,2022,05:30:00,30
4567,8.0,75.84,18.52,6,4,2022,06:00:00,0
4568,8.0,75.84,20.372,6,4,2022,06:30:00,30
4569,8.0,75.84,20.372,6,4,2022,07:00:00,0
4570,9.0,70.88,24.076,6,4,2022,07:30:00,30
4571,9.0,70.88,24.076,6,4,2022,08:00:00,0
4572,10.0,71.07,24.076,6,4,2022,08:30:00,30
4573,12.0,62.23,29.632,6,4,2022,09:00:00,0
4574,12.0,62.23,25.928,6,4,2022,09:30:00,30
4575,11.0,66.48,27.78,6,4,2022,10:00:00,0
4576,13.0,58.27,29.632,6,4,2022,10:30:00,30
4577,14.0,54.6,31.484,6,4,2022,11:00:00,0
4578,14.0,58.52,24.076,6,4,2022,11:30:00,30
4579,14.0,58.52,29.632,6,4,2022,12:00:00,0
4580,15.0,51.18,27.78,6,4,2022,12:30:00,30
4581,14.0,54.6,27.78,6,4,2022,13:00:00,0
4582,15.0,51.18,29.632,6,4,2022,13:30:00,30
4583,14.0,54.6,25.928,6,4,2022,14:00:00,0
4584,14.0,58.52,22.224,6,4,2022,14:30:00,30
4585,14.0,58.52,22.224,6,4,2022,15:00:00,0
4586,14.0,58.52,18.52,6,4,2022,15:30:00,30
4587,14.0,62.69,9.26,6,4,2022,16:00:00,0
4588,14.0,58.52,11.112,6,4,2022,16:30:00,30
4589,13.0,58.27,7.408,6,4,2022,17:00:00,0
4590,13.0,62.46,7.408,6,4,2022,17:30:00,30
4591,13.0,62.46,9.26,6,4,2022,18:00:00,0
4592,12.0,66.7,9.26,6,4,2022,18:30:00,30
4593,11.0,71.26,9.26,6,4,2022,19:00:00,0
4594,11.0,71.26,5.556,6,4,2022,19:30:00,30
4595,11.0,66.48,5.556,6,4,2022,20:00:00,0
4596,11.0,66.48,7.408,6,4,2022,20:30:00,30
4597,11.0,66.48,3.704,6,4,2022,21:00:00,0
4598,12.0,62.23,16.668,6,4,2022,21:30:00,30
4599,12.0,62.23,18.52,6,4,2022,22:00:00,0
4600,11.0,66.48,14.816,6,4,2022,22:30:00,30
4601,11.0,66.48,11.112,6,4,2022,23:00:00,0
4602,10.0,71.07,1.852,6,4,2022,23:30:00,30
4603,10.0,71.07,3.704,7,4,2022,00:00:00,0
4604,10.0,71.07,1.852,7,4,2022,00:30:00,30
4605,10.0,71.07,1.852,7,4,2022,01:00:00,0
4606,11.0,66.48,7.408,7,4,2022,01:30:00,30
4607,11.0,66.48,5.556,7,4,2022,02:00:00,0
4608,11.0,61.99,5.556,7,4,2022,02:30:00,30
4609,11.0,61.99,5.556,7,4,2022,03:00:00,0
4610,10.0,71.07,11.112,7,4,2022,03:30:00,30
4611,11.0,61.99,1.852,7,4,2022,04:00:00,0
4612,11.0,61.99,5.556,7,4,2022,04:30:00,30
4613,11.0,61.99,5.556,7,4,2022,05:00:00,0
4614,12.0,58.02,9.26,7,4,2022,05:30:00,30
4615,13.0,58.27,12.964,7,4,2022,06:00:00,0
4616,14.0,54.6,20.372,7,4,2022,06:30:00,30
4617,14.0,50.91,14.816,7,4,2022,07:00:00,0
4618,15.0,51.18,16.668,7,4,2022,07:30:00,30
4619,15.0,51.18,22.224,7,4,2022,08:00:00,0
4620,16.0,44.76,24.076,7,4,2022,08:30:00,30
4621,16.0,44.76,24.076,7,4,2022,09:00:00,0
4622,17.0,42.0,20.372,7,4,2022,09:30:00,30
4623,17.0,42.0,22.224,7,4,2022,10:00:00,0
4624,18.0,42.28,22.224,7,4,2022,10:30:00,30
4625,18.0,42.28,18.52,7,4,2022,11:00:00,0
4626,18.0,39.43,14.816,7,4,2022,11:30:00,30
4627,19.0,37.03,25.928,7,4,2022,12:00:00,0
4628,18.0,36.74,27.78,7,4,2022,12:30:00,30
4629,19.0,37.03,27.78,7,4,2022,13:00:00,0
4630,19.0,37.03,24.076,7,4,2022,13:30:00,30
4631,18.0,39.43,24.076,7,4,2022,14:00:00,0
4632,18.0,39.43,25.928,7,4,2022,14:30:00,30
4633,18.0,39.43,24.076,7,4,2022,15:00:00,0
4634,17.0,42.0,33.336,7,4,2022,15:30:00,30
4635,17.0,42.0,25.928,7,4,2022,16:00:00,0
4636,16.0,48.0,24.076,7,4,2022,16:30:00,30
4637,16.0,48.0,25.928,7,4,2022,17:00:00,0
4638,15.0,51.18,27.78,7,4,2022,17:30:00,30
4639,14.0,54.6,31.484,7,4,2022,18:00:00,0
4640,13.0,58.27,31.484,7,4,2022,18:30:00,30
4641,12.0,66.7,31.484,7,4,2022,19:00:00,0
4642,12.0,66.7,31.484,7,4,2022,19:30:00,30
4643,12.0,66.7,31.484,7,4,2022,20:00:00,0
4644,12.0,62.23,29.632,7,4,2022,20:30:00,30
4645,12.0,62.23,27.78,7,4,2022,21:00:00,0
4646,12.0,62.23,27.78,7,4,2022,21:30:00,30
4647,11.0,66.48,27.78,7,4,2022,22:00:00,0
4648,11.0,66.48,27.78,7,4,2022,22:30:00,30
4649,11.0,66.48,33.336,7,4,2022,23:00:00,0
4650,11.0,71.26,33.336,7,4,2022,23:30:00,30
4651,11.0,71.26,31.484,8,4,2022,00:00:00,0
4652,11.0,71.26,35.188,8,4,2022,00:30:00,30
4653,11.0,71.26,35.188,8,4,2022,01:00:00,0
4654,10.0,76.18,33.336,8,4,2022,01:30:00,30
4655,10.0,81.61,25.928,8,4,2022,02:00:00,0
4656,9.0,87.28,18.52,8,4,2022,02:30:00,30
4657,8.0,93.4,24.076,8,4,2022,03:00:00,0
4658,8.0,87.19,27.78,8,4,2022,03:30:00,30
4659,8.0,81.34,35.188,8,4,2022,04:00:00,0
4660,8.0,70.68,37.04,8,4,2022,04:30:00,30
4661,8.0,70.68,24.076,8,4,2022,05:00:00,0
4662,8.0,75.84,22.224,8,4,2022,05:30:00,30
4663,9.0,70.88,18.52,8,4,2022,06:00:00,0
4664,10.0,66.27,29.632,8,4,2022,06:30:00,30
4665,11.0,50.08,35.188,8,4,2022,07:00:00,0
4666,11.0,43.32,48.152,8,4,2022,07:30:00,30
4667,12.0,40.54,50.004000000000005,8,4,2022,08:00:00,0
4668,12.0,37.67,51.856,8,4,2022,08:30:00,30
4669,12.0,37.67,55.56,8,4,2022,09:00:00,0
4670,12.0,37.67,53.708000000000006,8,4,2022,09:30:00,30
4671,12.0,40.54,44.448,8,4,2022,10:00:00,0
4672,13.0,35.28,40.744,8,4,2022,10:30:00,30
4673,13.0,32.76,50.004000000000005,8,4,2022,11:00:00,0
4674,14.0,33.05,46.300000000000004,8,4,2022,11:30:00,30
4675,14.0,33.05,42.596000000000004,8,4,2022,12:00:00,0
4676,14.0,30.69,44.448,8,4,2022,12:30:00,30
4677,13.0,32.76,38.892,8,4,2022,13:00:00,0
4678,13.0,32.76,38.892,8,4,2022,13:30:00,30
4679,14.0,28.48,44.448,8,4,2022,14:00:00,0
4680,14.0,30.69,31.484,8,4,2022,14:30:00,30
4681,13.0,30.4,29.632,8,4,2022,15:00:00,0
4682,13.0,32.76,27.78,8,4,2022,15:30:00,30
4683,13.0,35.28,18.52,8,4,2022,16:00:00,0
4684,13.0,35.28,14.816,8,4,2022,16:30:00,30
4685,12.0,37.67,7.408,8,4,2022,17:00:00,0
4686,12.0,37.67,20.372,8,4,2022,17:30:00,30
4687,12.0,40.54,29.632,8,4,2022,18:00:00,0
4688,11.0,50.08,25.928,8,4,2022,18:30:00,30
4689,11.0,50.08,20.372,8,4,2022,19:00:00,0
4690,10.0,61.76,16.668,8,4,2022,19:30:00,30
4691,8.0,81.34,11.112,8,4,2022,20:00:00,0
4692,7.0,87.09,5.556,8,4,2022,20:30:00,30
4693,7.0,93.35,7.408,8,4,2022,21:00:00,0
4694,7.0,93.35,9.26,8,4,2022,21:30:00,30
4695,7.0,93.35,5.556,8,4,2022,22:00:00,0
4696,7.0,93.35,7.408,8,4,2022,22:30:00,30
4697,7.0,93.35,9.26,8,4,2022,23:00:00,0
4698,7.0,93.35,5.556,8,4,2022,23:30:00,30
4699,7.0,93.35,9.26,9,4,2022,00:00:00,0
4700,6.0,100.0,7.408,9,4,2022,00:30:00,30
