,temp,relh,skph,day,month,year,time,minutes
26239,19.0,93.92,1.852,1,7,2023,20:30:00,30
26240,19.0,88.18,3.704,1,7,2023,21:00:00,0
26241,18.0,93.88,5.556,1,7,2023,21:30:00,30
26242,19.0,88.18,3.704,1,7,2023,22:00:00,0
26243,19.0,88.18,7.408,1,7,2023,22:30:00,30
26244,18.0,93.88,3.704,1,7,2023,23:00:00,0
26245,18.0,93.88,3.704,1,7,2023,23:30:00,30
26246,17.0,100.0,3.704,2,7,2023,00:00:00,0
26247,18.0,93.88,1.852,2,7,2023,00:30:00,30
26248,18.0,93.88,3.704,2,7,2023,01:00:00,0
26249,18.0,93.88,1.852,2,7,2023,01:30:00,30
26250,18.0,93.88,1.852,2,7,2023,02:00:00,0
26251,17.0,100.0,3.704,2,7,2023,02:30:00,30
26252,17.0,100.0,1.852,2,7,2023,03:00:00,0
26253,17.0,100.0,0.0,2,7,2023,03:30:00,30
26254,17.0,93.83,3.704,2,7,2023,04:00:00,0
26255,18.0,93.88,1.852,2,7,2023,04:30:00,30
26256,19.0,88.18,1.852,2,7,2023,05:00:00,0
26257,20.0,82.86,7.408,2,7,2023,05:30:00,30
26258,20.0,77.75,11.112,2,7,2023,06:00:00,0
26259,21.0,73.09,16.668,2,7,2023,06:30:00,30
26260,21.0,64.26,22.224,2,7,2023,07:00:00,0
26261,21.0,68.55,18.52,2,7,2023,07:30:00,30
26262,21.0,68.55,18.52,2,7,2023,08:00:00,0
26263,22.0,60.44,20.372,2,7,2023,08:30:00,30
26264,22.0,60.44,22.224,2,7,2023,09:00:00,0
26265,22.0,64.48,25.928,2,7,2023,09:30:00,30
26266,21.0,64.26,25.928,2,7,2023,10:00:00,0
26267,21.0,68.55,20.372,2,7,2023,10:30:00,30
26268,21.0,68.55,16.668,2,7,2023,11:00:00,0
26269,22.0,68.75,20.372,2,7,2023,11:30:00,30
26270,22.0,68.75,22.224,2,7,2023,12:00:00,0
26271,22.0,64.48,18.52,2,7,2023,12:30:00,30
26272,23.0,60.67,20.372,2,7,2023,13:00:00,0
26273,23.0,60.67,20.372,2,7,2023,13:30:00,30
26274,20.0,64.04,31.484,2,7,2023,14:00:00,0
26275,20.0,64.04,20.372,2,7,2023,14:30:00,30
26276,20.0,59.97,16.668,2,7,2023,15:00:00,0
26277,21.0,60.21,16.668,2,7,2023,15:30:00,30
26278,21.0,60.21,14.816,2,7,2023,16:00:00,0
26279,22.0,60.44,11.112,2,7,2023,16:30:00,30
26280,21.0,64.26,11.112,2,7,2023,17:00:00,0
26281,21.0,64.26,11.112,2,7,2023,17:30:00,30
26282,21.0,56.38,11.112,2,7,2023,18:00:00,0
26283,20.0,59.97,5.556,2,7,2023,18:30:00,30
26284,19.0,68.15,3.704,2,7,2023,19:00:00,0
26285,18.0,72.56,1.852,2,7,2023,19:30:00,30
26286,17.0,77.29,1.852,2,7,2023,20:00:00,0
26287,16.0,82.37,3.704,2,7,2023,20:30:00,30
26288,16.0,82.37,1.852,2,7,2023,21:00:00,0
26289,15.0,87.83,1.852,2,7,2023,21:30:00,30
26290,15.0,87.83,1.852,2,7,2023,22:00:00,0
26291,14.0,93.69,3.704,2,7,2023,22:30:00,30
26292,15.0,87.83,1.852,2,7,2023,23:00:00,0
26293,15.0,87.83,1.852,2,7,2023,23:30:00,30
26294,15.0,93.74,1.852,3,7,2023,00:00:00,0
26295,16.0,82.37,3.704,3,7,2023,00:30:00,30
26296,15.0,93.74,3.704,3,7,2023,01:00:00,0
26297,15.0,93.74,3.704,3,7,2023,01:30:00,30
26298,15.0,93.74,3.704,3,7,2023,02:00:00,0
26299,14.0,93.69,1.852,3,7,2023,02:30:00,30
26300,15.0,93.74,3.704,3,7,2023,03:00:00,0
26301,14.0,93.69,5.556,3,7,2023,03:30:00,30
26302,14.0,93.69,1.852,3,7,2023,04:00:00,0
26303,16.0,87.92,3.704,3,7,2023,04:30:00,30
26304,19.0,72.74,1.852,3,7,2023,05:00:00,0
26305,18.0,77.45,3.704,3,7,2023,05:30:00,30
26306,19.0,72.74,3.704,3,7,2023,06:00:00,0
26307,20.0,72.92,5.556,3,7,2023,06:30:00,30
26308,21.0,60.21,5.556,3,7,2023,07:00:00,0
26309,22.0,56.63,7.408,3,7,2023,07:30:00,30
26310,23.0,49.9,14.816,3,7,2023,08:00:00,0
26311,23.0,46.71,16.668,3,7,2023,08:30:00,30
26312,24.0,43.97,22.224,3,7,2023,09:00:00,0
26313,24.0,41.14,31.484,3,7,2023,09:30:00,30
26314,23.0,40.85,29.632,3,7,2023,10:00:00,0
26315,24.0,38.46,31.484,3,7,2023,10:30:00,30
26316,24.0,43.97,25.928,3,7,2023,11:00:00,0
26317,25.0,38.74,25.928,3,7,2023,11:30:00,30
26318,25.0,36.22,25.928,3,7,2023,12:00:00,0
26319,26.0,36.51,27.78,3,7,2023,12:30:00,30
26320,25.0,38.74,31.484,3,7,2023,13:00:00,0
26321,25.0,38.74,25.928,3,7,2023,13:30:00,30
26322,25.0,38.74,31.484,3,7,2023,14:00:00,0
26323,25.0,41.42,27.78,3,7,2023,14:30:00,30
26324,25.0,41.42,25.928,3,7,2023,15:00:00,0
26325,25.0,41.42,27.78,3,7,2023,15:30:00,30
26326,25.0,38.74,22.224,3,7,2023,16:00:00,0
26327,25.0,41.42,24.076,3,7,2023,16:30:00,30
26328,25.0,41.42,14.816,3,7,2023,17:00:00,0
26329,24.0,46.98,11.112,3,7,2023,17:30:00,30
26330,23.0,46.71,9.26,3,7,2023,18:00:00,0
26331,22.0,53.03,5.556,3,7,2023,18:30:00,30
26332,21.0,56.38,1.852,3,7,2023,19:00:00,0
26333,20.0,64.04,3.704,3,7,2023,19:30:00,30
26334,19.0,68.15,3.704,3,7,2023,20:00:00,0
26335,19.0,68.15,1.852,3,7,2023,20:30:00,30
26336,18.0,72.56,3.704,3,7,2023,21:00:00,0
26337,19.0,68.15,3.704,3,7,2023,21:30:00,30
26338,18.0,77.45,0.0,3,7,2023,22:00:00,0
26339,19.0,72.74,5.556,3,7,2023,22:30:00,30
26340,18.0,72.56,3.704,3,7,2023,23:00:00,0
26341,18.0,77.45,1.852,3,7,2023,23:30:00,30
26342,18.0,72.56,3.704,4,7,2023,00:00:00,0
26343,18.0,77.45,1.852,4,7,2023,00:30:00,30
26344,17.0,82.5,1.852,4,7,2023,01:00:00,0
26345,17.0,77.29,3.704,4,7,2023,01:30:00,30
26346,16.0,82.37,1.852,4,7,2023,02:00:00,0
26347,16.0,82.37,1.852,4,7,2023,02:30:00,30
26348,16.0,82.37,1.852,4,7,2023,03:00:00,0
26349,16.0,82.37,1.852,4,7,2023,03:30:00,30
26350,17.0,82.5,1.852,4,7,2023,04:00:00,0
26351,16.0,87.92,3.704,4,7,2023,04:30:00,30
26352,17.0,82.5,3.704,4,7,2023,05:00:00,0
26353,19.0,72.74,3.704,4,7,2023,05:30:00,30
26354,20.0,68.35,9.26,4,7,2023,06:00:00,0
26355,21.0,60.21,14.816,4,7,2023,06:30:00,30
26356,22.0,56.63,20.372,4,7,2023,07:00:00,0
26357,23.0,53.29,20.372,4,7,2023,07:30:00,30
26358,23.0,49.9,16.668,4,7,2023,08:00:00,0
26359,24.0,43.97,14.816,4,7,2023,08:30:00,30
26360,24.0,46.98,16.668,4,7,2023,09:00:00,0
26361,24.0,46.98,18.52,4,7,2023,09:30:00,30
26362,25.0,41.42,22.224,4,7,2023,10:00:00,0
26363,25.0,41.42,24.076,4,7,2023,10:30:00,30
26364,25.0,38.74,20.372,4,7,2023,11:00:00,0
26365,25.0,38.74,25.928,4,7,2023,11:30:00,30
26366,25.0,38.74,18.52,4,7,2023,12:00:00,0
26367,26.0,39.02,24.076,4,7,2023,12:30:00,30
26368,26.0,39.02,16.668,4,7,2023,13:00:00,0
26369,26.0,41.69,12.964,4,7,2023,13:30:00,30
26370,26.0,41.69,14.816,4,7,2023,14:00:00,0
26371,27.0,39.3,16.668,4,7,2023,14:30:00,30
26372,26.0,41.69,16.668,4,7,2023,15:00:00,0
26373,25.0,44.25,11.112,4,7,2023,15:30:00,30
26374,26.0,41.69,9.26,4,7,2023,16:00:00,0
26375,26.0,39.02,11.112,4,7,2023,16:30:00,30
26376,25.0,47.25,9.26,4,7,2023,17:00:00,0
26377,25.0,47.25,5.556,4,7,2023,17:30:00,30
26378,25.0,44.25,5.556,4,7,2023,18:00:00,0
26379,24.0,46.98,5.556,4,7,2023,18:30:00,30
26380,22.0,56.63,0.0,4,7,2023,19:00:00,0
26381,21.0,56.38,0.0,4,7,2023,19:30:00,30
26382,20.0,68.35,0.0,4,7,2023,20:00:00,0
26383,21.0,64.26,3.704,4,7,2023,20:30:00,30
26384,19.0,72.74,3.704,4,7,2023,21:00:00,0
26385,18.0,77.45,1.852,4,7,2023,21:30:00,30
26386,18.0,72.56,3.704,4,7,2023,22:00:00,0
26387,17.0,82.5,3.704,4,7,2023,22:30:00,30
26388,17.0,82.5,1.852,4,7,2023,23:00:00,0
26389,17.0,77.29,1.852,4,7,2023,23:30:00,30
26390,16.0,87.92,3.704,5,7,2023,00:00:00,0
26391,16.0,87.92,5.556,5,7,2023,00:30:00,30
26392,15.0,87.83,1.852,5,7,2023,01:00:00,0
26393,16.0,82.37,1.852,5,7,2023,01:30:00,30
26394,15.0,87.83,3.704,5,7,2023,02:00:00,0
26395,14.0,93.69,5.556,5,7,2023,02:30:00,30
26396,14.0,87.74,1.852,5,7,2023,03:00:00,0
26397,15.0,87.83,1.852,5,7,2023,03:30:00,30
26398,15.0,87.83,1.852,5,7,2023,04:00:00,0
26399,17.0,82.5,3.704,5,7,2023,04:30:00,30
26400,20.0,72.92,1.852,5,7,2023,05:00:00,0
26401,20.0,72.92,3.704,5,7,2023,05:30:00,30
26402,21.0,73.09,7.408,5,7,2023,06:00:00,0
26403,22.0,68.75,5.556,5,7,2023,06:30:00,30
26404,23.0,60.67,5.556,5,7,2023,07:00:00,0
26405,25.0,57.36,3.704,5,7,2023,07:30:00,30
26406,26.0,54.05,7.408,5,7,2023,08:00:00,0
26407,26.0,50.69,7.408,5,7,2023,08:30:00,30
26408,27.0,44.8,11.112,5,7,2023,09:00:00,0
26409,27.0,41.97,7.408,5,7,2023,09:30:00,30
26410,28.0,39.58,9.26,5,7,2023,10:00:00,0
26411,28.0,37.07,9.26,5,7,2023,10:30:00,30
26412,27.0,41.97,12.964,5,7,2023,11:00:00,0
26413,27.0,44.8,11.112,5,7,2023,11:30:00,30
26414,29.0,37.35,11.112,5,7,2023,12:00:00,0
26415,27.0,47.79,11.112,5,7,2023,12:30:00,30
26416,29.0,42.52,14.816,5,7,2023,13:00:00,0
26417,28.0,42.25,14.816,5,7,2023,13:30:00,30
26418,29.0,37.35,12.964,5,7,2023,14:00:00,0
26419,29.0,37.35,11.112,5,7,2023,14:30:00,30
26420,29.0,39.86,18.52,5,7,2023,15:00:00,0
26421,28.0,39.58,12.964,5,7,2023,15:30:00,30
26422,28.0,39.58,25.928,5,7,2023,16:00:00,0
26423,20.0,77.75,29.632,5,7,2023,16:30:00,30
26424,18.0,88.09,12.964,5,7,2023,17:00:00,0
26425,18.0,88.09,9.26,5,7,2023,17:30:00,30
26426,19.0,88.18,3.704,5,7,2023,18:00:00,0
26427,18.0,88.09,9.26,5,7,2023,18:30:00,30
26428,18.0,88.09,9.26,5,7,2023,19:00:00,0
26429,18.0,88.09,5.556,5,7,2023,19:30:00,30
26430,18.0,93.88,12.964,5,7,2023,20:00:00,0
26431,18.0,88.09,7.408,5,7,2023,20:30:00,30
26432,17.0,93.83,5.556,5,7,2023,21:00:00,0
26433,18.0,88.09,3.704,5,7,2023,21:30:00,30
26434,17.0,93.83,3.704,5,7,2023,22:00:00,0
26435,18.0,88.09,1.852,5,7,2023,22:30:00,30
26436,17.0,93.83,7.408,5,7,2023,23:00:00,0
26437,17.0,93.83,3.704,5,7,2023,23:30:00,30
26438,17.0,93.83,3.704,6,7,2023,00:00:00,0
26439,16.0,93.79,7.408,6,7,2023,00:30:00,30
26440,17.0,88.0,7.408,6,7,2023,01:00:00,0
26441,16.0,93.79,9.26,6,7,2023,01:30:00,30
26442,16.0,93.79,5.556,6,7,2023,02:00:00,0
26443,17.0,88.0,7.408,6,7,2023,02:30:00,30
26444,16.0,93.79,7.408,6,7,2023,03:00:00,0
26445,16.0,93.79,12.964,6,7,2023,03:30:00,30
26446,16.0,93.79,11.112,6,7,2023,04:00:00,0
26447,16.0,93.79,11.112,6,7,2023,04:30:00,30
26448,18.0,77.45,7.408,6,7,2023,05:00:00,0
26449,18.0,77.45,7.408,6,7,2023,05:30:00,30
26450,18.0,72.56,7.408,6,7,2023,06:00:00,0
26451,17.0,88.0,11.112,6,7,2023,06:30:00,30
26452,17.0,82.5,11.112,6,7,2023,07:00:00,0
26453,17.0,88.0,11.112,6,7,2023,07:30:00,30
26454,18.0,82.62,11.112,6,7,2023,08:00:00,0
26455,18.0,82.62,9.26,6,7,2023,08:30:00,30
26456,19.0,77.6,9.26,6,7,2023,09:00:00,0
26457,20.0,64.04,7.408,6,7,2023,09:30:00,30
26458,21.0,56.38,5.556,6,7,2023,10:00:00,0
26459,21.0,56.38,5.556,6,7,2023,10:30:00,30
26460,21.0,56.38,9.26,6,7,2023,11:00:00,0
26461,21.0,56.38,11.112,6,7,2023,11:30:00,30
26462,21.0,56.38,11.112,6,7,2023,12:00:00,0
26463,20.0,59.97,5.556,6,7,2023,12:30:00,30
26464,20.0,59.97,7.408,6,7,2023,13:00:00,0
26465,20.0,59.97,5.556,6,7,2023,13:30:00,30
26466,21.0,56.38,1.852,6,7,2023,14:00:00,0
26467,21.0,52.77,5.556,6,7,2023,14:30:00,30
26468,21.0,52.77,5.556,6,7,2023,15:00:00,0
26469,21.0,52.77,3.704,6,7,2023,15:30:00,30
26470,22.0,53.03,3.704,6,7,2023,16:00:00,0
26471,22.0,49.64,3.704,6,7,2023,16:30:00,30
26472,21.0,60.21,3.704,6,7,2023,17:00:00,0
26473,21.0,56.38,7.408,6,7,2023,17:30:00,30
26474,21.0,56.38,5.556,6,7,2023,18:00:00,0
26475,20.0,59.97,3.704,6,7,2023,18:30:00,30
26476,18.0,72.56,3.704,6,7,2023,19:00:00,0
26477,17.0,77.29,5.556,6,7,2023,19:30:00,30
26478,15.0,87.83,3.704,6,7,2023,20:00:00,0
26479,15.0,87.83,3.704,6,7,2023,20:30:00,30
26480,14.0,87.74,3.704,6,7,2023,21:00:00,0
26481,15.0,82.25,3.704,6,7,2023,21:30:00,30
26482,14.0,87.74,3.704,6,7,2023,22:00:00,0
26483,13.0,93.65,1.852,6,7,2023,22:30:00,30
26484,13.0,93.65,1.852,6,7,2023,23:00:00,0
26485,13.0,93.65,3.704,6,7,2023,23:30:00,30
26486,12.0,93.6,3.704,7,7,2023,00:00:00,0
26487,12.0,93.6,0.0,7,7,2023,00:30:00,30
26488,11.0,93.55,1.852,7,7,2023,01:00:00,0
26489,12.0,93.6,1.852,7,7,2023,01:30:00,30
26490,11.0,93.55,3.704,7,7,2023,02:00:00,0
26491,12.0,93.6,1.852,7,7,2023,02:30:00,30
26492,11.0,93.55,3.704,7,7,2023,03:00:00,0
26493,11.0,93.55,1.852,7,7,2023,03:30:00,30
26494,12.0,93.6,1.852,7,7,2023,04:00:00,0
26495,13.0,87.65,3.704,7,7,2023,04:30:00,30
26496,14.0,87.74,3.704,7,7,2023,05:00:00,0
26497,15.0,87.83,3.704,7,7,2023,05:30:00,30
26498,17.0,82.5,3.704,7,7,2023,06:00:00,0
26499,18.0,77.45,5.556,7,7,2023,06:30:00,30
26500,20.0,68.35,3.704,7,7,2023,07:00:00,0
26501,21.0,64.26,5.556,7,7,2023,07:30:00,30
26502,22.0,56.63,3.704,7,7,2023,08:00:00,0
26503,24.0,50.17,3.704,7,7,2023,08:30:00,30
26504,22.0,53.03,5.556,7,7,2023,09:00:00,0
26505,24.0,38.46,5.556,7,7,2023,09:30:00,30
26506,24.0,35.94,7.408,7,7,2023,10:00:00,0
26507,25.0,33.85,9.26,7,7,2023,10:30:00,30
26508,24.0,38.46,12.964,7,7,2023,11:00:00,0
26509,25.0,33.85,7.408,7,7,2023,11:30:00,30
26510,25.0,33.85,11.112,7,7,2023,12:00:00,0
26511,25.0,33.85,12.964,7,7,2023,12:30:00,30
26512,25.0,36.22,12.964,7,7,2023,13:00:00,0
26513,24.0,41.14,12.964,7,7,2023,13:30:00,30
26514,25.0,31.62,11.112,7,7,2023,14:00:00,0
26515,24.0,33.57,11.112,7,7,2023,14:30:00,30
26516,25.0,33.85,12.964,7,7,2023,15:00:00,0
26517,25.0,31.62,11.112,7,7,2023,15:30:00,30
26518,25.0,33.85,14.816,7,7,2023,16:00:00,0
26519,25.0,33.85,11.112,7,7,2023,16:30:00,30
26520,25.0,33.85,9.26,7,7,2023,17:00:00,0
26521,24.0,35.94,9.26,7,7,2023,17:30:00,30
26522,24.0,35.94,7.408,7,7,2023,18:00:00,0
26523,22.0,49.64,5.556,7,7,2023,18:30:00,30
26524,20.0,52.51,7.408,7,7,2023,19:00:00,0
26525,18.0,63.6,3.704,7,7,2023,19:30:00,30
26526,18.0,63.6,3.704,7,7,2023,20:00:00,0
26527,16.0,72.2,1.852,7,7,2023,20:30:00,30
26528,16.0,72.2,1.852,7,7,2023,21:00:00,0
26529,15.0,76.98,1.852,7,7,2023,21:30:00,30
26530,15.0,72.01,1.852,7,7,2023,22:00:00,0
26531,15.0,72.01,3.704,7,7,2023,22:30:00,30
26532,14.0,76.82,1.852,7,7,2023,23:00:00,0
26533,13.0,81.99,3.704,7,7,2023,23:30:00,30
26534,13.0,81.99,1.852,8,7,2023,00:00:00,0
26535,13.0,81.99,1.852,8,7,2023,00:30:00,30
26536,12.0,87.56,1.852,8,7,2023,01:00:00,0
26537,12.0,87.56,3.704,8,7,2023,01:30:00,30
26538,11.0,87.47,1.852,8,7,2023,02:00:00,0
26539,11.0,87.47,3.704,8,7,2023,02:30:00,30
26540,11.0,87.47,1.852,8,7,2023,03:00:00,0
26541,11.0,87.47,3.704,8,7,2023,03:30:00,30
26542,12.0,81.87,3.704,8,7,2023,04:00:00,0
26543,15.0,72.01,1.852,8,7,2023,04:30:00,30
26544,14.0,82.12,3.704,8,7,2023,05:00:00,0
26545,16.0,72.2,1.852,8,7,2023,05:30:00,30
26546,18.0,72.56,3.704,8,7,2023,06:00:00,0
26547,18.0,67.95,3.704,8,7,2023,06:30:00,30
26548,20.0,56.13,1.852,8,7,2023,07:00:00,0
26549,22.0,49.64,3.704,8,7,2023,07:30:00,30
26550,23.0,46.71,3.704,8,7,2023,08:00:00,0
26551,24.0,35.94,5.556,8,7,2023,08:30:00,30
26552,25.0,38.74,3.704,8,7,2023,09:00:00,0
26553,25.0,36.22,5.556,8,7,2023,09:30:00,30
26554,25.0,33.85,7.408,8,7,2023,10:00:00,0
26555,26.0,34.13,5.556,8,7,2023,10:30:00,30
26556,26.0,31.9,3.704,8,7,2023,11:00:00,0
26557,26.0,27.81,3.704,8,7,2023,11:30:00,30
26558,26.0,27.81,7.408,8,7,2023,12:00:00,0
26559,27.0,30.07,5.556,8,7,2023,12:30:00,30
26560,27.0,30.07,5.556,8,7,2023,13:00:00,0
26561,27.0,30.07,5.556,8,7,2023,13:30:00,30
26562,27.0,34.41,9.26,8,7,2023,14:00:00,0
26563,27.0,32.18,5.556,8,7,2023,14:30:00,30
26564,28.0,30.35,5.556,8,7,2023,15:00:00,0
26565,28.0,28.36,3.704,8,7,2023,15:30:00,30
26566,28.0,30.35,3.704,8,7,2023,16:00:00,0
26567,27.0,32.18,5.556,8,7,2023,16:30:00,30
26568,28.0,32.46,3.704,8,7,2023,17:00:00,0
26569,27.0,30.07,5.556,8,7,2023,17:30:00,30
26570,26.0,31.9,3.704,8,7,2023,18:00:00,0
26571,23.0,49.9,1.852,8,7,2023,18:30:00,30
26572,21.0,56.38,1.852,8,7,2023,19:00:00,0
26573,19.0,63.82,1.852,8,7,2023,19:30:00,30
26574,19.0,63.82,3.704,8,7,2023,20:00:00,0
26575,18.0,63.6,1.852,8,7,2023,20:30:00,30
26576,18.0,63.6,1.852,8,7,2023,21:00:00,0
26577,17.0,67.75,1.852,8,7,2023,21:30:00,30
26578,16.0,72.2,3.704,8,7,2023,22:00:00,0
26579,15.0,76.98,3.704,8,7,2023,22:30:00,30
26580,15.0,72.01,1.852,8,7,2023,23:00:00,0
26581,14.0,82.12,1.852,8,7,2023,23:30:00,30
26582,14.0,82.12,1.852,9,7,2023,00:00:00,0
26583,14.0,76.82,1.852,9,7,2023,00:30:00,30
26584,13.0,81.99,1.852,9,7,2023,01:00:00,0
26585,13.0,81.99,1.852,9,7,2023,01:30:00,30
26586,12.0,87.56,3.704,9,7,2023,02:00:00,0
26587,12.0,87.56,3.704,9,7,2023,02:30:00,30
26588,12.0,81.87,1.852,9,7,2023,03:00:00,0
26589,13.0,81.99,3.704,9,7,2023,03:30:00,30
26590,13.0,81.99,7.408,9,7,2023,04:00:00,0
26591,13.0,87.65,7.408,9,7,2023,04:30:00,30
26592,15.0,76.98,7.408,9,7,2023,05:00:00,0
26593,17.0,72.38,9.26,9,7,2023,05:30:00,30
26594,19.0,68.15,7.408,9,7,2023,06:00:00,0
26595,21.0,60.21,7.408,9,7,2023,06:30:00,30
26596,22.0,60.44,9.26,9,7,2023,07:00:00,0
26597,24.0,50.17,7.408,9,7,2023,07:30:00,30
26598,25.0,47.25,11.112,9,7,2023,08:00:00,0
26599,27.0,44.8,9.26,9,7,2023,08:30:00,30
26600,27.0,39.3,12.964,9,7,2023,09:00:00,0
26601,28.0,32.46,16.668,9,7,2023,09:30:00,30
26602,28.0,34.69,14.816,9,7,2023,10:00:00,0
26603,28.0,34.69,12.964,9,7,2023,10:30:00,30
26604,28.0,32.46,12.964,9,7,2023,11:00:00,0
26605,29.0,30.62,12.964,9,7,2023,11:30:00,30
26606,29.0,32.73,9.26,9,7,2023,12:00:00,0
26607,29.0,30.62,14.816,9,7,2023,12:30:00,30
26608,29.0,30.62,16.668,9,7,2023,13:00:00,0
26609,30.0,28.9,11.112,9,7,2023,13:30:00,30
26610,30.0,27.03,12.964,9,7,2023,14:00:00,0
26611,29.0,30.62,18.52,9,7,2023,14:30:00,30
26612,29.0,32.73,14.816,9,7,2023,15:00:00,0
26613,28.0,37.07,9.26,9,7,2023,15:30:00,30
26614,28.0,34.69,9.26,9,7,2023,16:00:00,0
26615,29.0,34.97,7.408,9,7,2023,16:30:00,30
26616,29.0,34.97,7.408,9,7,2023,17:00:00,0
26617,28.0,34.69,11.112,9,7,2023,17:30:00,30
26618,26.0,41.69,11.112,9,7,2023,18:00:00,0
26619,25.0,50.43,7.408,9,7,2023,18:30:00,30
26620,23.0,53.29,7.408,9,7,2023,19:00:00,0
26621,23.0,49.9,1.852,9,7,2023,19:30:00,30
26622,21.0,56.38,3.704,9,7,2023,20:00:00,0
26623,22.0,53.03,1.852,9,7,2023,20:30:00,30
26624,20.0,64.04,5.556,9,7,2023,21:00:00,0
26625,18.0,67.95,3.704,9,7,2023,21:30:00,30
26626,18.0,67.95,7.408,9,7,2023,22:00:00,0
26627,18.0,67.95,1.852,9,7,2023,22:30:00,30
26628,17.0,72.38,3.704,9,7,2023,23:00:00,0
26629,16.0,77.14,7.408,9,7,2023,23:30:00,30
26630,14.0,87.74,3.704,10,7,2023,00:00:00,0
26631,14.0,87.74,7.408,10,7,2023,00:30:00,30
26632,14.0,87.74,5.556,10,7,2023,01:00:00,0
26633,14.0,87.74,5.556,10,7,2023,01:30:00,30
26634,14.0,87.74,5.556,10,7,2023,02:00:00,0
26635,14.0,82.12,3.704,10,7,2023,02:30:00,30
26636,14.0,87.74,1.852,10,7,2023,03:00:00,0
26637,14.0,82.12,3.704,10,7,2023,03:30:00,30
26638,15.0,82.25,1.852,10,7,2023,04:00:00,0
26639,15.0,82.25,1.852,10,7,2023,04:30:00,30
26640,16.0,82.37,1.852,10,7,2023,05:00:00,0
26641,19.0,72.74,1.852,10,7,2023,05:30:00,30
26642,20.0,59.97,1.852,10,7,2023,06:00:00,0
26643,21.0,56.38,3.704,10,7,2023,06:30:00,30
26644,22.0,53.03,5.556,10,7,2023,07:00:00,0
26645,24.0,46.98,5.556,10,7,2023,07:30:00,30
26646,25.0,47.25,3.704,10,7,2023,08:00:00,0
26647,26.0,41.69,3.704,10,7,2023,08:30:00,30
26648,26.0,44.52,7.408,10,7,2023,09:00:00,0
26649,27.0,36.79,3.704,10,7,2023,09:30:00,30
26650,28.0,34.69,7.408,10,7,2023,10:00:00,0
26651,27.0,36.79,9.26,10,7,2023,10:30:00,30
26652,28.0,32.46,7.408,10,7,2023,11:00:00,0
26653,27.0,36.79,5.556,10,7,2023,11:30:00,30
26654,27.0,36.79,5.556,10,7,2023,12:00:00,0
26655,28.0,37.07,3.704,10,7,2023,12:30:00,30
26656,27.0,39.3,5.556,10,7,2023,13:00:00,0
26657,27.0,41.97,14.816,10,7,2023,13:30:00,30
26658,27.0,47.79,12.964,10,7,2023,14:00:00,0
26659,28.0,39.58,12.964,10,7,2023,14:30:00,30
26660,28.0,37.07,14.816,10,7,2023,15:00:00,0
26661,27.0,39.3,12.964,10,7,2023,15:30:00,30
26662,27.0,44.8,9.26,10,7,2023,16:00:00,0
26663,26.0,44.52,16.668,10,7,2023,16:30:00,30
26664,24.0,53.55,24.076,10,7,2023,17:00:00,0
26665,23.0,60.67,20.372,10,7,2023,17:30:00,30
26666,23.0,60.67,12.964,10,7,2023,18:00:00,0
26667,22.0,64.48,11.112,10,7,2023,18:30:00,30
26668,21.0,68.55,11.112,10,7,2023,19:00:00,0
26669,20.0,72.92,7.408,10,7,2023,19:30:00,30
26670,20.0,72.92,3.704,10,7,2023,20:00:00,0
26671,19.0,82.74,7.408,10,7,2023,20:30:00,30
26672,19.0,77.6,9.26,10,7,2023,21:00:00,0
26673,20.0,72.92,7.408,10,7,2023,21:30:00,30
26674,19.0,82.74,9.26,10,7,2023,22:00:00,0
26675,19.0,82.74,5.556,10,7,2023,22:30:00,30
26676,19.0,82.74,7.408,10,7,2023,23:00:00,0
26677,19.0,82.74,12.964,10,7,2023,23:30:00,30
26678,19.0,82.74,11.112,11,7,2023,00:00:00,0
26679,20.0,82.86,16.668,11,7,2023,00:30:00,30
26680,20.0,82.86,18.52,11,7,2023,01:00:00,0
26681,20.0,82.86,14.816,11,7,2023,01:30:00,30
26682,19.0,88.18,12.964,11,7,2023,02:00:00,0
26683,19.0,88.18,14.816,11,7,2023,02:30:00,30
26684,18.0,88.09,12.964,11,7,2023,03:00:00,0
26685,18.0,88.09,14.816,11,7,2023,03:30:00,30
26686,19.0,82.74,22.224,11,7,2023,04:00:00,0
26687,19.0,82.74,20.372,11,7,2023,04:30:00,30
26688,19.0,82.74,20.372,11,7,2023,05:00:00,0
26689,20.0,77.75,24.076,11,7,2023,05:30:00,30
26690,20.0,77.75,27.78,11,7,2023,06:00:00,0
26691,21.0,73.09,25.928,11,7,2023,06:30:00,30
26692,22.0,64.48,25.928,11,7,2023,07:00:00,0
26693,23.0,60.67,29.632,11,7,2023,07:30:00,30
26694,23.0,60.67,24.076,11,7,2023,08:00:00,0
26695,23.0,60.67,22.224,11,7,2023,08:30:00,30
26696,24.0,57.12,24.076,11,7,2023,09:00:00,0
26697,25.0,50.43,24.076,11,7,2023,09:30:00,30
26698,24.0,53.55,25.928,11,7,2023,10:00:00,0
26699,25.0,53.8,20.372,11,7,2023,10:30:00,30
26700,25.0,50.43,20.372,11,7,2023,11:00:00,0
26701,26.0,44.52,16.668,11,7,2023,11:30:00,30
26702,26.0,41.69,20.372,11,7,2023,12:00:00,0
26703,26.0,41.69,12.964,11,7,2023,12:30:00,30
