station,valid,tmpc,relh,sknt
EPWA,2022-08-12 19:30,20.00,93.97,5.00
EPWA,2022-08-12 20:00,21.00,88.34,6.00
EPWA,2022-08-12 20:30,21.00,82.98,5.00
EPWA,2022-08-12 21:00,21.00,88.34,5.00
EPWA,2022-08-12 21:30,21.00,82.98,4.00
EPWA,2022-08-12 22:00,21.00,88.34,8.00
EPWA,2022-08-12 22:30,20.00,88.26,11.00
EPWA,2022-08-12 23:00,20.00,88.26,5.00
EPWA,2022-08-12 23:30,20.00,88.26,6.00
EPWA,2022-08-13 00:00,20.00,88.26,6.00
EPWA,2022-08-13 00:30,20.00,88.26,6.00
EPWA,2022-08-13 01:00,20.00,88.26,4.00
EPWA,2022-08-13 01:30,19.00,93.92,6.00
EPWA,2022-08-13 02:00,20.00,88.26,6.00
EPWA,2022-08-13 02:30,20.00,88.26,6.00
EPWA,2022-08-13 03:00,20.00,82.86,6.00
EPWA,2022-08-13 03:30,19.00,88.18,4.00
EPWA,2022-08-13 04:00,20.00,82.86,5.00
EPWA,2022-08-13 04:30,20.00,82.86,5.00
EPWA,2022-08-13 05:00,20.00,82.86,7.00
EPWA,2022-08-13 05:30,20.00,82.86,6.00
EPWA,2022-08-13 06:00,20.00,82.86,6.00
EPWA,2022-08-13 06:30,20.00,82.86,8.00
EPWA,2022-08-13 07:00,19.00,93.92,14.00
EPWA,2022-08-13 07:30,19.00,93.92,6.00
EPWA,2022-08-13 08:00,20.00,93.97,4.00
EPWA,2022-08-13 08:30,20.00,93.97,6.00
EPWA,2022-08-13 09:00,21.00,94.01,5.00
EPWA,2022-08-13 09:30,22.00,88.43,7.00
EPWA,2022-08-13 10:00,22.00,88.43,6.00
EPWA,2022-08-13 10:30,22.00,83.09,9.00
EPWA,2022-08-13 11:00,23.00,78.19,8.00
EPWA,2022-08-13 11:30,24.00,69.14,7.00
EPWA,2022-08-13 12:00,25.00,69.33,6.00
EPWA,2022-08-13 12:30,24.00,73.61,6.00
EPWA,2022-08-13 13:00,24.00,73.61,6.00
EPWA,2022-08-13 13:30,25.00,65.12,5.00
EPWA,2022-08-13 14:00,26.00,65.33,6.00
EPWA,2022-08-13 14:30,26.00,57.60,5.00
EPWA,2022-08-13 15:00,27.00,54.30,6.00
EPWA,2022-08-13 15:30,26.00,54.05,6.00
EPWA,2022-08-13 16:00,27.00,54.30,6.00
EPWA,2022-08-13 16:30,26.00,61.36,7.00
EPWA,2022-08-13 17:00,26.00,61.36,6.00
EPWA,2022-08-13 17:30,23.00,68.94,12.00
EPWA,2022-08-13 18:00,20.00,82.86,6.00
EPWA,2022-08-13 18:30,20.00,82.86,3.00
EPWA,2022-08-13 19:00,20.00,82.86,2.00
EPWA,2022-08-13 19:30,20.00,82.86,1.00
EPWA,2022-08-13 20:00,20.00,82.86,2.00
EPWA,2022-08-13 20:30,21.00,77.90,4.00
EPWA,2022-08-13 21:00,21.00,77.90,6.00
EPWA,2022-08-13 21:30,22.00,73.27,5.00
EPWA,2022-08-13 22:00,22.00,73.27,3.00
EPWA,2022-08-13 22:30,22.00,73.27,5.00
EPWA,2022-08-13 23:00,22.00,73.27,7.00
EPWA,2022-08-13 23:30,22.00,73.27,6.00
EPWA,2022-08-14 00:00,21.00,77.90,6.00
EPWA,2022-08-14 00:30,21.00,77.90,4.00
EPWA,2022-08-14 01:00,21.00,77.90,3.00
EPWA,2022-08-14 01:30,20.00,88.26,1.00
EPWA,2022-08-14 02:00,20.00,88.26,5.00
EPWA,2022-08-14 02:30,20.00,82.86,5.00
EPWA,2022-08-14 03:00,20.00,82.86,6.00
EPWA,2022-08-14 03:30,20.00,82.86,5.00
EPWA,2022-08-14 04:00,20.00,82.86,7.00
EPWA,2022-08-14 04:30,20.00,82.86,8.00
EPWA,2022-08-14 05:00,20.00,88.26,7.00
EPWA,2022-08-14 05:30,20.00,88.26,6.00
EPWA,2022-08-14 06:00,20.00,88.26,7.00
EPWA,2022-08-14 06:30,21.00,88.34,8.00
EPWA,2022-08-14 07:00,22.00,83.09,7.00
EPWA,2022-08-14 07:30,22.00,83.09,7.00
EPWA,2022-08-14 08:00,23.00,78.19,7.00
EPWA,2022-08-14 08:30,23.00,78.19,8.00
EPWA,2022-08-14 09:00,23.00,78.19,8.00
EPWA,2022-08-14 09:30,23.00,83.21,9.00
EPWA,2022-08-14 10:00,24.00,78.34,8.00
EPWA,2022-08-14 10:30,24.00,73.61,10.00
EPWA,2022-08-14 11:00,25.00,69.33,11.00
EPWA,2022-08-14 11:30,25.00,69.33,11.00
EPWA,2022-08-14 12:00,26.00,69.52,10.00
EPWA,2022-08-14 12:30,25.00,69.33,11.00
EPWA,2022-08-14 13:00,26.00,69.52,9.00
EPWA,2022-08-14 13:30,26.00,69.52,9.00
EPWA,2022-08-14 14:00,26.00,69.52,9.00
EPWA,2022-08-14 14:30,26.00,65.33,9.00
EPWA,2022-08-14 15:00,25.00,73.78,7.00
EPWA,2022-08-14 15:30,26.00,69.52,5.00
EPWA,2022-08-14 16:00,26.00,65.33,7.00
EPWA,2022-08-14 16:30,26.00,69.52,6.00
EPWA,2022-08-14 17:00,25.00,73.78,5.00
EPWA,2022-08-14 17:30,25.00,73.78,4.00
EPWA,2022-08-14 18:00,24.00,78.34,4.00
EPWA,2022-08-14 18:30,25.00,73.78,4.00
EPWA,2022-08-14 19:00,23.00,78.19,7.00
EPWA,2022-08-14 19:30,22.00,83.09,5.00
EPWA,2022-08-14 20:00,22.00,78.04,2.00
EPWA,2022-08-14 20:30,21.00,88.34,2.00
EPWA,2022-08-14 21:00,21.00,82.98,3.00
EPWA,2022-08-14 21:30,20.00,93.97,4.00
EPWA,2022-08-14 22:00,21.00,88.34,2.00
EPWA,2022-08-14 22:30,20.00,93.97,3.00
EPWA,2022-08-14 23:00,20.00,93.97,0.00
EPWA,2022-08-14 23:30,20.00,93.97,3.00
EPWA,2022-08-15 00:00,19.00,100.00,1.00
EPWA,2022-08-15 00:30,19.00,100.00,2.00
EPWA,2022-08-15 01:00,19.00,93.92,2.00
EPWA,2022-08-15 01:30,21.00,88.34,4.00
EPWA,2022-08-15 02:00,20.00,93.97,5.00
EPWA,2022-08-15 02:30,21.00,88.34,5.00
EPWA,2022-08-15 03:00,20.00,93.97,4.00
EPWA,2022-08-15 03:30,20.00,93.97,6.00
EPWA,2022-08-15 04:00,20.00,93.97,7.00
EPWA,2022-08-15 04:30,20.00,93.97,5.00
EPWA,2022-08-15 05:00,20.00,93.97,5.00
EPWA,2022-08-15 05:30,21.00,88.34,6.00
EPWA,2022-08-15 06:00,21.00,88.34,8.00
EPWA,2022-08-15 06:30,22.00,88.43,8.00
EPWA,2022-08-15 07:00,22.00,83.09,9.00
EPWA,2022-08-15 07:30,22.00,88.43,8.00
EPWA,2022-08-15 08:00,23.00,78.19,7.00
EPWA,2022-08-15 08:30,23.00,78.19,8.00
EPWA,2022-08-15 09:00,23.00,83.21,7.00
EPWA,2022-08-15 09:30,24.00,78.34,8.00
EPWA,2022-08-15 10:00,24.00,78.34,5.00
EPWA,2022-08-15 10:30,25.00,73.78,9.00
EPWA,2022-08-15 11:00,25.00,73.78,9.00
EPWA,2022-08-15 11:30,26.00,69.52,9.00
EPWA,2022-08-15 12:00,27.00,61.58,14.00
EPWA,2022-08-15 12:30,27.00,61.58,12.00
EPWA,2022-08-15 13:00,27.00,65.54,10.00
EPWA,2022-08-15 13:30,27.00,65.54,11.00
EPWA,2022-08-15 14:00,28.00,61.81,11.00
EPWA,2022-08-15 14:30,27.00,61.58,12.00
EPWA,2022-08-15 15:00,28.00,51.21,13.00
EPWA,2022-08-15 15:30,28.00,51.21,11.00
EPWA,2022-08-15 16:00,28.00,51.21,13.00
EPWA,2022-08-15 16:30,27.00,50.95,14.00
EPWA,2022-08-15 17:00,26.00,57.60,14.00
EPWA,2022-08-15 17:30,25.00,61.13,10.00
EPWA,2022-08-15 18:00,25.00,65.12,10.00
EPWA,2022-08-15 18:30,24.00,69.14,8.00
EPWA,2022-08-15 19:00,24.00,69.14,8.00
EPWA,2022-08-15 19:30,24.00,69.14,8.00
EPWA,2022-08-15 20:00,23.00,78.19,7.00
EPWA,2022-08-15 20:30,23.00,78.19,6.00
EPWA,2022-08-15 21:00,23.00,78.19,5.00
EPWA,2022-08-15 21:30,23.00,78.19,5.00
EPWA,2022-08-15 22:00,23.00,78.19,6.00
EPWA,2022-08-15 22:30,21.00,88.34,3.00
EPWA,2022-08-15 23:00,21.00,88.34,3.00
EPWA,2022-08-15 23:30,21.00,88.34,3.00
EPWA,2022-08-16 00:00,22.00,88.43,4.00
EPWA,2022-08-16 00:30,21.00,88.34,2.00
EPWA,2022-08-16 01:00,21.00,94.01,2.00
EPWA,2022-08-16 01:30,21.00,88.34,3.00
EPWA,2022-08-16 02:00,20.00,93.97,3.00
EPWA,2022-08-16 02:30,19.00,100.00,1.00
EPWA,2022-08-16 03:00,21.00,88.34,3.00
EPWA,2022-08-16 03:30,21.00,88.34,4.00
EPWA,2022-08-16 04:00,21.00,88.34,3.00
EPWA,2022-08-16 04:30,21.00,88.34,4.00
EPWA,2022-08-16 05:00,21.00,88.34,4.00
EPWA,2022-08-16 05:30,21.00,88.34,5.00
EPWA,2022-08-16 06:00,22.00,83.09,6.00
EPWA,2022-08-16 06:30,22.00,83.09,5.00
EPWA,2022-08-16 07:00,23.00,78.19,3.00
EPWA,2022-08-16 07:30,24.00,73.61,2.00
EPWA,2022-08-16 08:00,25.00,69.33,1.00
EPWA,2022-08-16 08:30,26.00,65.33,2.00
EPWA,2022-08-16 09:00,27.00,61.58,5.00
EPWA,2022-08-16 09:30,27.00,61.58,5.00
EPWA,2022-08-16 10:00,26.00,65.33,7.00
EPWA,2022-08-16 10:30,26.00,65.33,6.00
EPWA,2022-08-16 11:00,26.00,65.33,4.00
EPWA,2022-08-16 11:30,26.00,65.33,9.00
EPWA,2022-08-16 12:00,25.00,69.33,7.00
EPWA,2022-08-16 12:30,26.00,69.52,4.00
EPWA,2022-08-16 13:00,25.00,73.78,7.00
EPWA,2022-08-16 13:30,26.00,69.52,6.00
EPWA,2022-08-16 14:00,28.00,54.55,3.00
EPWA,2022-08-16 14:30,27.00,57.84,8.00
EPWA,2022-08-16 15:00,27.00,54.30,3.00
EPWA,2022-08-16 15:30,27.00,54.30,5.00
EPWA,2022-08-16 16:00,27.00,61.58,4.00
EPWA,2022-08-16 16:30,27.00,57.84,5.00
EPWA,2022-08-16 17:00,27.00,61.58,6.00
EPWA,2022-08-16 17:30,27.00,61.58,5.00
EPWA,2022-08-16 18:00,26.00,61.36,6.00
EPWA,2022-08-16 18:30,26.00,61.36,6.00
EPWA,2022-08-16 19:00,26.00,61.36,5.00
EPWA,2022-08-16 19:30,25.00,65.12,4.00
EPWA,2022-08-16 20:00,25.00,65.12,4.00
EPWA,2022-08-16 20:30,24.00,69.14,5.00
EPWA,2022-08-16 21:00,24.00,69.14,5.00
EPWA,2022-08-16 21:30,24.00,69.14,3.00
EPWA,2022-08-16 22:00,20.00,88.26,2.00
EPWA,2022-08-16 22:30,22.00,83.09,2.00
EPWA,2022-08-16 23:00,21.00,82.98,2.00
EPWA,2022-08-16 23:30,23.00,78.19,5.00
EPWA,2022-08-17 00:00,22.00,83.09,3.00
EPWA,2022-08-17 00:30,22.00,83.09,5.00
EPWA,2022-08-17 01:00,22.00,83.09,4.00
EPWA,2022-08-17 01:30,20.00,93.97,2.00
EPWA,2022-08-17 02:00,20.00,88.26,3.00
EPWA,2022-08-17 02:30,20.00,93.97,4.00
EPWA,2022-08-17 03:00,20.00,93.97,5.00
EPWA,2022-08-17 03:30,19.00,93.92,3.00
EPWA,2022-08-17 04:00,19.00,93.92,3.00
EPWA,2022-08-17 04:30,20.00,93.97,5.00
EPWA,2022-08-17 05:00,21.00,88.34,3.00
EPWA,2022-08-17 05:30,22.00,83.09,4.00
EPWA,2022-08-17 06:00,22.00,83.09,5.00
EPWA,2022-08-17 06:30,23.00,78.19,2.00
EPWA,2022-08-17 07:00,23.00,78.19,3.00
EPWA,2022-08-17 07:30,23.00,73.44,5.00
EPWA,2022-08-17 08:00,24.00,69.14,3.00
EPWA,2022-08-17 08:30,25.00,69.33,3.00
EPWA,2022-08-17 09:00,25.00,69.33,7.00
EPWA,2022-08-17 09:30,25.00,65.12,4.00
EPWA,2022-08-17 10:00,26.00,61.36,5.00
EPWA,2022-08-17 10:30,26.00,65.33,4.00
EPWA,2022-08-17 11:00,26.00,61.36,4.00
EPWA,2022-08-17 11:30,27.00,57.84,3.00
EPWA,2022-08-17 12:00,27.00,61.58,4.00
EPWA,2022-08-17 12:30,28.00,54.55,2.00
EPWA,2022-08-17 13:00,28.00,51.21,4.00
EPWA,2022-08-17 13:30,27.00,54.30,6.00
EPWA,2022-08-17 14:00,29.00,51.47,3.00
EPWA,2022-08-17 14:30,28.00,54.55,6.00
EPWA,2022-08-17 15:00,28.00,51.21,5.00
EPWA,2022-08-17 15:30,28.00,54.55,5.00
EPWA,2022-08-17 16:00,27.00,54.30,5.00
EPWA,2022-08-17 16:30,28.00,48.05,3.00
EPWA,2022-08-17 17:00,27.00,57.84,9.00
EPWA,2022-08-17 17:30,26.00,61.36,7.00
EPWA,2022-08-17 18:00,25.00,65.12,5.00
EPWA,2022-08-17 18:30,25.00,65.12,5.00
EPWA,2022-08-17 19:00,24.00,69.14,5.00
EPWA,2022-08-17 19:30,24.00,69.14,5.00
EPWA,2022-08-17 20:00,23.00,73.44,5.00
EPWA,2022-08-17 20:30,23.00,78.19,4.00
EPWA,2022-08-17 21:00,22.00,83.09,3.00
EPWA,2022-08-17 21:30,21.00,88.34,4.00
EPWA,2022-08-17 22:00,21.00,88.34,4.00
EPWA,2022-08-17 22:30,21.00,88.34,4.00
EPWA,2022-08-17 23:00,21.00,88.34,3.00
EPWA,2022-08-17 23:30,21.00,82.98,3.00
EPWA,2022-08-18 00:00,20.00,93.97,2.00
EPWA,2022-08-18 00:30,20.00,88.26,3.00
EPWA,2022-08-18 01:00,19.00,93.92,2.00
EPWA,2022-08-18 01:30,19.00,93.92,2.00
EPWA,2022-08-18 02:00,18.00,100.00,0.00
EPWA,2022-08-18 02:30,18.00,100.00,0.00
EPWA,2022-08-18 03:00,18.00,100.00,2.00
EPWA,2022-08-18 03:30,19.00,93.92,2.00
EPWA,2022-08-18 04:00,19.00,93.92,3.00
EPWA,2022-08-18 04:30,19.00,93.92,3.00
EPWA,2022-08-18 05:00,20.00,88.26,4.00
EPWA,2022-08-18 05:30,21.00,88.34,3.00
EPWA,2022-08-18 06:00,22.00,83.09,3.00
EPWA,2022-08-18 06:30,23.00,78.19,4.00
EPWA,2022-08-18 07:00,24.00,73.61,3.00
EPWA,2022-08-18 07:30,25.00,69.33,5.00
EPWA,2022-08-18 08:00,25.00,69.33,5.00
EPWA,2022-08-18 08:30,26.00,61.36,5.00
EPWA,2022-08-18 09:00,26.00,61.36,5.00
EPWA,2022-08-18 09:30,27.00,54.30,5.00
EPWA,2022-08-18 10:00,28.00,54.55,6.00
EPWA,2022-08-18 10:30,27.00,57.84,7.00
EPWA,2022-08-18 11:00,28.00,54.55,5.00
EPWA,2022-08-18 11:30,28.00,54.55,6.00
EPWA,2022-08-18 12:00,28.00,51.21,7.00
EPWA,2022-08-18 12:30,29.00,51.47,8.00
EPWA,2022-08-18 13:00,29.00,51.47,8.00
EPWA,2022-08-18 13:30,29.00,48.32,10.00
EPWA,2022-08-18 14:00,29.00,48.32,9.00
EPWA,2022-08-18 14:30,29.00,48.32,8.00
EPWA,2022-08-18 15:00,29.00,51.47,9.00
EPWA,2022-08-18 15:30,29.00,51.47,7.00
EPWA,2022-08-18 16:00,29.00,51.47,7.00
EPWA,2022-08-18 16:30,28.00,54.55,5.00
EPWA,2022-08-18 17:00,27.00,57.84,3.00
EPWA,2022-08-18 17:30,27.00,57.84,4.00
EPWA,2022-08-18 18:00,27.00,57.84,6.00
EPWA,2022-08-18 18:30,27.00,57.84,5.00
EPWA,2022-08-18 19:00,26.00,61.36,6.00
EPWA,2022-08-18 19:30,24.00,69.14,3.00
EPWA,2022-08-18 20:00,24.00,69.14,3.00
EPWA,2022-08-18 20:30,25.00,65.12,6.00
EPWA,2022-08-18 21:00,24.00,69.14,4.00
EPWA,2022-08-18 21:30,24.00,64.91,5.00
EPWA,2022-08-18 22:00,24.00,64.91,7.00
EPWA,2022-08-18 22:30,23.00,68.94,5.00
EPWA,2022-08-18 23:00,22.00,78.04,4.00
EPWA,2022-08-18 23:30,21.00,82.98,4.00
EPWA,2022-08-19 00:00,21.00,82.98,4.00
EPWA,2022-08-19 00:30,21.00,82.98,4.00
EPWA,2022-08-19 01:00,21.00,82.98,5.00
EPWA,2022-08-19 01:30,21.00,82.98,3.00
EPWA,2022-08-19 02:00,21.00,82.98,3.00
EPWA,2022-08-19 02:30,21.00,82.98,6.00
EPWA,2022-08-19 03:00,21.00,82.98,5.00
EPWA,2022-08-19 03:30,20.00,88.26,4.00
EPWA,2022-08-19 04:00,21.00,82.98,5.00
EPWA,2022-08-19 04:30,22.00,78.04,5.00
EPWA,2022-08-19 05:00,22.00,78.04,8.00
EPWA,2022-08-19 05:30,23.00,73.44,8.00
EPWA,2022-08-19 06:00,23.00,73.44,8.00
EPWA,2022-08-19 06:30,23.00,73.44,9.00
EPWA,2022-08-19 07:00,24.00,73.61,8.00
EPWA,2022-08-19 07:30,25.00,69.33,10.00
EPWA,2022-08-19 08:00,27.00,61.58,11.00
EPWA,2022-08-19 08:30,27.00,65.54,11.00
EPWA,2022-08-19 09:00,28.00,61.81,13.00
EPWA,2022-08-19 09:30,30.00,51.72,14.00
EPWA,2022-08-19 10:00,30.00,51.72,14.00
EPWA,2022-08-19 10:30,30.00,51.72,15.00
EPWA,2022-08-19 11:00,31.00,48.84,13.00
EPWA,2022-08-19 11:30,31.00,48.84,11.00
EPWA,2022-08-19 12:00,31.00,48.84,14.00
EPWA,2022-08-19 12:30,31.00,48.84,14.00
EPWA,2022-08-19 13:00,31.00,45.88,14.00
EPWA,2022-08-19 13:30,32.00,43.34,14.00
EPWA,2022-08-19 14:00,32.00,43.34,14.00
EPWA,2022-08-19 14:30,32.00,43.34,13.00
EPWA,2022-08-19 15:00,31.00,43.07,14.00
EPWA,2022-08-19 15:30,31.00,45.88,12.00
EPWA,2022-08-19 16:00,31.00,43.07,13.00
EPWA,2022-08-19 16:30,30.00,45.61,14.00
EPWA,2022-08-19 17:00,30.00,45.61,12.00
EPWA,2022-08-19 17:30,29.00,48.32,11.00
EPWA,2022-08-19 18:00,28.00,51.21,10.00
EPWA,2022-08-19 18:30,27.00,54.30,8.00
EPWA,2022-08-19 19:00,27.00,54.30,10.00
EPWA,2022-08-19 19:30,26.00,57.60,9.00
EPWA,2022-08-19 20:00,26.00,57.60,10.00
EPWA,2022-08-19 20:30,25.00,61.13,10.00
EPWA,2022-08-19 21:00,25.00,61.13,10.00
EPWA,2022-08-19 21:30,25.00,57.36,10.00
EPWA,2022-08-19 22:00,24.00,64.91,10.00
EPWA,2022-08-19 22:30,24.00,60.90,8.00
EPWA,2022-08-19 23:00,23.00,64.69,6.00
EPWA,2022-08-19 23:30,23.00,64.69,4.00
EPWA,2022-08-20 00:00,22.00,73.27,4.00
EPWA,2022-08-20 00:30,22.00,73.27,1.00
EPWA,2022-08-20 01:00,23.00,64.69,6.00
EPWA,2022-08-20 01:30,22.00,68.75,8.00
EPWA,2022-08-20 02:00,22.00,73.27,6.00
EPWA,2022-08-20 02:30,22.00,73.27,6.00
EPWA,2022-08-20 03:00,22.00,73.27,5.00
EPWA,2022-08-20 03:30,21.00,77.90,7.00
EPWA,2022-08-20 04:00,21.00,77.90,4.00
EPWA,2022-08-20 04:30,21.00,82.98,3.00
EPWA,2022-08-20 05:00,21.00,82.98,5.00
EPWA,2022-08-20 05:30,21.00,82.98,5.00
EPWA,2022-08-20 06:00,22.00,78.04,6.00
EPWA,2022-08-20 06:30,22.00,78.04,8.00
EPWA,2022-08-20 07:00,23.00,73.44,7.00
EPWA,2022-08-20 07:30,23.00,73.44,6.00
EPWA,2022-08-20 08:00,24.00,69.14,7.00
EPWA,2022-08-20 08:30,26.00,61.36,7.00
EPWA,2022-08-20 09:00,26.00,61.36,9.00
EPWA,2022-08-20 09:30,27.00,54.30,8.00
EPWA,2022-08-20 10:00,28.00,58.08,9.00
EPWA,2022-08-20 10:30,29.00,51.47,10.00
EPWA,2022-08-20 11:00,29.00,51.47,10.00
EPWA,2022-08-20 11:30,29.00,51.47,10.00
EPWA,2022-08-20 12:00,30.00,48.58,7.00
EPWA,2022-08-20 12:30,30.00,48.58,10.00
EPWA,2022-08-20 13:00,30.00,45.61,8.00
EPWA,2022-08-20 13:30,30.00,45.61,7.00
EPWA,2022-08-20 14:00,30.00,45.61,6.00
EPWA,2022-08-20 14:30,29.00,48.32,6.00
EPWA,2022-08-20 15:00,29.00,48.32,9.00
EPWA,2022-08-20 15:30,29.00,48.32,9.00
EPWA,2022-08-20 16:00,29.00,48.32,8.00
EPWA,2022-08-20 16:30,28.00,51.21,10.00
EPWA,2022-08-20 17:00,28.00,48.05,8.00
EPWA,2022-08-20 17:30,27.00,50.95,9.00
EPWA,2022-08-20 18:00,27.00,50.95,7.00
EPWA,2022-08-20 18:30,26.00,54.05,9.00
EPWA,2022-08-20 19:00,25.00,57.36,10.00
EPWA,2022-08-20 19:30,25.00,57.36,9.00
EPWA,2022-08-20 20:00,24.00,60.90,9.00
EPWA,2022-08-20 20:30,24.00,60.90,9.00
EPWA,2022-08-20 21:00,23.00,64.69,8.00
EPWA,2022-08-20 21:30,23.00,64.69,7.00
EPWA,2022-08-20 22:00,23.00,64.69,5.00
EPWA,2022-08-20 22:30,23.00,64.69,6.00
EPWA,2022-08-20 23:00,22.00,68.75,6.00
EPWA,2022-08-20 23:30,22.00,68.75,6.00
EPWA,2022-08-21 00:00,21.00,73.09,6.00
EPWA,2022-08-21 00:30,21.00,73.09,7.00
EPWA,2022-08-21 01:00,21.00,73.09,5.00
EPWA,2022-08-21 01:30,20.00,82.86,5.00
EPWA,2022-08-21 02:00,20.00,82.86,4.00
EPWA,2022-08-21 02:30,20.00,77.75,4.00
EPWA,2022-08-21 03:00,20.00,77.75,5.00
EPWA,2022-08-21 03:30,19.00,82.74,6.00
EPWA,2022-08-21 04:00,19.00,82.74,5.00
EPWA,2022-08-21 04:30,19.00,82.74,5.00
EPWA,2022-08-21 05:00,19.00,88.18,6.00
EPWA,2022-08-21 05:30,20.00,82.86,6.00
EPWA,2022-08-21 06:00,20.00,82.86,5.00
EPWA,2022-08-21 06:30,21.00,77.90,5.00
EPWA,2022-08-21 07:00,22.00,78.04,5.00
EPWA,2022-08-21 07:30,23.00,73.44,2.00
EPWA,2022-08-21 08:00,24.00,64.91,3.00
EPWA,2022-08-21 08:30,24.00,64.91,6.00
EPWA,2022-08-21 09:00,25.00,65.12,5.00
EPWA,2022-08-21 09:30,25.00,61.13,4.00
EPWA,2022-08-21 10:00,26.00,57.60,4.00
EPWA,2022-08-21 10:30,26.00,57.60,6.00
EPWA,2022-08-21 11:00,27.00,54.30,4.00
EPWA,2022-08-21 11:30,26.00,54.05,8.00
EPWA,2022-08-21 12:00,26.00,54.05,7.00
EPWA,2022-08-21 12:30,27.00,50.95,5.00
EPWA,2022-08-21 13:00,27.00,47.79,8.00
EPWA,2022-08-21 13:30,27.00,50.95,7.00
EPWA,2022-08-21 14:00,26.00,54.05,9.00
EPWA,2022-08-21 14:30,26.00,54.05,8.00
EPWA,2022-08-21 15:00,27.00,50.95,9.00
EPWA,2022-08-21 15:30,27.00,47.79,8.00
EPWA,2022-08-21 16:00,26.00,50.69,9.00
EPWA,2022-08-21 16:30,25.00,61.13,12.00
EPWA,2022-08-21 17:00,24.00,60.90,9.00
EPWA,2022-08-21 17:30,24.00,64.91,8.00
EPWA,2022-08-21 18:00,23.00,64.69,7.00
EPWA,2022-08-21 18:30,22.00,68.75,5.00
EPWA,2022-08-21 19:00,23.00,64.69,5.00
EPWA,2022-08-21 19:30,21.00,73.09,3.00
EPWA,2022-08-21 20:00,22.00,68.75,5.00
EPWA,2022-08-21 20:30,22.00,68.75,5.00
EPWA,2022-08-21 21:00,22.00,68.75,3.00
EPWA,2022-08-21 21:30,22.00,68.75,4.00
EPWA,2022-08-21 22:00,21.00,73.09,5.00
EPWA,2022-08-21 22:30,21.00,73.09,5.00
EPWA,2022-08-21 23:00,21.00,73.09,4.00
EPWA,2022-08-21 23:30,20.00,77.75,4.00
EPWA,2022-08-22 00:00,20.00,77.75,4.00
EPWA,2022-08-22 00:30,20.00,82.86,4.00
EPWA,2022-08-22 01:00,20.00,82.86,4.00
EPWA,2022-08-22 01:30,20.00,82.86,5.00
EPWA,2022-08-22 02:00,20.00,82.86,5.00
EPWA,2022-08-22 02:30,20.00,82.86,4.00
EPWA,2022-08-22 03:00,20.00,82.86,4.00
EPWA,2022-08-22 03:30,20.00,82.86,6.00
EPWA,2022-08-22 04:00,20.00,77.75,7.00
EPWA,2022-08-22 04:30,20.00,82.86,6.00
EPWA,2022-08-22 05:00,20.00,82.86,7.00
EPWA,2022-08-22 05:30,20.00,82.86,7.00
EPWA,2022-08-22 06:00,21.00,77.90,7.00
EPWA,2022-08-22 06:30,22.00,73.27,8.00
EPWA,2022-08-22 07:00,22.00,73.27,9.00
EPWA,2022-08-22 07:30,23.00,68.94,8.00
EPWA,2022-08-22 08:00,24.00,64.91,8.00
EPWA,2022-08-22 08:30,24.00,64.91,9.00
EPWA,2022-08-22 09:00,25.00,57.36,8.00
EPWA,2022-08-22 09:30,25.00,61.13,8.00
EPWA,2022-08-22 10:00,25.00,57.36,6.00
EPWA,2022-08-22 10:30,25.00,61.13,7.00
EPWA,2022-08-22 11:00,25.00,61.13,8.00
EPWA,2022-08-22 11:30,25.00,61.13,6.00
EPWA,2022-08-22 12:00,25.00,61.13,5.00
EPWA,2022-08-22 12:30,25.00,65.12,7.00
EPWA,2022-08-22 13:00,25.00,61.13,5.00
EPWA,2022-08-22 13:30,25.00,61.13,5.00
EPWA,2022-08-22 14:00,26.00,54.05,6.00
EPWA,2022-08-22 14:30,26.00,54.05,6.00
EPWA,2022-08-22 15:00,26.00,57.60,6.00
EPWA,2022-08-22 15:30,26.00,54.05,5.00
EPWA,2022-08-22 16:00,26.00,57.60,7.00
EPWA,2022-08-22 16:30,25.00,61.13,6.00
EPWA,2022-08-22 17:00,26.00,54.05,8.00
EPWA,2022-08-22 17:30,25.00,57.36,8.00
EPWA,2022-08-22 18:00,25.00,57.36,5.00
EPWA,2022-08-22 18:30,25.00,57.36,5.00
EPWA,2022-08-22 19:00,24.00,64.91,8.00
EPWA,2022-08-22 19:30,24.00,64.91,7.00
EPWA,2022-08-22 20:00,23.00,68.94,7.00
EPWA,2022-08-22 20:30,23.00,68.94,6.00
EPWA,2022-08-22 21:00,23.00,68.94,6.00
EPWA,2022-08-22 21:30,23.00,73.44,6.00
EPWA,2022-08-22 22:00,22.00,78.04,7.00
EPWA,2022-08-22 22:30,22.00,78.04,6.00
EPWA,2022-08-22 23:00,21.00,82.98,5.00
EPWA,2022-08-22 23:30,21.00,82.98,5.00
EPWA,2022-08-23 00:00,21.00,82.98,6.00
EPWA,2022-08-23 00:30,21.00,82.98,4.00
EPWA,2022-08-23 01:00,21.00,82.98,3.00
EPWA,2022-08-23 01:30,20.00,93.97,5.00
EPWA,2022-08-23 02:00,20.00,93.97,4.00
EPWA,2022-08-23 02:30,20.00,93.97,5.00
EPWA,2022-08-23 03:00,20.00,93.97,4.00
EPWA,2022-08-23 03:30,20.00,93.97,4.00
EPWA,2022-08-23 04:00,20.00,93.97,4.00
EPWA,2022-08-23 04:30,20.00,93.97,3.00
