,temp,relh,skph,day,month,year,time,minutes
9094,20.0,40.0,37.04,9,7,2022,14:30:00,30
9095,19.0,42.57,33.336,9,7,2022,15:00:00,0
9096,19.0,48.83,33.336,9,7,2022,15:30:00,30
9097,19.0,48.83,35.188,9,7,2022,16:00:00,0
9098,19.0,48.83,29.632,9,7,2022,16:30:00,30
9099,18.0,48.55,29.632,9,7,2022,17:00:00,0
9100,17.0,55.37,27.78,9,7,2022,17:30:00,30
9101,17.0,59.26,25.928,9,7,2022,18:00:00,0
9102,16.0,63.15,25.928,9,7,2022,18:30:00,30
9103,16.0,63.15,14.816,9,7,2022,19:00:00,0
9104,15.0,67.33,20.372,9,7,2022,19:30:00,30
9105,14.0,71.83,11.112,9,7,2022,20:00:00,0
9106,14.0,71.83,12.964,9,7,2022,20:30:00,30
9107,14.0,71.83,9.26,9,7,2022,21:00:00,0
9108,14.0,71.83,11.112,9,7,2022,21:30:00,30
9109,14.0,71.83,11.112,9,7,2022,22:00:00,0
9110,14.0,71.83,11.112,9,7,2022,22:30:00,30
9111,14.0,76.82,16.668,9,7,2022,23:00:00,0
9112,13.0,81.99,24.076,9,7,2022,23:30:00,30
9113,13.0,81.99,12.964,10,7,2022,00:00:00,0
9114,13.0,81.99,12.964,10,7,2022,00:30:00,30
9115,13.0,81.99,16.668,10,7,2022,01:00:00,0
9116,12.0,87.56,16.668,10,7,2022,01:30:00,30
9117,12.0,87.56,14.816,10,7,2022,02:00:00,0
9118,12.0,87.56,16.668,10,7,2022,02:30:00,30
9119,11.0,93.55,14.816,10,7,2022,03:00:00,0
9120,11.0,100.0,12.964,10,7,2022,03:30:00,30
9121,12.0,93.6,18.52,10,7,2022,04:00:00,0
9122,12.0,93.6,18.52,10,7,2022,04:30:00,30
9123,13.0,87.65,20.372,10,7,2022,05:00:00,0
9124,13.0,87.65,20.372,10,7,2022,05:30:00,30
9125,13.0,87.65,22.224,10,7,2022,06:00:00,0
9126,13.0,93.65,24.076,10,7,2022,06:30:00,30
9127,14.0,82.12,25.928,10,7,2022,07:00:00,0
9128,14.0,82.12,22.224,10,7,2022,07:30:00,30
9129,15.0,87.83,25.928,10,7,2022,08:00:00,0
9130,14.0,87.74,20.372,10,7,2022,08:30:00,30
9131,16.0,87.92,22.224,10,7,2022,09:00:00,0
9132,17.0,63.38,33.336,10,7,2022,09:30:00,30
9133,18.0,63.6,31.484,10,7,2022,10:00:00,0
9134,16.0,77.14,22.224,10,7,2022,10:30:00,30
9135,17.0,67.75,29.632,10,7,2022,11:00:00,0
9136,18.0,55.63,33.336,10,7,2022,11:30:00,30
9137,19.0,52.25,24.076,10,7,2022,12:00:00,0
9138,18.0,51.98,31.484,10,7,2022,12:30:00,30
9139,18.0,55.63,29.632,10,7,2022,13:00:00,0
9140,18.0,63.6,24.076,10,7,2022,13:30:00,30
9141,18.0,51.98,24.076,10,7,2022,14:00:00,0
9142,18.0,51.98,27.78,10,7,2022,14:30:00,30
9143,18.0,55.63,27.78,10,7,2022,15:00:00,0
9144,18.0,51.98,24.076,10,7,2022,15:30:00,30
9145,17.0,59.26,18.52,10,7,2022,16:00:00,0
9146,17.0,55.37,16.668,10,7,2022,16:30:00,30
9147,17.0,59.26,14.816,10,7,2022,17:00:00,0
9148,17.0,59.26,11.112,10,7,2022,17:30:00,30
9149,16.0,63.15,9.26,10,7,2022,18:00:00,0
9150,15.0,76.98,11.112,10,7,2022,18:30:00,30
9151,11.0,87.47,29.632,10,7,2022,19:00:00,0
9152,11.0,93.55,7.408,10,7,2022,19:30:00,30
9153,11.0,93.55,9.26,10,7,2022,20:00:00,0
9154,11.0,93.55,3.704,10,7,2022,20:30:00,30
9155,11.0,93.55,5.556,10,7,2022,21:00:00,0
9156,12.0,87.56,9.26,10,7,2022,21:30:00,30
9157,12.0,93.6,5.556,10,7,2022,22:00:00,0
9158,12.0,93.6,5.556,10,7,2022,22:30:00,30
9159,12.0,93.6,7.408,10,7,2022,23:00:00,0
9160,12.0,93.6,5.556,10,7,2022,23:30:00,30
9161,12.0,93.6,3.704,11,7,2022,00:00:00,0
9162,12.0,93.6,5.556,11,7,2022,00:30:00,30
9163,11.0,93.55,5.556,11,7,2022,01:00:00,0
9164,11.0,93.55,9.26,11,7,2022,01:30:00,30
9165,11.0,93.55,7.408,11,7,2022,02:00:00,0
9166,11.0,93.55,3.704,11,7,2022,02:30:00,30
9167,11.0,100.0,7.408,11,7,2022,03:00:00,0
9168,11.0,100.0,7.408,11,7,2022,03:30:00,30
9169,11.0,100.0,9.26,11,7,2022,04:00:00,0
9170,11.0,100.0,9.26,11,7,2022,04:30:00,30
9171,12.0,93.6,11.112,11,7,2022,05:00:00,0
9172,13.0,87.65,18.52,11,7,2022,05:30:00,30
9173,13.0,87.65,16.668,11,7,2022,06:00:00,0
9174,13.0,87.65,14.816,11,7,2022,06:30:00,30
9175,13.0,87.65,9.26,11,7,2022,07:00:00,0
9176,13.0,87.65,9.26,11,7,2022,07:30:00,30
9177,13.0,87.65,11.112,11,7,2022,08:00:00,0
9178,15.0,82.25,11.112,11,7,2022,08:30:00,30
9179,15.0,72.01,11.112,11,7,2022,09:00:00,0
9180,17.0,72.38,14.816,11,7,2022,09:30:00,30
9181,14.0,71.83,5.556,11,7,2022,10:00:00,0
9182,14.0,71.83,5.556,11,7,2022,10:30:00,30
9183,16.0,77.14,5.556,11,7,2022,11:00:00,0
9184,16.0,77.14,9.26,11,7,2022,11:30:00,30
9185,16.0,77.14,12.964,11,7,2022,12:00:00,0
9186,17.0,67.75,22.224,11,7,2022,12:30:00,30
9187,18.0,67.95,20.372,11,7,2022,13:00:00,0
9188,17.0,63.38,24.076,11,7,2022,13:30:00,30
9189,17.0,72.38,16.668,11,7,2022,14:00:00,0
9190,17.0,72.38,16.668,11,7,2022,14:30:00,30
9191,18.0,63.6,22.224,11,7,2022,15:00:00,0
9192,18.0,59.5,25.928,11,7,2022,15:30:00,30
9193,18.0,63.6,20.372,11,7,2022,16:00:00,0
9194,18.0,63.6,25.928,11,7,2022,16:30:00,30
9195,18.0,63.6,27.78,11,7,2022,17:00:00,0
9196,17.0,67.75,20.372,11,7,2022,17:30:00,30
9197,16.0,77.14,16.668,11,7,2022,18:00:00,0
9198,16.0,77.14,25.928,11,7,2022,18:30:00,30
9199,16.0,77.14,22.224,11,7,2022,19:00:00,0
9200,15.0,82.25,18.52,11,7,2022,19:30:00,30
9201,15.0,76.98,20.372,11,7,2022,20:00:00,0
9202,14.0,82.12,16.668,11,7,2022,20:30:00,30
9203,14.0,87.74,14.816,11,7,2022,21:00:00,0
9204,13.0,93.65,14.816,11,7,2022,21:30:00,30
9205,13.0,87.65,12.964,11,7,2022,22:00:00,0
9206,12.0,93.6,9.26,11,7,2022,22:30:00,30
9207,12.0,93.6,12.964,11,7,2022,23:00:00,0
9208,12.0,93.6,11.112,11,7,2022,23:30:00,30
9209,12.0,93.6,9.26,12,7,2022,00:00:00,0
9210,12.0,93.6,9.26,12,7,2022,00:30:00,30
9211,11.0,100.0,9.26,12,7,2022,01:00:00,0
9212,12.0,93.6,7.408,12,7,2022,01:30:00,30
9213,12.0,93.6,7.408,12,7,2022,02:00:00,0
9214,12.0,93.6,9.26,12,7,2022,02:30:00,30
9215,12.0,93.6,5.556,12,7,2022,03:00:00,0
9216,12.0,100.0,9.26,12,7,2022,03:30:00,30
9217,13.0,100.0,14.816,12,7,2022,04:00:00,0
9218,14.0,93.69,16.668,12,7,2022,04:30:00,30
9219,15.0,87.83,22.224,12,7,2022,05:00:00,0
9220,16.0,82.37,24.076,12,7,2022,05:30:00,30
9221,17.0,77.29,25.928,12,7,2022,06:00:00,0
9222,17.0,77.29,25.928,12,7,2022,06:30:00,30
9223,18.0,67.95,25.928,12,7,2022,07:00:00,0
9224,19.0,59.74,25.928,12,7,2022,07:30:00,30
9225,19.0,59.74,29.632,12,7,2022,08:00:00,0
9226,20.0,52.51,31.484,12,7,2022,08:30:00,30
9227,20.0,56.13,31.484,12,7,2022,09:00:00,0
9228,21.0,52.77,35.188,12,7,2022,09:30:00,30
9229,21.0,52.77,35.188,12,7,2022,10:00:00,0
9230,21.0,46.16,35.188,12,7,2022,10:30:00,30
9231,21.0,46.16,38.892,12,7,2022,11:00:00,0
9232,22.0,46.43,40.744,12,7,2022,11:30:00,30
9233,22.0,43.42,40.744,12,7,2022,12:00:00,0
9234,21.0,46.16,33.336,12,7,2022,12:30:00,30
9235,21.0,46.16,38.892,12,7,2022,13:00:00,0
9236,22.0,43.42,38.892,12,7,2022,13:30:00,30
9237,21.0,43.13,48.152,12,7,2022,14:00:00,0
9238,21.0,46.16,48.152,12,7,2022,14:30:00,30
9239,21.0,49.37,40.744,12,7,2022,15:00:00,0
9240,21.0,49.37,44.448,12,7,2022,15:30:00,30
9241,21.0,46.16,42.596000000000004,12,7,2022,16:00:00,0
9242,21.0,46.16,38.892,12,7,2022,16:30:00,30
9243,20.0,49.1,31.484,12,7,2022,17:00:00,0
9244,20.0,52.51,38.892,12,7,2022,17:30:00,30
9245,20.0,52.51,38.892,12,7,2022,18:00:00,0
9246,19.0,59.74,29.632,12,7,2022,18:30:00,30
9247,18.0,67.95,31.484,12,7,2022,19:00:00,0
9248,18.0,67.95,27.78,12,7,2022,19:30:00,30
9249,17.0,77.29,24.076,12,7,2022,20:00:00,0
9250,16.0,82.37,20.372,12,7,2022,20:30:00,30
9251,16.0,87.92,24.076,12,7,2022,21:00:00,0
9252,16.0,87.92,22.224,12,7,2022,21:30:00,30
9253,16.0,87.92,18.52,12,7,2022,22:00:00,0
9254,16.0,87.92,20.372,12,7,2022,22:30:00,30
9255,16.0,87.92,20.372,12,7,2022,23:00:00,0
9256,16.0,87.92,20.372,12,7,2022,23:30:00,30
9257,16.0,87.92,20.372,13,7,2022,00:00:00,0
9258,16.0,87.92,22.224,13,7,2022,00:30:00,30
9259,15.0,93.74,18.52,13,7,2022,01:00:00,0
9260,15.0,87.83,16.668,13,7,2022,01:30:00,30
9261,15.0,87.83,16.668,13,7,2022,02:00:00,0
9262,15.0,87.83,14.816,13,7,2022,02:30:00,30
9263,15.0,87.83,11.112,13,7,2022,03:00:00,0
9264,15.0,93.74,12.964,13,7,2022,03:30:00,30
9265,16.0,87.92,22.224,13,7,2022,04:00:00,0
9266,17.0,82.5,24.076,13,7,2022,04:30:00,30
9267,18.0,77.45,22.224,13,7,2022,05:00:00,0
9268,19.0,72.74,27.78,13,7,2022,05:30:00,30
9269,20.0,64.04,25.928,13,7,2022,06:00:00,0
9270,21.0,60.21,25.928,13,7,2022,06:30:00,30
9271,21.0,60.21,29.632,13,7,2022,07:00:00,0
9272,21.0,60.21,22.224,13,7,2022,07:30:00,30
9273,22.0,60.44,27.78,13,7,2022,08:00:00,0
9274,22.0,60.44,24.076,13,7,2022,08:30:00,30
9275,21.0,64.26,29.632,13,7,2022,09:00:00,0
9276,21.0,64.26,20.372,13,7,2022,09:30:00,30
9277,22.0,60.44,24.076,13,7,2022,10:00:00,0
9278,23.0,56.88,31.484,13,7,2022,10:30:00,30
9279,23.0,60.67,29.632,13,7,2022,11:00:00,0
9280,23.0,60.67,25.928,13,7,2022,11:30:00,30
9281,24.0,53.55,29.632,13,7,2022,12:00:00,0
9282,25.0,53.8,33.336,13,7,2022,12:30:00,30
9283,24.0,53.55,38.892,13,7,2022,13:00:00,0
9284,23.0,56.88,35.188,13,7,2022,13:30:00,30
9285,24.0,46.98,44.448,13,7,2022,14:00:00,0
9286,23.0,56.88,33.336,13,7,2022,14:30:00,30
9287,22.0,56.63,31.484,13,7,2022,15:00:00,0
9288,22.0,56.63,27.78,13,7,2022,15:30:00,30
9289,23.0,56.88,33.336,13,7,2022,16:00:00,0
9290,22.0,60.44,25.928,13,7,2022,16:30:00,30
9291,22.0,60.44,33.336,13,7,2022,17:00:00,0
9292,22.0,56.63,27.78,13,7,2022,17:30:00,30
9293,22.0,60.44,24.076,13,7,2022,18:00:00,0
9294,21.0,64.26,18.52,13,7,2022,18:30:00,30
9295,21.0,60.21,22.224,13,7,2022,19:00:00,0
9296,20.0,68.35,16.668,13,7,2022,19:30:00,30
9297,19.0,72.74,12.964,13,7,2022,20:00:00,0
9298,19.0,72.74,14.816,13,7,2022,20:30:00,30
9299,18.0,77.45,14.816,13,7,2022,21:00:00,0
9300,18.0,77.45,12.964,13,7,2022,21:30:00,30
9301,18.0,77.45,12.964,13,7,2022,22:00:00,0
9302,17.0,82.5,16.668,13,7,2022,22:30:00,30
9303,17.0,82.5,18.52,13,7,2022,23:00:00,0
9304,17.0,82.5,18.52,13,7,2022,23:30:00,30
9305,16.0,87.92,16.668,14,7,2022,00:00:00,0
9306,16.0,87.92,14.816,14,7,2022,00:30:00,30
9307,15.0,93.74,12.964,14,7,2022,01:00:00,0
9308,16.0,77.14,20.372,14,7,2022,01:30:00,30
9309,15.0,82.25,14.816,14,7,2022,02:00:00,0
9310,15.0,82.25,16.668,14,7,2022,02:30:00,30
9311,14.0,87.74,14.816,14,7,2022,03:00:00,0
9312,14.0,82.12,18.52,14,7,2022,03:30:00,30
9313,14.0,82.12,24.076,14,7,2022,04:00:00,0
9314,15.0,72.01,22.224,14,7,2022,04:30:00,30
9315,15.0,72.01,25.928,14,7,2022,05:00:00,0
9316,15.0,72.01,27.78,14,7,2022,05:30:00,30
9317,16.0,67.54,35.188,14,7,2022,06:00:00,0
9318,16.0,67.54,31.484,14,7,2022,06:30:00,30
9319,17.0,59.26,35.188,14,7,2022,07:00:00,0
9320,17.0,63.38,31.484,14,7,2022,07:30:00,30
9321,17.0,59.26,33.336,14,7,2022,08:00:00,0
9322,18.0,55.63,31.484,14,7,2022,08:30:00,30
9323,17.0,55.37,31.484,14,7,2022,09:00:00,0
9324,18.0,51.98,27.78,14,7,2022,09:30:00,30
9325,19.0,48.83,31.484,14,7,2022,10:00:00,0
9326,17.0,55.37,33.336,14,7,2022,10:30:00,30
9327,18.0,51.98,29.632,14,7,2022,11:00:00,0
9328,18.0,51.98,29.632,14,7,2022,11:30:00,30
9329,19.0,48.83,29.632,14,7,2022,12:00:00,0
9330,18.0,55.63,29.632,14,7,2022,12:30:00,30
9331,18.0,55.63,31.484,14,7,2022,13:00:00,0
9332,18.0,55.63,33.336,14,7,2022,13:30:00,30
9333,18.0,51.98,35.188,14,7,2022,14:00:00,0
9334,19.0,52.25,29.632,14,7,2022,14:30:00,30
9335,18.0,51.98,27.78,14,7,2022,15:00:00,0
9336,18.0,51.98,24.076,14,7,2022,15:30:00,30
9337,17.0,55.37,24.076,14,7,2022,16:00:00,0
9338,17.0,55.37,25.928,14,7,2022,16:30:00,30
9339,17.0,59.26,25.928,14,7,2022,17:00:00,0
9340,16.0,63.15,22.224,14,7,2022,17:30:00,30
9341,16.0,59.01,27.78,14,7,2022,18:00:00,0
9342,16.0,63.15,18.52,14,7,2022,18:30:00,30
9343,15.0,67.33,16.668,14,7,2022,19:00:00,0
9344,15.0,67.33,11.112,14,7,2022,19:30:00,30
9345,15.0,72.01,11.112,14,7,2022,20:00:00,0
9346,15.0,72.01,12.964,14,7,2022,20:30:00,30
9347,14.0,76.82,11.112,14,7,2022,21:00:00,0
9348,14.0,76.82,11.112,14,7,2022,21:30:00,30
9349,14.0,76.82,11.112,14,7,2022,22:00:00,0
9350,13.0,81.99,12.964,14,7,2022,22:30:00,30
9351,14.0,76.82,16.668,14,7,2022,23:00:00,0
9352,13.0,81.99,20.372,14,7,2022,23:30:00,30
9353,13.0,81.99,12.964,15,7,2022,00:00:00,0
9354,13.0,81.99,16.668,15,7,2022,00:30:00,30
9355,13.0,81.99,18.52,15,7,2022,01:00:00,0
9356,13.0,81.99,22.224,15,7,2022,01:30:00,30
9357,12.0,87.56,20.372,15,7,2022,02:00:00,0
9358,12.0,87.56,16.668,15,7,2022,02:30:00,30
9359,12.0,87.56,14.816,15,7,2022,03:00:00,0
9360,12.0,87.56,12.964,15,7,2022,03:30:00,30
9361,12.0,87.56,16.668,15,7,2022,04:00:00,0
9362,13.0,81.99,22.224,15,7,2022,04:30:00,30
9363,13.0,81.99,25.928,15,7,2022,05:00:00,0
9364,14.0,76.82,25.928,15,7,2022,05:30:00,30
9365,14.0,76.82,25.928,15,7,2022,06:00:00,0
9366,14.0,71.83,31.484,15,7,2022,06:30:00,30
9367,14.0,76.82,25.928,15,7,2022,07:00:00,0
9368,15.0,62.92,33.336,15,7,2022,07:30:00,30
9369,15.0,62.92,31.484,15,7,2022,08:00:00,0
9370,14.0,71.83,25.928,15,7,2022,08:30:00,30
9371,14.0,76.82,25.928,15,7,2022,09:00:00,0
9372,15.0,67.33,27.78,15,7,2022,09:30:00,30
9373,15.0,72.01,35.188,15,7,2022,10:00:00,0
9374,16.0,72.2,31.484,15,7,2022,10:30:00,30
9375,16.0,67.54,35.188,15,7,2022,11:00:00,0
9376,17.0,63.38,29.632,15,7,2022,11:30:00,30
9377,16.0,67.54,31.484,15,7,2022,12:00:00,0
9378,17.0,63.38,29.632,15,7,2022,12:30:00,30
9379,17.0,59.26,33.336,15,7,2022,13:00:00,0
9380,17.0,59.26,31.484,15,7,2022,13:30:00,30
9381,18.0,55.63,33.336,15,7,2022,14:00:00,0
9382,18.0,55.63,33.336,15,7,2022,14:30:00,30
9383,17.0,59.26,31.484,15,7,2022,15:00:00,0
9384,16.0,67.54,29.632,15,7,2022,15:30:00,30
9385,15.0,76.98,25.928,15,7,2022,16:00:00,0
9386,16.0,72.2,29.632,15,7,2022,16:30:00,30
9387,15.0,76.98,27.78,15,7,2022,17:00:00,0
9388,16.0,67.54,24.076,15,7,2022,17:30:00,30
9389,16.0,67.54,25.928,15,7,2022,18:00:00,0
9390,15.0,62.92,24.076,15,7,2022,18:30:00,30
9391,14.0,67.12,20.372,15,7,2022,19:00:00,0
9392,14.0,67.12,18.52,15,7,2022,19:30:00,30
9393,13.0,71.64,12.964,15,7,2022,20:00:00,0
9394,13.0,71.64,14.816,15,7,2022,20:30:00,30
9395,13.0,71.64,16.668,15,7,2022,21:00:00,0
9396,12.0,76.5,14.816,15,7,2022,21:30:00,30
9397,12.0,81.87,16.668,15,7,2022,22:00:00,0
9398,12.0,81.87,14.816,15,7,2022,22:30:00,30
9399,12.0,81.87,14.816,15,7,2022,23:00:00,0
9400,12.0,81.87,12.964,15,7,2022,23:30:00,30
9401,12.0,81.87,9.26,16,7,2022,00:00:00,0
9402,11.0,87.47,9.26,16,7,2022,00:30:00,30
9403,11.0,87.47,12.964,16,7,2022,01:00:00,0
9404,11.0,87.47,12.964,16,7,2022,01:30:00,30
9405,11.0,87.47,12.964,16,7,2022,02:00:00,0
9406,11.0,87.47,11.112,16,7,2022,02:30:00,30
9407,11.0,87.47,14.816,16,7,2022,03:00:00,0
9408,12.0,81.87,14.816,16,7,2022,03:30:00,30
9409,12.0,87.56,14.816,16,7,2022,04:00:00,0
9410,13.0,81.99,12.964,16,7,2022,04:30:00,30
9411,13.0,81.99,14.816,16,7,2022,05:00:00,0
9412,13.0,81.99,12.964,16,7,2022,05:30:00,30
9413,14.0,71.83,18.52,16,7,2022,06:00:00,0
9414,15.0,67.33,16.668,16,7,2022,06:30:00,30
9415,15.0,72.01,18.52,16,7,2022,07:00:00,0
9416,15.0,72.01,20.372,16,7,2022,07:30:00,30
9417,15.0,72.01,18.52,16,7,2022,08:00:00,0
9418,14.0,82.12,18.52,16,7,2022,08:30:00,30
9419,14.0,82.12,12.964,16,7,2022,09:00:00,0
9420,13.0,81.99,12.964,16,7,2022,09:30:00,30
9421,13.0,81.99,16.668,16,7,2022,10:00:00,0
9422,12.0,93.6,9.26,16,7,2022,10:30:00,30
9423,12.0,100.0,11.112,16,7,2022,11:00:00,0
9424,12.0,93.6,7.408,16,7,2022,11:30:00,30
9425,12.0,87.56,12.964,16,7,2022,12:00:00,0
9426,14.0,82.12,11.112,16,7,2022,12:30:00,30
9427,14.0,87.74,11.112,16,7,2022,13:00:00,0
9428,14.0,82.12,27.78,16,7,2022,13:30:00,30
9429,15.0,72.01,33.336,16,7,2022,14:00:00,0
9430,14.0,71.83,37.04,16,7,2022,14:30:00,30
9431,13.0,81.99,29.632,16,7,2022,15:00:00,0
9432,13.0,81.99,24.076,16,7,2022,15:30:00,30
9433,13.0,87.65,22.224,16,7,2022,16:00:00,0
9434,13.0,87.65,20.372,16,7,2022,16:30:00,30
9435,13.0,87.65,24.076,16,7,2022,17:00:00,0
9436,13.0,87.65,22.224,16,7,2022,17:30:00,30
9437,13.0,81.99,18.52,16,7,2022,18:00:00,0
9438,13.0,87.65,18.52,16,7,2022,18:30:00,30
9439,12.0,93.6,12.964,16,7,2022,19:00:00,0
9440,12.0,87.56,12.964,16,7,2022,19:30:00,30
9441,11.0,93.55,9.26,16,7,2022,20:00:00,0
9442,11.0,93.55,11.112,16,7,2022,20:30:00,30
9443,10.0,100.0,7.408,16,7,2022,21:00:00,0
9444,10.0,100.0,5.556,16,7,2022,21:30:00,30
9445,10.0,100.0,3.704,16,7,2022,22:00:00,0
9446,10.0,100.0,5.556,16,7,2022,22:30:00,30
9447,10.0,100.0,9.26,16,7,2022,23:00:00,0
9448,10.0,100.0,7.408,16,7,2022,23:30:00,30
9449,10.0,100.0,3.704,17,7,2022,00:00:00,0
9450,10.0,100.0,3.704,17,7,2022,00:30:00,30
9451,10.0,100.0,5.556,17,7,2022,01:00:00,0
9452,11.0,93.55,5.556,17,7,2022,01:30:00,30
9453,11.0,93.55,16.668,17,7,2022,02:00:00,0
9454,11.0,93.55,14.816,17,7,2022,02:30:00,30
9455,11.0,93.55,14.816,17,7,2022,03:00:00,0
9456,11.0,93.55,14.816,17,7,2022,03:30:00,30
9457,12.0,87.56,11.112,17,7,2022,04:00:00,0
9458,13.0,87.65,11.112,17,7,2022,04:30:00,30
9459,14.0,87.74,16.668,17,7,2022,05:00:00,0
9460,15.0,87.83,24.076,17,7,2022,05:30:00,30
9461,16.0,82.37,24.076,17,7,2022,06:00:00,0
9462,16.0,77.14,22.224,17,7,2022,06:30:00,30
9463,17.0,72.38,27.78,17,7,2022,07:00:00,0
9464,17.0,67.75,27.78,17,7,2022,07:30:00,30
9465,18.0,63.6,24.076,17,7,2022,08:00:00,0
9466,18.0,63.6,25.928,17,7,2022,08:30:00,30
9467,17.0,63.38,29.632,17,7,2022,09:00:00,0
9468,17.0,63.38,20.372,17,7,2022,09:30:00,30
9469,18.0,55.63,27.78,17,7,2022,10:00:00,0
9470,19.0,55.88,24.076,17,7,2022,10:30:00,30
9471,19.0,59.74,25.928,17,7,2022,11:00:00,0
9472,20.0,52.51,25.928,17,7,2022,11:30:00,30
9473,20.0,52.51,29.632,17,7,2022,12:00:00,0
9474,20.0,49.1,29.632,17,7,2022,12:30:00,30
9475,20.0,45.88,25.928,17,7,2022,13:00:00,0
9476,19.0,48.83,27.78,17,7,2022,13:30:00,30
9477,19.0,52.25,29.632,17,7,2022,14:00:00,0
9478,19.0,52.25,31.484,17,7,2022,14:30:00,30
9479,18.0,55.63,29.632,17,7,2022,15:00:00,0
9480,18.0,55.63,27.78,17,7,2022,15:30:00,30
9481,17.0,55.37,27.78,17,7,2022,16:00:00,0
9482,18.0,55.63,29.632,17,7,2022,16:30:00,30
9483,16.0,59.01,27.78,17,7,2022,17:00:00,0
9484,16.0,63.15,24.076,17,7,2022,17:30:00,30
9485,16.0,59.01,27.78,17,7,2022,18:00:00,0
9486,15.0,67.33,22.224,17,7,2022,18:30:00,30
9487,14.0,71.83,18.52,17,7,2022,19:00:00,0
9488,14.0,76.82,11.112,17,7,2022,19:30:00,30
9489,14.0,76.82,11.112,17,7,2022,20:00:00,0
9490,13.0,81.99,9.26,17,7,2022,20:30:00,30
9491,13.0,81.99,9.26,17,7,2022,21:00:00,0
9492,13.0,81.99,11.112,17,7,2022,21:30:00,30
9493,13.0,81.99,9.26,17,7,2022,22:00:00,0
9494,13.0,81.99,9.26,17,7,2022,22:30:00,30
9495,12.0,87.56,7.408,17,7,2022,23:00:00,0
9496,13.0,87.65,9.26,17,7,2022,23:30:00,30
9497,13.0,87.65,11.112,18,7,2022,00:00:00,0
9498,13.0,87.65,9.26,18,7,2022,00:30:00,30
9499,13.0,87.65,12.964,18,7,2022,01:00:00,0
9500,13.0,93.65,9.26,18,7,2022,01:30:00,30
9501,13.0,87.65,7.408,18,7,2022,02:00:00,0
9502,13.0,93.65,7.408,18,7,2022,02:30:00,30
9503,13.0,93.65,11.112,18,7,2022,03:00:00,0
9504,13.0,93.65,11.112,18,7,2022,03:30:00,30
9505,14.0,93.69,12.964,18,7,2022,04:00:00,0
9506,14.0,93.69,11.112,18,7,2022,04:30:00,30
9507,15.0,87.83,14.816,18,7,2022,05:00:00,0
9508,16.0,87.92,12.964,18,7,2022,05:30:00,30
9509,17.0,82.5,14.816,18,7,2022,06:00:00,0
9510,17.0,82.5,22.224,18,7,2022,06:30:00,30
9511,17.0,82.5,22.224,18,7,2022,07:00:00,0
9512,17.0,82.5,18.52,18,7,2022,07:30:00,30
9513,17.0,82.5,18.52,18,7,2022,08:00:00,0
9514,18.0,72.56,20.372,18,7,2022,08:30:00,30
9515,18.0,72.56,24.076,18,7,2022,09:00:00,0
9516,18.0,77.45,22.224,18,7,2022,09:30:00,30
9517,19.0,72.74,24.076,18,7,2022,10:00:00,0
9518,19.0,72.74,24.076,18,7,2022,10:30:00,30
9519,19.0,72.74,18.52,18,7,2022,11:00:00,0
9520,19.0,72.74,25.928,18,7,2022,11:30:00,30
9521,20.0,68.35,22.224,18,7,2022,12:00:00,0
9522,20.0,68.35,27.78,18,7,2022,12:30:00,30
9523,20.0,68.35,25.928,18,7,2022,13:00:00,0
9524,21.0,64.26,25.928,18,7,2022,13:30:00,30
9525,20.0,68.35,27.78,18,7,2022,14:00:00,0
9526,20.0,68.35,29.632,18,7,2022,14:30:00,30
9527,19.0,72.74,24.076,18,7,2022,15:00:00,0
9528,19.0,77.6,22.224,18,7,2022,15:30:00,30
9529,18.0,82.62,14.816,18,7,2022,16:00:00,0
9530,18.0,82.62,12.964,18,7,2022,16:30:00,30
9531,18.0,82.62,14.816,18,7,2022,17:00:00,0
9532,18.0,82.62,9.26,18,7,2022,17:30:00,30
9533,17.0,88.0,9.26,18,7,2022,18:00:00,0
9534,17.0,88.0,7.408,18,7,2022,18:30:00,30
9535,17.0,82.5,11.112,18,7,2022,19:00:00,0
9536,17.0,77.29,12.964,18,7,2022,19:30:00,30
9537,17.0,77.29,9.26,18,7,2022,20:00:00,0
9538,17.0,77.29,12.964,18,7,2022,20:30:00,30
9539,17.0,77.29,11.112,18,7,2022,21:00:00,0
9540,17.0,77.29,9.26,18,7,2022,21:30:00,30
9541,17.0,77.29,9.26,18,7,2022,22:00:00,0
9542,16.0,87.92,7.408,18,7,2022,22:30:00,30
9543,16.0,87.92,7.408,18,7,2022,23:00:00,0
9544,16.0,87.92,5.556,18,7,2022,23:30:00,30
9545,17.0,82.5,5.556,19,7,2022,00:00:00,0
9546,17.0,77.29,11.112,19,7,2022,00:30:00,30
9547,17.0,77.29,7.408,19,7,2022,01:00:00,0
9548,16.0,82.37,7.408,19,7,2022,01:30:00,30
9549,17.0,77.29,7.408,19,7,2022,02:00:00,0
9550,17.0,77.29,5.556,19,7,2022,02:30:00,30
9551,17.0,77.29,7.408,19,7,2022,03:00:00,0
9552,17.0,77.29,9.26,19,7,2022,03:30:00,30
9553,18.0,77.45,11.112,19,7,2022,04:00:00,0
9554,18.0,77.45,11.112,19,7,2022,04:30:00,30
9555,18.0,77.45,12.964,19,7,2022,05:00:00,0
9556,19.0,72.74,11.112,19,7,2022,05:30:00,30
9557,20.0,68.35,12.964,19,7,2022,06:00:00,0
9558,21.0,64.26,16.668,19,7,2022,06:30:00,30
