,relh,sknt,temp,day,month,year,time
110045,93.19,4.0,4.000000000000002,15,4,2021,17:00:00
110047,93.19,4.0,4.000000000000002,15,4,2021,18:00:00
110049,93.19,4.0,4.000000000000002,15,4,2021,19:00:00
110051,93.19,5.0,4.000000000000002,15,4,2021,20:00:00
110053,93.19,5.0,4.000000000000002,15,4,2021,21:00:00
110055,93.19,5.0,4.000000000000002,15,4,2021,22:00:00
110057,93.19,7.0,4.000000000000002,15,4,2021,23:00:00
110059,100.0,6.0,2.9999999999999996,16,4,2021,00:00:00
110061,100.0,6.0,2.9999999999999996,16,4,2021,01:00:00
110063,100.0,5.0,4.000000000000002,16,4,2021,02:00:00
110065,100.0,5.0,4.000000000000002,16,4,2021,03:00:00
110067,100.0,6.0,4.000000000000002,16,4,2021,04:00:00
110069,100.0,6.0,4.000000000000002,16,4,2021,05:00:00
110071,100.0,7.0,4.000000000000002,16,4,2021,06:00:00
110073,100.0,8.0,4.000000000000002,16,4,2021,07:00:00
110075,100.0,8.0,4.000000000000002,16,4,2021,08:00:00
110077,100.0,8.0,4.000000000000002,16,4,2021,09:00:00
110079,100.0,7.0,4.000000000000002,16,4,2021,10:00:00
110081,93.19,9.0,4.000000000000002,16,4,2021,11:00:00
110083,100.0,9.0,4.000000000000002,16,4,2021,12:00:00
110085,100.0,7.0,4.000000000000002,16,4,2021,13:00:00
110087,93.24,8.0,5.0,16,4,2021,14:00:00
110089,93.24,8.0,5.0,16,4,2021,15:00:00
110091,93.24,8.0,5.0,16,4,2021,16:00:00
110093,93.19,7.0,4.000000000000002,16,4,2021,17:00:00
110095,93.19,6.0,4.000000000000002,16,4,2021,18:00:00
110097,93.14,4.0,2.9999999999999996,16,4,2021,19:00:00
110099,100.0,5.0,2.9999999999999996,16,4,2021,20:00:00
110101,100.0,3.0,2.9999999999999996,16,4,2021,21:00:00
110103,93.19,4.0,4.000000000000002,16,4,2021,22:00:00
110105,93.19,4.0,4.000000000000002,16,4,2021,23:00:00
110107,93.19,5.0,4.000000000000002,17,4,2021,00:00:00
110109,100.0,4.0,2.9999999999999996,17,4,2021,01:00:00
110111,100.0,5.0,2.9999999999999996,17,4,2021,02:00:00
110113,100.0,5.0,2.9999999999999996,17,4,2021,03:00:00
110115,100.0,6.0,2.9999999999999996,17,4,2021,04:00:00
110117,100.0,4.0,4.000000000000002,17,4,2021,05:00:00
110119,100.0,7.0,4.000000000000002,17,4,2021,06:00:00
110121,100.0,5.0,4.000000000000002,17,4,2021,07:00:00
110123,100.0,5.0,4.000000000000002,17,4,2021,08:00:00
110125,93.24,4.0,5.0,17,4,2021,09:00:00
110127,100.0,4.0,5.0,17,4,2021,10:00:00
110129,100.0,3.0,5.0,17,4,2021,11:00:00
110131,93.3,3.0,5.999999999999999,17,4,2021,12:00:00
110133,100.0,3.0,5.999999999999999,17,4,2021,13:00:00
110135,100.0,2.0,5.999999999999999,17,4,2021,14:00:00
110137,100.0,4.0,7.000000000000001,17,4,2021,15:00:00
110139,93.35,1.0,7.000000000000001,17,4,2021,16:00:00
110141,93.35,5.0,7.000000000000001,17,4,2021,17:00:00
110143,93.35,2.0,7.000000000000001,17,4,2021,18:00:00
110145,100.0,3.0,5.999999999999999,17,4,2021,19:00:00
110147,100.0,5.0,5.999999999999999,17,4,2021,20:00:00
110149,100.0,4.0,5.999999999999999,17,4,2021,21:00:00
110151,100.0,3.0,5.999999999999999,17,4,2021,22:00:00
110153,100.0,2.0,5.999999999999999,17,4,2021,23:00:00
110155,100.0,2.0,5.999999999999999,18,4,2021,00:00:00
110157,100.0,1.0,5.999999999999999,18,4,2021,01:00:00
110159,100.0,2.0,5.999999999999999,18,4,2021,02:00:00
110161,100.0,1.0,5.999999999999999,18,4,2021,03:00:00
110163,100.0,2.0,5.999999999999999,18,4,2021,04:00:00
110165,100.0,2.0,5.999999999999999,18,4,2021,05:00:00
110167,100.0,2.0,5.999999999999999,18,4,2021,06:00:00
110169,93.4,3.0,8.0,18,4,2021,07:00:00
110171,87.19,5.0,8.0,18,4,2021,08:00:00
110173,76.01,7.0,9.000000000000002,18,4,2021,09:00:00
110175,70.88,5.0,9.000000000000002,18,4,2021,10:00:00
110177,66.27,4.0,10.0,18,4,2021,11:00:00
110179,66.27,4.0,10.0,18,4,2021,12:00:00
110181,66.27,2.0,10.0,18,4,2021,13:00:00
110183,61.99,1.0,10.999999999999998,18,4,2021,14:00:00
110185,61.99,1.0,10.999999999999998,18,4,2021,15:00:00
110187,61.99,2.0,10.999999999999998,18,4,2021,16:00:00
110189,71.07,3.0,10.0,18,4,2021,17:00:00
110191,71.07,3.0,10.0,18,4,2021,18:00:00
110193,87.09,2.0,7.000000000000001,18,4,2021,19:00:00
110195,93.3,2.0,5.999999999999999,18,4,2021,20:00:00
110197,93.3,2.0,5.999999999999999,18,4,2021,21:00:00
110199,100.0,3.0,5.0,18,4,2021,22:00:00
110201,100.0,1.0,5.999999999999999,18,4,2021,23:00:00
110203,93.3,2.0,5.999999999999999,19,4,2021,00:00:00
110205,87.19,5.0,8.0,19,4,2021,01:00:00
110207,93.35,2.0,7.000000000000001,19,4,2021,02:00:00
110209,93.35,2.0,7.000000000000001,19,4,2021,03:00:00
110211,100.0,5.0,7.000000000000001,19,4,2021,04:00:00
110213,93.4,1.0,8.0,19,4,2021,05:00:00
110215,81.61,6.0,10.0,19,4,2021,06:00:00
110217,71.45,8.0,12.000000000000002,19,4,2021,07:00:00
110219,66.91,7.0,13.0,19,4,2021,08:00:00
110221,58.52,4.0,14.000000000000002,19,4,2021,09:00:00
110223,58.77,11.0,15.0,19,4,2021,10:00:00
110225,48.0,14.0,16.0,19,4,2021,11:00:00
110227,36.45,18.0,17.0,19,4,2021,12:00:00
110229,36.45,17.0,17.0,19,4,2021,13:00:00
110231,31.56,16.0,17.0,19,4,2021,14:00:00
110233,31.56,14.0,17.0,19,4,2021,15:00:00
110235,31.28,15.0,16.0,19,4,2021,16:00:00
110237,33.35,11.0,15.0,19,4,2021,17:00:00
110239,43.61,5.0,12.000000000000002,19,4,2021,18:00:00
110241,40.84,4.0,13.0,19,4,2021,19:00:00
110243,50.08,2.0,10.999999999999998,19,4,2021,20:00:00
110245,65.61,2.0,7.000000000000001,19,4,2021,21:00:00
110247,75.5,1.0,5.999999999999999,19,4,2021,22:00:00
110249,80.79,1.0,4.000000000000002,19,4,2021,23:00:00
110251,80.79,1.0,4.000000000000002,20,4,2021,00:00:00
110253,86.79,1.0,4.000000000000002,20,4,2021,01:00:00
110255,86.69,1.0,2.9999999999999996,20,4,2021,02:00:00
110257,86.79,3.0,4.000000000000002,20,4,2021,03:00:00
110259,87.09,3.0,7.000000000000001,20,4,2021,04:00:00
110261,81.34,1.0,8.0,20,4,2021,05:00:00
110263,81.34,1.0,8.0,20,4,2021,06:00:00
110265,66.48,3.0,10.999999999999998,20,4,2021,07:00:00
110267,54.34,5.0,13.0,20,4,2021,08:00:00
110269,41.42,5.0,15.0,20,4,2021,09:00:00
110271,35.87,6.0,15.0,20,4,2021,10:00:00
110273,33.64,8.0,16.0,20,4,2021,11:00:00
110275,33.64,6.0,16.0,20,4,2021,12:00:00
110277,33.64,5.0,16.0,20,4,2021,13:00:00
110279,33.64,4.0,16.0,20,4,2021,14:00:00
110281,33.64,5.0,16.0,20,4,2021,15:00:00
110283,47.72,10.0,15.0,20,4,2021,16:00:00
110285,50.91,4.0,14.000000000000002,20,4,2021,17:00:00
110287,58.02,3.0,12.000000000000002,20,4,2021,18:00:00
110289,66.27,4.0,10.0,20,4,2021,19:00:00
110291,66.27,5.0,10.0,20,4,2021,20:00:00
110293,75.84,3.0,8.0,20,4,2021,21:00:00
110295,75.84,1.0,8.0,20,4,2021,22:00:00
110297,87.09,1.0,7.000000000000001,20,4,2021,23:00:00
110299,93.24,3.0,5.0,21,4,2021,00:00:00
110301,100.0,3.0,5.0,21,4,2021,01:00:00
110303,93.3,2.0,5.999999999999999,21,4,2021,02:00:00
110305,100.0,3.0,5.0,21,4,2021,03:00:00
110307,93.3,4.0,5.999999999999999,21,4,2021,04:00:00
110309,93.35,5.0,7.000000000000001,21,4,2021,05:00:00
110311,81.47,7.0,9.000000000000002,21,4,2021,06:00:00
110313,71.26,6.0,10.999999999999998,21,4,2021,07:00:00
110315,54.34,9.0,13.0,21,4,2021,08:00:00
110317,50.91,12.0,14.000000000000002,21,4,2021,09:00:00
110319,54.86,10.0,15.0,21,4,2021,10:00:00
110321,41.71,14.0,16.0,21,4,2021,11:00:00
110323,38.85,17.0,16.0,21,4,2021,12:00:00
110325,36.16,16.0,16.0,21,4,2021,13:00:00
110327,31.28,18.0,16.0,21,4,2021,14:00:00
110329,33.64,16.0,16.0,21,4,2021,15:00:00
110331,38.56,13.0,15.0,21,4,2021,16:00:00
110333,41.13,9.0,14.000000000000002,21,4,2021,17:00:00
110335,46.88,5.0,12.000000000000002,21,4,2021,18:00:00
110337,61.52,1.0,9.000000000000002,21,4,2021,19:00:00
110339,70.68,0.0,8.0,21,4,2021,20:00:00
110341,65.83,1.0,8.0,21,4,2021,21:00:00
110343,61.52,5.0,9.000000000000002,21,4,2021,22:00:00
110345,61.52,5.0,9.000000000000002,21,4,2021,23:00:00
110347,61.76,8.0,10.0,22,4,2021,00:00:00
110349,70.68,6.0,8.0,22,4,2021,01:00:00
110351,70.68,5.0,8.0,22,4,2021,02:00:00
110353,70.48,6.0,7.000000000000001,22,4,2021,03:00:00
110355,80.93,6.0,5.0,22,4,2021,04:00:00
110357,80.93,7.0,5.0,22,4,2021,05:00:00
110359,86.89,8.0,5.0,22,4,2021,06:00:00
110361,56.48,15.0,5.999999999999999,22,4,2021,07:00:00
110363,56.48,16.0,5.999999999999999,22,4,2021,08:00:00
110365,52.72,19.0,7.000000000000001,22,4,2021,09:00:00
110367,48.96,15.0,7.000000000000001,22,4,2021,10:00:00
110369,45.44,18.0,7.000000000000001,22,4,2021,11:00:00
110371,46.02,18.0,9.000000000000002,22,4,2021,12:00:00
110373,42.73,17.0,9.000000000000002,22,4,2021,13:00:00
110375,39.95,19.0,10.0,22,4,2021,14:00:00
110377,42.73,22.0,9.000000000000002,22,4,2021,15:00:00
110379,70.28,8.0,5.999999999999999,22,4,2021,16:00:00
110381,70.08,7.0,5.0,22,4,2021,17:00:00
110383,70.08,9.0,5.0,22,4,2021,18:00:00
110385,74.98,6.0,2.9999999999999996,22,4,2021,19:00:00
110387,74.98,8.0,2.9999999999999996,22,4,2021,20:00:00
110389,86.59,5.0,2.000000000000001,22,4,2021,21:00:00
110391,80.51,7.0,2.000000000000001,22,4,2021,22:00:00
110393,80.65,10.0,2.9999999999999996,22,4,2021,23:00:00
110395,80.65,10.0,2.9999999999999996,23,4,2021,00:00:00
110397,80.51,7.0,2.000000000000001,23,4,2021,01:00:00
110399,86.49,7.0,0.9999999999999984,23,4,2021,02:00:00
110401,86.59,6.0,2.000000000000001,23,4,2021,03:00:00
110403,93.03,6.0,0.9999999999999984,23,4,2021,04:00:00
110405,86.69,9.0,2.9999999999999996,23,4,2021,05:00:00
110407,86.79,11.0,4.000000000000002,23,4,2021,06:00:00
110409,75.5,11.0,5.999999999999999,23,4,2021,07:00:00
110411,65.61,13.0,7.000000000000001,23,4,2021,08:00:00
110413,57.0,15.0,8.0,23,4,2021,09:00:00
110415,49.24,14.0,8.0,23,4,2021,10:00:00
110417,70.08,13.0,5.0,23,4,2021,11:00:00
110419,61.03,18.0,7.000000000000001,23,4,2021,12:00:00
110421,75.33,11.0,5.0,23,4,2021,13:00:00
110423,70.28,7.0,5.999999999999999,23,4,2021,14:00:00
110425,65.38,10.0,5.999999999999999,23,4,2021,15:00:00
110427,65.38,11.0,5.999999999999999,23,4,2021,16:00:00
110429,70.08,17.0,5.0,23,4,2021,17:00:00
110431,70.08,8.0,5.0,23,4,2021,18:00:00
110433,80.79,3.0,4.000000000000002,23,4,2021,19:00:00
110435,86.59,2.0,2.000000000000001,23,4,2021,20:00:00
110437,93.08,5.0,2.000000000000001,23,4,2021,21:00:00
110439,93.08,5.0,2.000000000000001,23,4,2021,22:00:00
110441,86.59,5.0,2.000000000000001,23,4,2021,23:00:00
110443,80.51,4.0,2.000000000000001,24,4,2021,00:00:00
110445,74.8,4.0,2.000000000000001,24,4,2021,01:00:00
110447,80.36,5.0,0.9999999999999984,24,4,2021,02:00:00
110449,86.28,4.0,-1.0000000000000004,24,4,2021,03:00:00
110451,80.22,3.0,0.0,24,4,2021,04:00:00
110453,74.8,8.0,2.000000000000001,24,4,2021,05:00:00
110455,74.98,4.0,2.9999999999999996,24,4,2021,06:00:00
110457,69.88,4.0,4.000000000000002,24,4,2021,07:00:00
110459,61.03,8.0,7.000000000000001,24,4,2021,08:00:00
110461,57.0,14.0,8.0,24,4,2021,09:00:00
110463,53.0,13.0,8.0,24,4,2021,10:00:00
110465,61.28,13.0,8.0,24,4,2021,11:00:00
110467,57.0,16.0,8.0,24,4,2021,12:00:00
110469,61.28,12.0,8.0,24,4,2021,13:00:00
110471,43.03,16.0,10.0,24,4,2021,14:00:00
110473,43.03,14.0,10.0,24,4,2021,15:00:00
110475,49.53,9.0,9.000000000000002,24,4,2021,16:00:00
110477,53.0,9.0,8.0,24,4,2021,17:00:00
110479,61.03,6.0,7.000000000000001,24,4,2021,18:00:00
110481,61.03,5.0,7.000000000000001,24,4,2021,19:00:00
110483,70.08,5.0,5.0,24,4,2021,20:00:00
110485,75.16,6.0,4.000000000000002,24,4,2021,21:00:00
110487,70.08,6.0,5.0,24,4,2021,22:00:00
110489,69.88,4.0,4.000000000000002,24,4,2021,23:00:00
110491,60.29,1.0,4.000000000000002,25,4,2021,00:00:00
110493,74.8,1.0,2.000000000000001,25,4,2021,01:00:00
110495,74.8,2.0,2.000000000000001,25,4,2021,02:00:00
110497,69.67,4.0,2.9999999999999996,25,4,2021,03:00:00
110499,69.67,4.0,2.9999999999999996,25,4,2021,04:00:00
110501,64.7,5.0,2.9999999999999996,25,4,2021,05:00:00
110503,60.04,8.0,2.9999999999999996,25,4,2021,06:00:00
110505,48.39,9.0,5.0,25,4,2021,07:00:00
110507,45.14,9.0,5.999999999999999,25,4,2021,08:00:00
110509,39.36,5.0,8.0,25,4,2021,09:00:00
110511,33.49,10.0,7.000000000000001,25,4,2021,10:00:00
110513,26.75,5.0,8.0,25,4,2021,11:00:00
110515,28.93,10.0,8.0,25,4,2021,12:00:00
110517,45.44,12.0,7.000000000000001,25,4,2021,13:00:00
110519,42.44,6.0,8.0,25,4,2021,14:00:00
110521,48.67,12.0,5.999999999999999,25,4,2021,15:00:00
110523,39.06,11.0,7.000000000000001,25,4,2021,16:00:00
110525,52.17,12.0,5.0,25,4,2021,17:00:00
110527,55.95,4.0,4.000000000000002,25,4,2021,18:00:00
110529,60.04,3.0,2.9999999999999996,25,4,2021,19:00:00
110531,64.46,1.0,2.000000000000001,25,4,2021,20:00:00
110533,69.25,1.0,0.9999999999999984,25,4,2021,21:00:00
110535,80.07,2.0,-1.0000000000000004,25,4,2021,22:00:00
110537,80.07,1.0,-1.0000000000000004,25,4,2021,23:00:00
110539,86.28,2.0,-1.0000000000000004,26,4,2021,00:00:00
110541,74.26,4.0,-1.0000000000000004,26,4,2021,01:00:00
110543,74.26,3.0,-1.0000000000000004,26,4,2021,02:00:00
110545,79.92,4.0,-2.000000000000001,26,4,2021,03:00:00
110547,86.18,4.0,-2.000000000000001,26,4,2021,04:00:00
110549,80.07,4.0,-1.0000000000000004,26,4,2021,05:00:00
110551,69.46,5.0,2.000000000000001,26,4,2021,06:00:00
110553,64.7,5.0,2.9999999999999996,26,4,2021,07:00:00
110555,48.1,7.0,4.000000000000002,26,4,2021,08:00:00
110557,41.84,7.0,5.999999999999999,26,4,2021,09:00:00
110559,38.75,6.0,5.999999999999999,26,4,2021,10:00:00
110561,35.87,8.0,5.999999999999999,26,4,2021,11:00:00
110563,35.87,7.0,5.999999999999999,26,4,2021,12:00:00
110565,35.87,9.0,5.999999999999999,26,4,2021,13:00:00
110567,38.75,9.0,5.999999999999999,26,4,2021,14:00:00
110569,45.14,10.0,5.999999999999999,26,4,2021,15:00:00
110571,52.17,2.0,5.0,26,4,2021,16:00:00
110573,48.39,9.0,5.0,26,4,2021,17:00:00
110575,51.89,5.0,4.000000000000002,26,4,2021,18:00:00
110577,60.04,3.0,2.9999999999999996,26,4,2021,19:00:00
110579,64.23,2.0,0.9999999999999984,26,4,2021,20:00:00
110581,63.99,2.0,0.0,26,4,2021,21:00:00
110583,80.22,1.0,0.0,26,4,2021,22:00:00
110585,79.92,1.0,-2.000000000000001,26,4,2021,23:00:00
110587,86.07,1.0,-2.9999999999999996,27,4,2021,00:00:00
110589,92.8,1.0,-2.9999999999999996,27,4,2021,01:00:00
110591,92.74,0.0,-4.0,27,4,2021,02:00:00
110593,85.96,1.0,-4.0,27,4,2021,03:00:00
110595,92.69,0.0,-5.0,27,4,2021,04:00:00
110597,92.86,1.0,-2.000000000000001,27,4,2021,05:00:00
110599,80.65,2.0,2.9999999999999996,27,4,2021,06:00:00
110601,44.85,3.0,5.0,27,4,2021,07:00:00
110603,38.75,5.0,5.999999999999999,27,4,2021,08:00:00
110605,36.48,6.0,8.0,27,4,2021,09:00:00
110607,33.79,2.0,8.0,27,4,2021,10:00:00
110609,31.28,4.0,8.0,27,4,2021,11:00:00
110611,31.57,3.0,9.000000000000002,27,4,2021,12:00:00
110613,29.52,4.0,10.0,27,4,2021,13:00:00
110615,31.87,3.0,10.0,27,4,2021,14:00:00
110617,29.52,8.0,10.0,27,4,2021,15:00:00
110619,29.52,7.0,10.0,27,4,2021,16:00:00
110621,34.09,7.0,9.000000000000002,27,4,2021,17:00:00
110623,39.06,7.0,7.000000000000001,27,4,2021,18:00:00
110625,41.84,6.0,5.999999999999999,27,4,2021,19:00:00
110627,48.39,8.0,5.0,27,4,2021,20:00:00
110629,51.89,9.0,4.000000000000002,27,4,2021,21:00:00
110631,51.89,5.0,4.000000000000002,27,4,2021,22:00:00
110633,55.68,6.0,2.9999999999999996,27,4,2021,23:00:00
110635,59.79,6.0,2.000000000000001,28,4,2021,00:00:00
110637,59.79,6.0,2.000000000000001,28,4,2021,01:00:00
110639,64.23,6.0,0.9999999999999984,28,4,2021,02:00:00
110641,64.23,5.0,0.9999999999999984,28,4,2021,03:00:00
110643,64.23,6.0,0.9999999999999984,28,4,2021,04:00:00
110645,60.04,7.0,2.9999999999999996,28,4,2021,05:00:00
110647,48.67,6.0,5.999999999999999,28,4,2021,06:00:00
110649,39.36,8.0,8.0,28,4,2021,07:00:00
110651,34.39,9.0,10.0,28,4,2021,08:00:00
110653,32.17,9.0,10.999999999999998,28,4,2021,09:00:00
110655,28.2,10.0,13.0,28,4,2021,10:00:00
110657,28.48,6.0,14.000000000000002,28,4,2021,11:00:00
110659,26.7,6.0,15.0,28,4,2021,12:00:00
110661,24.49,6.0,14.000000000000002,28,4,2021,13:00:00
110663,26.7,7.0,15.0,28,4,2021,14:00:00
110665,24.76,7.0,15.0,28,4,2021,15:00:00
110667,26.7,6.0,15.0,28,4,2021,16:00:00
110669,28.48,7.0,14.000000000000002,28,4,2021,17:00:00
110671,32.46,7.0,12.000000000000002,28,4,2021,18:00:00
110673,32.17,7.0,10.999999999999998,28,4,2021,19:00:00
110675,34.39,8.0,10.0,28,4,2021,20:00:00
110677,36.78,6.0,9.000000000000002,28,4,2021,21:00:00
110679,42.44,6.0,8.0,28,4,2021,22:00:00
110681,48.96,6.0,7.000000000000001,28,4,2021,23:00:00
110683,56.48,5.0,5.999999999999999,29,4,2021,00:00:00
110685,52.45,3.0,5.999999999999999,29,4,2021,01:00:00
110687,56.22,2.0,5.0,29,4,2021,02:00:00
110689,69.67,4.0,2.9999999999999996,29,4,2021,03:00:00
110691,64.93,3.0,4.000000000000002,29,4,2021,04:00:00
110693,60.79,4.0,5.999999999999999,29,4,2021,05:00:00
110695,57.0,5.0,8.0,29,4,2021,06:00:00
110697,46.88,4.0,12.000000000000002,29,4,2021,07:00:00
110699,44.47,4.0,15.0,29,4,2021,08:00:00
110701,38.85,9.0,16.0,29,4,2021,09:00:00
110703,45.04,10.0,17.0,29,4,2021,10:00:00
110705,39.14,8.0,17.0,29,4,2021,11:00:00
110707,42.28,10.0,18.000000000000004,29,4,2021,12:00:00
110709,42.57,11.0,19.000000000000004,29,4,2021,13:00:00
110711,45.32,9.0,18.000000000000004,29,4,2021,14:00:00
110713,48.55,10.0,18.000000000000004,29,4,2021,15:00:00
110715,51.72,9.0,17.0,29,4,2021,16:00:00
110717,51.72,12.0,17.0,29,4,2021,17:00:00
110719,58.52,6.0,14.000000000000002,29,4,2021,18:00:00
110721,62.69,3.0,14.000000000000002,29,4,2021,19:00:00
110723,67.12,3.0,14.000000000000002,29,4,2021,20:00:00
110725,58.77,6.0,15.0,29,4,2021,21:00:00
110727,76.34,1.0,10.999999999999998,29,4,2021,22:00:00
110729,71.64,8.0,13.0,29,4,2021,23:00:00
110731,76.5,4.0,12.000000000000002,30,4,2021,00:00:00
110733,81.74,5.0,10.999999999999998,30,4,2021,01:00:00
110735,81.61,4.0,10.0,30,4,2021,02:00:00
110737,87.19,4.0,8.0,30,4,2021,03:00:00
110739,87.19,1.0,8.0,30,4,2021,04:00:00
110741,81.61,7.0,10.0,30,4,2021,05:00:00
110743,71.26,15.0,10.999999999999998,30,4,2021,06:00:00
110745,66.48,16.0,10.999999999999998,30,4,2021,07:00:00
110747,58.02,16.0,12.000000000000002,30,4,2021,08:00:00
110749,50.64,17.0,13.0,30,4,2021,09:00:00
110751,44.19,15.0,14.000000000000002,30,4,2021,10:00:00
110753,44.19,16.0,14.000000000000002,30,4,2021,11:00:00
110755,47.44,14.0,14.000000000000002,30,4,2021,12:00:00
110757,47.16,11.0,13.0,30,4,2021,13:00:00
110759,47.44,13.0,14.000000000000002,30,4,2021,14:00:00
110761,50.64,11.0,13.0,30,4,2021,15:00:00
110763,54.07,9.0,12.000000000000002,30,4,2021,16:00:00
110765,57.77,8.0,10.999999999999998,30,4,2021,17:00:00
110767,66.05,5.0,9.000000000000002,30,4,2021,18:00:00
110769,65.83,6.0,8.0,30,4,2021,19:00:00
110771,70.48,2.0,7.000000000000001,30,4,2021,20:00:00
110773,80.93,1.0,5.0,30,4,2021,21:00:00
110775,80.93,1.0,5.0,30,4,2021,22:00:00
110777,86.79,1.0,4.000000000000002,30,4,2021,23:00:00
110779,80.93,0.0,5.0,1,5,2021,00:00:00
110781,86.89,3.0,5.0,1,5,2021,01:00:00
110783,81.2,3.0,7.000000000000001,1,5,2021,02:00:00
110785,81.2,2.0,7.000000000000001,1,5,2021,03:00:00
110787,87.09,5.0,7.000000000000001,1,5,2021,04:00:00
110789,87.09,7.0,7.000000000000001,1,5,2021,05:00:00
110791,81.34,6.0,8.0,1,5,2021,06:00:00
110793,81.34,6.0,8.0,1,5,2021,07:00:00
110795,81.34,6.0,8.0,1,5,2021,08:00:00
110797,87.19,6.0,8.0,1,5,2021,09:00:00
110799,87.19,5.0,8.0,1,5,2021,10:00:00
110801,87.19,9.0,8.0,1,5,2021,11:00:00
110803,81.47,7.0,9.000000000000002,1,5,2021,12:00:00
110805,81.47,8.0,9.000000000000002,1,5,2021,13:00:00
110807,81.47,9.0,9.000000000000002,1,5,2021,14:00:00
110809,81.47,8.0,9.000000000000002,1,5,2021,15:00:00
110811,76.18,8.0,10.0,1,5,2021,16:00:00
110813,81.47,6.0,9.000000000000002,1,5,2021,17:00:00
110815,81.47,6.0,9.000000000000002,1,5,2021,18:00:00
110817,81.47,6.0,9.000000000000002,1,5,2021,19:00:00
110819,87.19,6.0,8.0,1,5,2021,20:00:00
110821,87.19,9.0,8.0,1,5,2021,21:00:00
110823,93.4,7.0,8.0,1,5,2021,22:00:00
110825,93.4,6.0,8.0,1,5,2021,23:00:00
110827,93.4,6.0,8.0,2,5,2021,00:00:00
110829,93.4,9.0,8.0,2,5,2021,01:00:00
110831,93.4,9.0,8.0,2,5,2021,02:00:00
110833,93.4,12.0,8.0,2,5,2021,03:00:00
110835,87.19,13.0,8.0,2,5,2021,04:00:00
110837,87.19,14.0,8.0,2,5,2021,05:00:00
110839,93.4,12.0,8.0,2,5,2021,06:00:00
110841,93.4,11.0,8.0,2,5,2021,07:00:00
110843,100.0,13.0,8.0,2,5,2021,08:00:00
110845,100.0,13.0,8.0,2,5,2021,09:00:00
110847,93.45,16.0,9.000000000000002,2,5,2021,10:00:00
110849,100.0,9.0,9.000000000000002,2,5,2021,11:00:00
110851,100.0,3.0,10.0,2,5,2021,12:00:00
110853,93.5,13.0,10.0,2,5,2021,13:00:00
110855,100.0,18.0,7.000000000000001,2,5,2021,14:00:00
110857,93.35,20.0,7.000000000000001,2,5,2021,15:00:00
110859,93.24,22.0,5.0,2,5,2021,16:00:00
110861,93.24,18.0,5.0,2,5,2021,17:00:00
110863,93.14,19.0,2.9999999999999996,2,5,2021,18:00:00
110865,93.14,15.0,2.9999999999999996,2,5,2021,19:00:00
110867,93.14,14.0,2.9999999999999996,2,5,2021,20:00:00
110869,100.0,14.0,2.9999999999999996,2,5,2021,21:00:00
110871,93.19,13.0,4.000000000000002,2,5,2021,22:00:00
110873,93.19,13.0,4.000000000000002,2,5,2021,23:00:00
110875,93.19,13.0,4.000000000000002,3,5,2021,00:00:00
110877,86.79,13.0,4.000000000000002,3,5,2021,01:00:00
110879,86.79,12.0,4.000000000000002,3,5,2021,02:00:00
110881,93.14,10.0,2.9999999999999996,3,5,2021,03:00:00
110883,93.14,7.0,2.9999999999999996,3,5,2021,04:00:00
110885,93.19,12.0,4.000000000000002,3,5,2021,05:00:00
110887,86.89,10.0,5.0,3,5,2021,06:00:00
110889,81.07,12.0,5.999999999999999,3,5,2021,07:00:00
110891,86.89,11.0,5.0,3,5,2021,08:00:00
110893,75.5,13.0,5.999999999999999,3,5,2021,09:00:00
110895,86.99,13.0,5.999999999999999,3,5,2021,10:00:00
110897,70.48,12.0,7.000000000000001,3,5,2021,11:00:00
110899,65.83,15.0,8.0,3,5,2021,12:00:00
110901,65.83,15.0,8.0,3,5,2021,13:00:00
110903,70.68,18.0,8.0,3,5,2021,14:00:00
110905,70.68,15.0,8.0,3,5,2021,15:00:00
110907,65.83,12.0,8.0,3,5,2021,16:00:00
110909,70.48,11.0,7.000000000000001,3,5,2021,17:00:00
110911,75.33,6.0,5.0,3,5,2021,18:00:00
110913,80.79,5.0,4.000000000000002,3,5,2021,19:00:00
110915,86.79,6.0,4.000000000000002,3,5,2021,20:00:00
110917,86.69,6.0,2.9999999999999996,3,5,2021,21:00:00
110919,80.79,7.0,4.000000000000002,3,5,2021,22:00:00
110921,80.65,4.0,2.9999999999999996,3,5,2021,23:00:00
110923,80.65,4.0,2.9999999999999996,4,5,2021,00:00:00
110925,86.69,4.0,2.9999999999999996,4,5,2021,01:00:00
110927,86.49,3.0,0.9999999999999984,4,5,2021,02:00:00
110929,80.51,2.0,2.000000000000001,4,5,2021,03:00:00
110931,80.51,2.0,2.000000000000001,4,5,2021,04:00:00
110933,70.08,5.0,5.0,4,5,2021,05:00:00
110935,57.0,6.0,8.0,4,5,2021,06:00:00
110937,49.81,7.0,10.0,4,5,2021,07:00:00
110939,50.08,8.0,10.999999999999998,4,5,2021,08:00:00
110941,43.9,11.0,13.0,4,5,2021,09:00:00
110943,43.9,11.0,13.0,4,5,2021,10:00:00
110945,44.19,12.0,14.000000000000002,4,5,2021,11:00:00
110947,41.13,9.0,14.000000000000002,4,5,2021,12:00:00
110949,44.19,9.0,14.000000000000002,4,5,2021,13:00:00
110951,44.47,8.0,15.0,4,5,2021,14:00:00
110953,41.42,6.0,15.0,4,5,2021,15:00:00
110955,41.71,8.0,16.0,4,5,2021,16:00:00
